Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,32.27278627466852,0
5,34.019444164956425,0
5,33.82235397095355,0
5,35.23324001193552,0
5,33.52106021277406,0
5,36.49550213225051,0
5,35.94556742987929,0
5,32.80589651345495,0
5,35.800115521392584,0
5,33.62787069766159,0
5,34.178411961112815,0
5,35.54798051197993,0
5,33.724499783709504,0
5,33.2000156055603,0
5,30.75741238406168,0
5,34.31547278295787,0
5,36.41116427630713,0
5,34.45261342430239,0
5,33.055884889734585,0
5,33.60023501592532,1
5,33.50166972616796,1
5,33.752043011545986,1
5,31.84940632405313,1
5,36.08648751089336,1
5,32.92427557232309,1
5,35.05690491713316,1
5,35.70888711795996,1
5,32.897218864009176,1
5,36.29057814584985,1
5,33.90999029169046,1
5,32.93398697795358,1
5,34.37918157355004,1
5,31.944278871548,1
5,33.65298674050658,1
5,30.452555844888014,1
5,34.18110712238791,1
5,32.268396659894975,1
5,35.06659590627865,1
5,32.59769415188464,1
5,33.48957054931189,1
5,36.02655583029077,1
5,33.056339613095005,1
5,33.7763461883293,1
5,34.65773238811393,1
5,33.97573030667693,1
5,35.4102418142928,1
5,31.160128501418445,1
5,33.52781338008858,1
5,34.37990577715489,1
5,32.882304551483145,1
5,34.20751404452936,1
5,34.30157037232311,1
5,33.824839942269136,1
5,31.996877538071498,1
5,31.35943250827393,1
5,32.91880001751453,1
5,35.464338389828214,1
5,34.44513834054141,1
5,35.53333117101926,1
5,35.44366582995283,1
5,32.42764100706352,1
5,32.96846094013416,1
5,31.27549875737318,1
5,35.19882373840593,1
5,31.5818194795574,1
5,33.84630989201916,1
5,35.2001450423203,1
5,33.99649091505245,1
5,30.284499581548083,1
5,34.8185213162991,1
5,30.762388277457458,1
5,34.86281002729762,1
5,35.34854399953603,1
5,32.64223470236153,1
5,34.3326358247125,1
5,36.23141187054196,1
5,32.731659383389655,1
5,33.67801467727187,1
5,33.66289996990008,1
5,34.55454399361161,1
5,34.62410087649966,1
5,31.929104013890345,1
5,33.14275945715724,1
5,35.265706320783245,1
5,31.93715595490942,1
5,33.663511796354385,1
5,34.8653970986977,1
5,33.92913056793441,1
5,32.93511135747943,1
5,36.02602154324896,1
5,32.75441170439615,1
5,32.860197093972445,1
5,35.21857533002951,1
5,35.46158403458069,1
5,32.917891584964465,1
5,35.31422601363779,1
5,33.382280182140846,1
5,33.18185236565229,1
5,35.320286500688916,1
5,33.037101453767,1
5,34.02400395280007,1
5,33.3071303533441,1
5,33.01570150019773,1
5,35.352373505990116,1
5,34.816933945461194,1
5,33.92427610415799,1
5,35.158703639072364,1
5,33.94081180140947,1
5,32.36155841485005,1
5,36.80834665183559,1
5,35.84884230005447,1
5,35.25601306643274,1
5,37.0832399338676,1
5,32.28457149099488,1
5,32.27144866479869,1
5,30.976385632227096,1
5,32.82534588131753,1
5,32.645427294569544,1
5,37.16423915157991,1
5,32.316518999802966,1
5,35.90815436487371,1
5,32.8953536819036,1
5,36.20736751927288,1
5,32.537503714170455,1
5,34.89416304183587,1
5,32.73279463767861,1
5,35.00897124536294,1
5,30.868647604426247,1
5,33.87980687437941,1
5,33.85287260025735,1
5,32.94742558028465,1
5,33.799190772780825,1
5,32.973243708871664,1
5,31.668613615437987,1
5,33.82647305400342,1
5,35.143603563381966,1
5,33.779080771376556,1
5,33.26360388478622,1
5,33.754683158064275,1
5,34.474689107890406,1
5,38.255369410750646,1
5,34.38006188150311,1
5,35.506695980542105,1
5,34.183614203783215,1
5,35.67582166606776,1
5,32.77070954609173,1
5,33.27862275479509,1
5,34.85677401660275,1
5,30.629314790572028,1
5,31.885161405539442,1
5,36.314990215303844,1
5,32.147241838625646,1
5,35.721246996076424,1
5,35.165171125129696,1
5,34.329358942672016,1
5,33.71715407606077,1
5,33.12556138851412,1
5,33.809024826343055,1
5,33.67681593495575,1
5,34.24368758256026,1
5,35.269694250720036,1
5,30.519231785026747,1
5,34.983043538262855,1
5,35.187830337978184,1
5,31.726353174943,1
5,32.2389241698308,1
5,35.39449940407964,1
5,35.528139200721355,1
5,31.68160567547251,1
5,35.22131524255686,1
5,33.14035826335056,1
5,32.34886170981946,1
5,33.68419680846658,1
5,33.779423745304776,1
5,32.33882203143645,1
5,32.695643208517524,1
5,36.245895346103204,1
5,33.15102658308783,1
5,36.33978806327018,1
5,35.98234803419695,1
5,33.65390177920401,1
5,32.67790702504794,1
5,35.29428931433418,1
5,32.22842264937499,1
5,35.239375931461765,1
5,31.153519958564704,1
5,32.447927309681205,1
5,33.18590158362436,1
5,33.384861779271425,1
5,35.04751041646116,1
5,32.59033495433396,1
5,33.26844183043455,1
5,31.39416084910884,1
5,32.88038365189863,1
5,33.11778587481086,1
5,34.7669030298565,1
5,35.854355169351535,1
5,32.87030810481638,1
5,34.410914838040576,1
5,36.65761954430634,1
5,32.806936972890796,1
5,33.518034085403244,1
5,33.23295059851506,1
5,35.77555247877601,1
5,30.04492252705652,1
5,33.17412987027351,1
5,36.349992462990194,1
5,32.81719898775482,1
5,34.33668034606067,1
5,33.28236495682532,1
5,32.937117151826754,1
5,30.517427084738728,1
5,33.0761370782384,1
5,34.52585890379676,1
5,31.5745746918393,1
5,34.26214101643795,1
5,35.26078563447091,1
5,31.43242097901424,1
5,36.50916883343458,1
5,33.69169950394325,1
5,30.63311122102409,1
5,32.68266068020998,1
5,33.34541095893765,1
5,32.304016507421615,1
5,35.30242970639861,1
5,33.54578504296218,1
5,31.105965208573558,1
5,32.18235590305116,1
5,37.102342051882346,1
5,35.04563850223152,1
5,35.16580155590528,1
5,34.470805933059125,1
5,35.37805355784462,1
5,32.901883883033705,1
5,32.011713113730025,1
5,31.32746414037293,1
5,33.02275519872034,1
5,33.70720733823093,1
5,32.364722115622975,1
5,34.08401954870375,1
5,32.95087221652418,1
5,33.434201561860654,1
5,33.16967539207684,1
5,34.49081097312067,1
5,33.77979581646484,1
5,31.540970267856554,1
5,34.86093527938922,1
5,33.74083262057862,1
5,36.37232845543058,1
5,33.42268218609484,1
5,36.16414394779483,1
5,34.3543360700679,1
5,34.576627486022275,1
5,35.480255995812186,1
5,35.15945302592801,1
5,34.326452817956984,1
5,34.08199724934273,1
5,33.04765238466509,1
