Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,30.779387905116245,0
5,33.53977055254011,0
5,35.40217105266505,0
5,32.45204960020702,0
5,34.27903331583613,0
5,33.58978023294795,0
5,37.01593767055866,0
5,34.166453511222265,0
5,33.03461971036967,0
5,32.806225698111774,0
5,33.63017543777717,0
5,32.56977553696702,0
5,32.33028426353025,0
5,31.676657848996957,0
5,35.27340055891124,0
5,34.10060299368606,0
5,32.50074999444371,0
5,33.08651533628597,0
5,32.516351718908595,0
5,33.3377856424009,1
5,33.39837973628846,1
5,33.33054608653267,1
5,31.070506227396947,1
5,35.31745042555424,1
5,33.0360397035217,1
5,32.047557241270106,1
5,33.297737725454915,1
5,32.45255088079655,1
5,34.94527806708858,1
5,34.57538306966397,1
5,31.362973108641956,1
5,33.331535189002814,1
5,32.555058299301315,1
5,33.55777264425076,1
5,34.386261542070585,1
5,34.01359087085265,1
5,32.28233064935226,1
5,32.82082999016536,1
5,33.52671276180814,1
5,35.021837719552295,1
5,34.19299975078453,1
5,32.05961431424158,1
5,32.681884124606185,1
5,31.60453025852085,1
5,32.77575885006324,1
5,35.41799008674583,1
5,33.05919977597629,1
5,35.201146857435916,1
5,31.89721349686013,1
5,33.73111427918473,1
5,32.47980598546489,1
5,35.0003034178839,1
5,31.574099782447895,1
5,36.78889721210145,1
5,35.4418511229226,1
5,33.22653004748921,1
5,31.46736041276215,1
5,32.75546347326777,1
5,34.470789921416745,1
5,34.585514043617096,1
5,34.745240775753636,1
5,33.72695091022005,1
5,32.26754399768593,1
5,33.746323308067154,1
5,34.904366548991646,1
5,32.317538192201866,1
5,34.996331446561385,1
5,37.18675895631346,1
5,34.74237845275667,1
5,33.32787474226629,1
5,32.429578719876915,1
5,34.046263321628885,1
5,33.16030037025237,1
5,36.01922880855615,1
5,31.321961468108857,1
5,36.17391754023589,1
5,33.129595849095494,1
5,32.54400949567936,1
5,31.915873819178444,1
5,33.948611960961365,1
5,33.88108654809515,1
5,36.70110691312569,1
5,37.43518279885268,1
5,34.286271265273264,1
5,36.56372608220122,1
5,33.73758800085538,1
5,33.809999807656055,1
5,34.67243335958047,1
5,32.64596488280448,1
5,34.125053053441704,1
5,31.930928226323555,1
5,33.09671322109595,1
5,33.88632511594763,1
5,35.73880000362734,1
5,35.872347710227615,1
5,34.67965399588021,1
5,31.593707156420304,1
5,34.58421156760448,1
5,32.82322679952071,1
5,31.72621535918097,1
5,30.5366971192785,1
5,33.27731162676122,1
5,34.36052972456428,1
5,34.57223836787801,1
5,35.09570761836514,1
5,33.845660735886916,1
5,29.848276754500986,1
5,34.718587535060585,1
5,34.070843297308514,1
5,34.54472425813013,1
5,36.0278119360842,1
5,33.501603624245206,1
5,31.873392423472307,1
5,33.70449074822276,1
5,34.0950536870247,1
5,32.49347441012511,1
5,34.09777259577124,1
5,36.869911935783975,1
5,36.46683551209614,1
5,34.07774976753133,1
5,34.22008677724021,1
5,33.86840914783724,1
5,34.46125819178495,1
5,33.131112470412404,1
5,31.96492138120091,1
5,36.04505903879606,1
5,34.704573863146486,1
5,34.429605739464975,1
5,32.36815109643248,1
5,31.3501063004111,1
5,35.06334411987663,1
5,35.47234362520961,1
5,34.77321626948589,1
5,33.46560434101438,1
5,33.09967089030098,1
5,35.12383998133123,1
5,35.67672848495676,1
5,33.15602045019733,1
5,35.58297572521965,1
5,33.7505623695696,1
5,33.98365929569911,1
5,31.976482706415283,1
5,32.2084044869059,1
5,35.57837077453485,1
5,32.93334123353773,1
5,33.56323934079695,1
5,34.11713250027646,1
5,32.58772807656469,1
5,35.09764252732834,1
5,34.20272778391294,1
5,37.376593705628665,1
5,33.040059922485376,1
5,35.473640672927445,1
5,34.677861606043685,1
5,33.36583588410663,1
5,35.17696539430104,1
5,31.63840160942167,1
5,32.361908760969534,1
5,36.035386192999034,1
5,36.086891272947106,1
5,33.76656511655067,1
5,33.903860922555864,1
5,34.92848332408454,1
5,34.483083486410926,1
5,32.10870729036101,1
5,32.19166967087181,1
5,34.86396692623564,1
5,34.09571032985745,1
5,34.001039594332546,1
5,34.28372498172237,1
5,32.841365168588574,1
5,34.98373218676974,1
5,34.06347627600679,1
5,35.647257982960404,1
5,34.33177872402596,1
5,32.51710165981955,1
5,34.83347246665144,1
5,32.339162028441685,1
5,32.874034574210164,1
5,33.373805097116296,1
5,30.323605351309254,1
5,33.285864176616954,1
5,31.955462117867224,1
5,32.99959573792734,1
5,32.58401930692051,1
5,35.10630792729825,1
5,35.81928294085776,1
5,34.161002698412325,1
5,34.59133982706929,1
5,34.58708966466433,1
5,32.57920484844375,1
5,33.71774899688856,1
5,31.51114457556736,1
5,34.13905166618279,1
5,32.721939821089805,1
5,30.672428474529845,1
5,32.727211966474215,1
5,33.25890649056053,1
5,34.63066694336372,1
5,35.347677224294365,1
5,34.42274474157719,1
5,32.9657884830507,1
5,34.3769761604035,1
5,32.520524851173185,1
5,34.018165569452975,1
5,35.180255629100614,1
5,32.794564051714296,1
5,34.884027582661,1
5,33.55189108001145,1
5,33.00085757689269,1
5,34.81137232007071,1
5,32.78044512559461,1
5,32.820021777082765,1
5,31.614865153022986,1
5,34.52322232831962,1
5,32.689729988635754,1
5,33.24404662590209,1
5,30.52633464905998,1
5,31.643791483259175,1
5,35.551937059556046,1
5,34.503599877158635,1
5,31.869055480747825,1
5,33.85081794913053,1
5,32.647017927425296,1
5,33.30070327621887,1
5,35.59925741466417,1
5,35.90052694297924,1
5,32.85390454073305,1
5,35.32112298333137,1
5,32.636003426628726,1
5,33.47704954701088,1
5,34.42755369614051,1
5,31.135387567384207,1
5,32.52563244807402,1
5,33.15845256513135,1
5,33.95762715325112,1
5,33.24824185786945,1
5,35.32982898495628,1
5,34.16078648883833,1
5,34.90367045696139,1
5,34.01502052927344,1
