Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,34.152518823457385,0
5,36.699981997929626,0
5,33.73808296500525,0
5,33.13376254883932,0
5,32.23463159917794,0
5,30.142400322112145,0
5,32.623411632069555,0
5,33.14514445166587,0
5,33.50116960614681,0
5,34.32846911178004,0
5,34.85402628117503,0
5,34.097314699460206,0
5,34.54274605494538,0
5,32.65551775861813,0
5,32.796007778408395,0
5,33.026275031683,0
5,32.98555559091683,0
5,34.3465272951824,0
5,35.77567990276314,0
5,33.24678705279948,1
5,32.230461005887825,1
5,33.39199011347296,1
5,31.490290499454265,1
5,32.53597519946808,1
5,36.00152035902446,1
5,32.38994283836301,1
5,33.92590210605215,1
5,32.06523331027613,1
5,32.387445945733454,1
5,34.727253269374366,1
5,33.26203586269005,1
5,33.12187981290677,1
5,34.24472445039593,1
5,34.28811260890962,1
5,34.88163212123821,1
5,36.18077581164246,1
5,33.601517471281355,1
5,32.64216417215344,1
5,34.85335087956491,1
5,33.436286149609295,1
5,35.096499179343226,1
5,36.28179732126152,1
5,33.46775749875439,1
5,32.71472992965905,1
5,33.67666423867183,1
5,31.72096605913812,1
5,30.05472680880176,1
5,34.41991092265998,1
5,33.721581702987564,1
5,34.24946905771451,1
5,35.39570695119246,1
5,33.014288518460354,1
5,34.84060110751472,1
5,32.493723666150444,1
5,33.265412118774265,1
5,33.949071598589754,1
5,31.823866635852273,1
5,32.03475714756478,1
5,31.159213255289917,1
5,34.16326139250744,1
5,33.5158080164242,1
5,32.987125749545584,1
5,33.31194525728157,1
5,30.83332534566283,1
5,36.582233554305645,1
5,34.13931403246262,1
5,33.14930380883455,1
5,31.715456613331952,1
5,32.3474363155178,1
5,34.416202327356366,1
5,36.368693123073655,1
5,33.224118326556614,1
5,30.232020154970073,1
5,32.56308875157217,1
5,33.65030447167027,1
5,35.1898462431966,1
5,34.83976668230975,1
5,34.3177859780671,1
5,33.50709843086923,1
5,34.30065412476353,1
5,35.042424695869876,1
5,33.77784968999802,1
5,34.63450529969821,1
5,35.58898031916618,1
5,31.96433131435888,1
5,36.992482003128494,1
5,32.87265985166528,1
5,31.654355507561533,1
5,30.73313727411059,1
5,36.20388024084026,1
5,34.17967984964969,1
5,35.180301078934896,1
5,31.73342716861484,1
5,32.700876897632206,1
5,33.94291898491451,1
5,33.75861414601558,1
5,35.0228191910623,1
5,34.357189842771746,1
5,35.182590756660474,1
5,32.98003572812748,1
5,33.21025796815345,1
5,34.02333765281119,1
5,34.07264106898188,1
5,35.20773483793829,1
5,35.39224876666681,1
5,33.054729569796486,1
5,35.024429368356344,1
5,34.86470239653341,1
5,32.55540787714936,1
5,34.17496674370613,1
5,32.78052193105969,1
5,35.837848458878526,1
5,33.05449318576292,1
5,36.7713109294743,1
5,33.056691514635695,1
5,34.69549824581043,1
5,35.12497674134361,1
5,33.35187137070158,1
5,34.251720859244614,1
5,33.3353640969921,1
5,34.98174418958969,1
5,32.57859653603345,1
5,35.2517924793942,1
5,32.16079840847153,1
5,34.093308286845556,1
5,35.386442407628984,1
5,35.32344507089101,1
5,34.39148837444219,1
5,32.40175584313618,1
5,31.42816927712873,1
5,34.3530820241874,1
5,34.67788061632043,1
5,33.3408393432518,1
5,33.611943280552154,1
5,33.479187542955906,1
5,30.81410671322048,1
5,35.452340908178996,1
5,34.68627707510608,1
5,34.037030706259465,1
5,31.42096895323477,1
5,32.28352830570793,1
5,34.19042005277877,1
5,33.70001652865874,1
5,34.40331669859208,1
5,33.26552434098853,1
5,33.55767844588816,1
5,33.72530869724502,1
5,33.63156836196646,1
5,32.98032502025869,1
5,32.794151862957,1
5,31.322818178072364,1
5,32.72424568493992,1
5,30.58177919215565,1
5,33.31501196667922,1
5,34.226305133925266,1
5,31.761470626959653,1
5,33.60064392307122,1
5,33.180648927049376,1
5,36.821739731127224,1
5,35.07988116988557,1
5,33.51691413869061,1
5,34.44067844813212,1
5,32.22129789504626,1
5,33.121930532489465,1
5,35.68546796326778,1
5,36.28300188258768,1
5,36.74202813045172,1
5,35.3807616078985,1
5,36.139562548593496,1
5,33.5252925756281,1
5,35.707732741411135,1
5,36.40933491812572,1
5,34.33329900089604,1
5,32.112040010424366,1
5,32.739441362934144,1
5,33.44429954493671,1
5,32.717127805066035,1
5,33.999263234082626,1
5,35.32448714468474,1
5,33.48712949041446,1
5,35.67260899690922,1
5,37.360681006411156,1
5,36.36161869434841,1
5,34.35643264219658,1
5,33.85099743252209,1
5,31.74044631398517,1
5,36.30366278727622,1
5,33.67313534651191,1
5,35.454248288466495,1
5,33.60725206100752,1
5,36.00547988713294,1
5,33.777258305139995,1
5,35.31925659520682,1
5,33.231673821584124,1
5,33.36044873131391,1
5,36.392361870088365,1
5,32.095378546564355,1
5,32.53867373794324,1
5,33.17357758363721,1
5,33.8101096346238,1
5,35.37036757085941,1
5,35.06099685839606,1
5,32.84021219791057,1
5,33.73497292098112,1
5,33.81151552915507,1
5,33.93427113296636,1
5,33.517285000339044,1
5,34.089818236256974,1
5,31.882357579101924,1
5,34.07404763245221,1
5,34.55443689372305,1
5,35.82194365766045,1
5,35.48076487023468,1
5,34.15864312238888,1
5,34.44900729243173,1
5,34.48601056220501,1
5,34.90360983310876,1
5,33.87362713730685,1
5,33.93547758610713,1
5,34.043879147164105,1
5,35.85342121987661,1
5,36.24869395882019,1
5,33.56915872131601,1
5,33.246599998611664,1
5,34.556250580354515,1
5,33.008697932844534,1
5,32.88699127549724,1
5,33.36734602478155,1
5,35.22902966423001,1
5,31.214225646359154,1
5,34.975362383335714,1
5,33.77175920952125,1
5,32.03912521710285,1
5,33.9490795618071,1
5,32.96013710438616,1
5,31.090118413084937,1
5,33.22192956179605,1
5,34.19892122379157,1
5,33.90127147406236,1
5,33.82781233004145,1
5,36.36583776515988,1
5,35.86847382933262,1
5,33.584727830760364,1
5,31.52541191964885,1
5,30.9339329071303,1
5,34.33782829570272,1
5,35.12057224909909,1
5,35.511139562197485,1
5,35.80246760790753,1
5,33.65042987243171,1
5,32.290062902103,1
5,32.9921349164912,1
5,34.13055239931782,1
5,30.356908353228185,1
5,34.74427798451562,1
5,33.51145276302453,1
5,35.15969898672665,1
5,35.15884965200773,1
5,32.14742107730034,1
5,35.63625640951445,1
5,36.200626059386586,1
5,31.723129519701292,1
5,33.04843038317926,1
5,34.09484921429815,1
5,34.2049535824077,1
5,32.853191745681514,1
5,32.4776278000442,1
5,32.328288517987055,1
5,35.39855748397646,1
5,34.465449429068485,1
5,33.626102802955145,1
5,33.70703652032319,1
5,33.47808839485537,1
5,30.283116228835627,1
5,33.40843433815839,1
5,33.966116717901585,1
5,34.44647401516165,1
5,34.840326177280254,1
5,33.28644859973445,1
5,33.91740200943644,1
5,30.86151079647743,1
5,34.11958010091449,1
5,34.470987263352605,1
5,34.4777817594189,1
5,35.38439260131018,1
5,35.94121456904585,1
5,33.81057166160765,1
5,35.96007128727575,1
5,35.926758021645654,1
5,35.63569033327863,1
5,32.3422656611437,1
5,36.50286509591441,1
5,34.238724138442656,1
5,33.27917064360411,1
5,32.84673719225344,1
5,35.46546839674853,1
5,36.2910079587485,1
5,31.53466028605446,1
5,33.95969808252792,1
5,34.20659779926995,1
5,32.9786274607086,1
5,33.83565531570324,1
5,30.851788083456842,1
5,32.69638746618842,1
5,34.977832995473506,1
5,32.6079851095511,1
5,34.33518415251612,1
5,31.411771739844824,1
5,31.048714828169757,1
5,35.07756299186896,1
5,33.01339003663287,1
5,33.58844467193322,1
5,34.013360209921096,1
5,34.57987282786314,1
5,31.332741319993623,1
5,36.31721893606601,1
5,35.8661750780953,1
5,32.500991961716934,1
5,30.74503147865699,1
5,33.36085168202724,1
5,35.07159122211095,1
5,36.20248448072416,1
5,31.510031048529232,1
5,37.73576856720705,1
5,31.225812309421666,1
5,32.63062287677842,1
5,30.680115033485663,1
5,32.262054822829604,1
5,33.4275845116605,1
5,33.420433675880716,1
5,35.19890335974401,1
5,35.26532759453633,1
5,33.27930953746007,1
5,35.54113478769407,1
5,34.427761205941735,1
5,33.93311869329041,1
5,33.82694755981629,1
5,36.189511656757645,1
5,33.68134273358294,1
5,31.77372038036192,1
5,35.169919040986905,1
5,31.590700889329742,1
5,34.74997978822473,1
5,34.62098408745962,1
5,32.7737328052584,1
5,32.73358447457437,1
5,33.719367900007455,1
5,33.68833004092798,1
5,30.51640919571981,1
5,33.52513297570148,1
5,36.64513013604035,1
5,34.31220566542226,1
5,35.113046110369204,1
5,32.918435282149666,1
5,35.52766677378557,1
5,32.047133117244584,1
5,33.303014045350125,1
5,33.60202987180443,1
5,34.44023832886775,1
5,33.426841811535546,1
5,34.952653349271756,1
5,34.783240613885425,1
5,32.29197622667713,1
5,31.186600719883728,1
5,33.349754955737225,1
5,32.650069394005946,1
5,34.41402598762872,1
5,33.49911397622249,1
5,33.34893273472349,1
5,34.33794541442545,1
5,33.82791716655268,1
5,33.60931560352466,1
5,36.327575162489566,1
5,34.2848301604765,1
5,34.313854215770014,1
5,35.184727750796505,1
5,37.005607601943204,1
5,31.882166050519206,1
5,33.467247978802455,1
5,34.569348893996214,1
5,36.181265646505764,1
5,31.235168143289393,1
