Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,32.25253939861574,0
5,34.672522551028074,0
5,36.86208345584634,0
5,33.24530827907354,0
5,35.79353048111614,0
5,33.534020800385775,0
5,34.08454675822373,0
5,34.79611793457799,0
5,32.52146401898001,0
5,33.336226957738674,0
5,37.01779935267284,0
5,32.804252005699496,0
5,34.092334605130105,0
5,33.4983356628982,0
5,33.01375649597024,0
5,33.349951060258576,0
5,34.277494971742065,0
5,31.870374360130842,0
5,32.062813530774186,0
5,31.289869618228728,1
5,32.79771952060539,1
5,35.46894226439617,1
5,33.705883684812555,1
5,32.75635972176533,1
5,31.22825980170854,1
5,32.77797807099383,1
5,33.4184226549427,1
5,34.479556680900814,1
5,36.51643144009809,1
5,34.52734772787304,1
5,36.995531596759676,1
5,32.282526187466125,1
5,36.01797485396755,1
5,33.546854553491364,1
5,33.576304490972525,1
5,33.683263620062995,1
5,35.96387990241302,1
5,34.04078324607539,1
5,35.320299517847864,1
5,31.430017048360362,1
5,33.97852376670729,1
5,32.66204190770971,1
5,33.063658494279984,1
5,35.19735068619414,1
5,33.99473544822372,1
5,33.37048707873352,1
5,33.408692214583034,1
5,34.13784855254104,1
5,34.29620556764551,1
5,35.67529501355324,1
5,34.20594879718746,1
5,33.97987061769577,1
5,32.948632339127535,1
5,35.83463661938046,1
5,31.347365195938416,1
5,36.90238285035849,1
5,34.05842274740519,1
5,33.64576625852109,1
5,35.14335324029817,1
5,36.736363698261734,1
5,35.0943216432721,1
5,32.36242995463703,1
5,36.131982662082336,1
5,33.23641239759673,1
5,32.41496788151305,1
5,31.003598966697247,1
5,35.34862613538807,1
5,33.72840769630722,1
5,33.091476432045795,1
5,31.99254666469073,1
5,31.402312581220855,1
5,32.448261356328615,1
5,31.624979968568237,1
5,34.473185995100934,1
5,34.50096319164304,1
5,33.13353904167433,1
5,34.489449314950754,1
5,33.82124261528055,1
5,33.100553691168734,1
5,33.39246286004733,1
5,31.860409369701113,1
5,34.54088887271208,1
