Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,33.35476373993606,0
5,33.90637022444653,0
5,31.047285628573697,0
5,35.50069634183925,0
5,32.762290495802624,0
5,33.52118467253761,0
5,32.86194560186846,0
5,33.87330296183104,0
5,35.46920927696956,0
5,33.695012306087406,0
5,32.652092771970416,0
5,34.34105824986692,0
5,32.81111960829732,0
5,33.216080595024714,0
5,32.79608457552112,0
5,31.80563668485759,0
5,33.919313363739406,0
5,33.96626163085059,0
5,33.84039195993911,0
5,34.71130708315454,1
5,32.76872694989135,1
5,33.712341078726915,1
5,31.62769116288056,1
5,34.69277475830071,1
5,32.788757588322696,1
5,32.3240915384209,1
5,34.69208965039396,1
5,33.89697188994206,1
5,32.62126429906807,1
5,34.27475950723524,1
5,31.91461972046506,1
5,32.509792405231465,1
5,35.78651256854016,1
5,34.82262373757421,1
5,32.30661863953828,1
5,34.83796568078761,1
5,33.792398020290946,1
5,31.661849006420216,1
5,34.40858076898433,1
5,34.119628688528216,1
5,32.64280635617741,1
5,33.06616618159186,1
5,36.844357342122876,1
5,32.470609158071284,1
5,34.035149328699305,1
5,34.1621880076805,1
5,32.15443079785979,1
5,35.63305713712103,1
5,34.050702555405714,1
5,31.980019111724758,1
5,33.7627869877736,1
5,32.328438405806125,1
5,33.71343189443719,1
5,30.22861547745554,1
5,32.83049055090755,1
5,33.59446788272038,1
5,31.551265557208897,1
5,34.871830526568175,1
5,34.04347148443658,1
5,34.73844958645968,1
5,35.31494375595191,1
5,33.61399966843534,1
5,32.93042529992116,1
5,33.33967609492106,1
5,33.750837524934546,1
5,34.17926200789224,1
5,33.67026927478563,1
5,34.80469071046705,1
5,34.16378248881505,1
5,35.483225305797276,1
5,32.56875803775088,1
5,34.13868443946146,1
5,31.428751028179974,1
5,35.66704335656626,1
5,34.49316096874161,1
5,32.23943798806463,1
5,34.13378798348366,1
5,32.74138727039981,1
5,37.14576559825921,1
5,32.84831297677124,1
5,32.81006215366248,1
5,30.676847790891664,1
5,31.480623173928112,1
5,34.89244004874601,1
5,34.9348376784039,1
5,33.2264683915979,1
5,34.10973311160161,1
5,34.18426269334243,1
5,32.767328751562204,1
5,34.24789959136681,1
5,34.44186044404107,1
5,31.659544945309143,1
5,34.306273225704814,1
5,34.92984911498768,1
5,35.95347046394911,1
5,34.44489178733358,1
5,35.79863067924907,1
5,33.81498817114055,1
5,32.21183785756986,1
5,31.698274806947136,1
5,31.812242674045834,1
5,32.72087816338469,1
5,32.0560792403159,1
5,33.90564126281826,1
5,33.47238965061259,1
5,34.428114558798725,1
5,33.959112674837094,1
5,34.42298089334331,1
5,35.15731358408064,1
5,32.26205575749893,1
5,35.48894515732883,1
5,34.98549392703701,1
5,33.41417933720539,1
5,35.96794592019186,1
5,32.79247695267171,1
5,37.96298588286579,1
5,32.642567460554275,1
5,33.49710291542107,1
5,32.56036004357916,1
5,35.89839390279058,1
5,33.994975072003896,1
5,31.35641842071488,1
5,33.335744134686315,1
5,32.91079376803349,1
5,32.3103147765155,1
5,34.67427889176177,1
5,32.880758852619564,1
5,34.091840584395015,1
5,34.11530504192781,1
5,30.493097971455033,1
5,31.2606268670478,1
5,34.020247158515815,1
5,32.60188182526873,1
5,31.822134400199985,1
5,32.910750970947376,1
5,32.37513079553581,1
5,34.80051830165681,1
5,33.87832820619748,1
5,32.73423497027755,1
5,34.88417898342797,1
5,36.244900773386426,1
5,32.96025184824783,1
5,34.5604875917557,1
5,33.9243962170975,1
5,33.1146935790245,1
5,34.3110797044356,1
5,32.97698986970896,1
5,33.75538082694152,1
5,35.32026670638934,1
5,36.37744582270452,1
5,32.694299956714765,1
5,34.50060576700735,1
5,31.773409809801038,1
5,33.84880173420383,1
5,32.71993125857239,1
5,33.6686134277379,1
5,32.25342734881687,1
5,33.39489238570144,1
5,32.24169707736268,1
5,34.43700598166498,1
5,34.50216012565303,1
5,36.150934854188726,1
5,35.78774630939497,1
5,33.005336452343094,1
5,34.797383473514294,1
5,35.385074479135405,1
5,32.64378278474416,1
5,35.50085579998264,1
5,32.509800383959686,1
5,33.72198558242554,1
5,33.83475275355389,1
5,33.83440715137566,1
5,35.6417478889823,1
5,35.34477056351785,1
5,34.049410169871585,1
5,34.98595682817919,1
5,33.78815658942325,1
5,32.71277417035067,1
5,34.11881575933773,1
5,35.34358405086463,1
5,32.411761195506365,1
5,34.4181863003979,1
