Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,32.662249416567285,0
5,32.84087372464861,0
5,34.92082974073466,0
5,34.06945854666303,0
5,33.12993842507319,0
5,34.044827699155775,0
5,32.29487387063142,0
5,33.08631173832813,0
5,36.622246373606096,0
5,34.71208897278229,0
5,32.80897171376084,0
5,35.856463108490246,0
5,32.818563771976336,0
5,34.548959772750194,0
5,35.3919111224833,0
5,32.56456786883081,0
5,30.226352083856565,0
5,34.83404419821499,0
5,34.2411434194969,0
5,33.663648771190715,1
5,33.053855852666146,1
5,32.2238818575657,1
5,35.48214439923698,1
5,33.302538883604825,1
5,33.5588321948244,1
5,31.570639796118613,1
5,32.651184560105015,1
5,35.50251297306412,1
5,32.91594778891153,1
5,30.79861923107423,1
5,34.2339079829423,1
5,32.885132741669466,1
5,34.437343590781154,1
5,31.217544659043675,1
5,34.43713967896916,1
5,32.108182230483656,1
5,35.6179272240648,1
5,34.29449308803356,1
5,34.48826207053654,1
5,35.06723053014595,1
5,34.212892094286225,1
5,31.081123990697616,1
5,29.827771260194474,1
5,35.229343224139804,1
5,33.47190021377464,1
5,32.54245384319015,1
5,34.372814295762865,1
5,33.50843832827179,1
5,33.790383926068266,1
5,32.224877695801446,1
5,34.95278452341552,1
5,34.256156814401564,1
5,34.99544952521207,1
5,34.93972947132895,1
5,33.702507387421846,1
5,35.18375700096948,1
5,33.88547216600967,1
5,33.718909150930926,1
5,32.42596903406231,1
5,33.89715113730853,1
5,34.440575040802806,1
5,34.57742107088096,1
5,34.01973243546511,1
5,32.777365485028206,1
5,35.49342978765755,1
5,31.87160930495328,1
5,33.619475930203556,1
5,34.25162241840968,1
5,35.77130257010744,1
5,34.81442146753314,1
5,37.75260770479701,1
5,33.094029829598696,1
5,33.81752318856182,1
5,33.04866878205277,1
5,32.96697779561342,1
5,34.82763176247489,1
5,35.79586106208303,1
5,32.13394589490337,1
5,36.00357161278055,1
5,32.194108563305434,1
5,34.16371242602427,1
5,34.75479557169994,1
5,33.9242599184654,1
5,33.50479844369393,1
5,35.506460616885335,1
5,34.31117608813194,1
5,32.93378437553344,1
5,35.16035889046098,1
5,32.529289203941005,1
5,31.907013783103505,1
5,34.83223994766072,1
5,35.83849528250025,1
5,34.822752742365,1
5,33.78020105293102,1
5,33.66590666468898,1
5,34.29410900304957,1
5,35.53735898197126,1
5,34.740068176452525,1
5,33.08896873189137,1
5,33.85330852945819,1
5,33.648154702484945,1
5,32.28529233919159,1
5,33.262247741658044,1
5,33.50634859301836,1
5,36.09802075879419,1
5,31.761525066917887,1
5,32.48039200183202,1
5,33.214157601041244,1
5,32.511522422327964,1
5,33.418135161540235,1
5,33.70572099279598,1
5,32.865344772423825,1
5,34.05994893318052,1
5,35.95741533179637,1
5,34.38937161754455,1
5,35.735341989689466,1
5,34.26755921644904,1
5,33.51086288611791,1
5,36.403323874272594,1
5,34.33081115065059,1
5,33.93210869623869,1
5,30.943503200537634,1
5,36.00066886143011,1
5,33.8199840745751,1
5,33.86640388057417,1
5,33.12017044319682,1
5,35.33868271306377,1
5,36.24809279071707,1
5,32.99311188809598,1
5,34.819735678885664,1
5,35.726795361922484,1
5,34.747452818632475,1
5,36.427847650261896,1
5,33.144421307106825,1
5,34.823253015577066,1
5,36.08479584086534,1
5,33.57017208100813,1
5,32.6940470349183,1
5,32.03046044848201,1
5,32.458400522512086,1
5,32.80090413963797,1
5,34.002275181165864,1
5,35.33576993706874,1
5,36.308665751416534,1
5,32.042640802101296,1
5,35.48931141162791,1
5,35.02660936702442,1
5,33.38160937832331,1
5,34.221502521067336,1
5,35.54751904510961,1
5,34.10609294670894,1
5,34.67300414860378,1
5,36.26539872364415,1
5,32.29052828750859,1
5,34.43447227333293,1
5,35.81173266503475,1
5,35.03211931262887,1
5,35.05731047573375,1
5,33.696435967972846,1
5,32.700993115155576,1
5,32.887481693443874,1
5,35.19338446815257,1
5,33.84317350348648,1
5,33.301001551212714,1
5,33.96440652285457,1
5,33.814822767430854,1
5,36.38977614560607,1
5,34.79047137552201,1
5,32.64172627090391,1
5,31.52368125503655,1
5,32.40697802832958,1
5,35.15669729124175,1
5,33.224903833470954,1
5,33.905458248579514,1
5,33.2940805011545,1
5,35.72535460169331,1
5,32.64646379699054,1
5,36.529609590657415,1
5,35.859357676488074,1
5,32.14401646649394,1
5,32.55830929310408,1
5,33.32678238915287,1
5,31.62280773507662,1
5,34.795447505685615,1
5,36.11644554372764,1
5,34.23169184748306,1
5,33.48522389314949,1
5,35.938828919523736,1
5,34.788575231572025,1
5,33.74674460000503,1
5,31.306408360318432,1
5,33.19864306733645,1
5,30.990880270979222,1
5,36.0318629945115,1
5,33.17460174024513,1
5,32.99226571496004,1
5,34.22769076470951,1
5,35.29276964055631,1
5,33.21015456762407,1
5,34.95607300651027,1
5,32.212978642228485,1
5,34.42979470942649,1
5,36.01751155386765,1
5,35.59801236269939,1
5,33.97199132014344,1
5,31.927046398968994,1
5,34.6381856768371,1
5,33.48810538257175,1
5,32.65522348119041,1
5,30.71103338160744,1
5,33.802625163572685,1
5,36.20113385291888,1
5,32.692366740342635,1
5,33.10546126329128,1
5,33.17549474607382,1
5,35.352453527801444,1
5,33.50355919295213,1
5,32.05694699664855,1
5,33.36051919542165,1
5,33.97294756061857,1
5,36.067657276840016,1
5,33.88686834779344,1
5,33.249414522496046,1
5,35.79265827554282,1
5,31.757148229382558,1
5,32.84259814208351,1
5,34.83766933368212,1
5,32.63878655014426,1
5,34.86837386667883,1
5,33.18610311522388,1
5,35.8428105593567,1
5,31.853616648643264,1
5,31.599895825770783,1
5,33.18218250754491,1
5,33.89375078637153,1
5,33.16920379830666,1
5,37.13731593290679,1
5,34.73057531844631,1
5,34.7340727093702,1
5,32.88763573680112,1
5,33.89557059419348,1
5,34.0987710514384,1
5,32.30465108138434,1
5,31.850723637840684,1
5,34.8523580835091,1
5,32.654468706499756,1
5,35.04118346309929,1
5,36.0426189234336,1
5,31.662756578422947,1
5,34.313905622290044,1
5,35.287585711789134,1
5,35.283722979473836,1
5,36.576798691471566,1
5,34.65936427718793,1
5,34.85922852920846,1
5,33.92304433968946,1
5,33.86243733828262,1
5,33.94921365442112,1
5,33.976405189903765,1
5,35.557472535204305,1
5,34.92432627159819,1
5,32.64905353812323,1
5,33.108269062801874,1
5,34.478159573803545,1
5,32.3142216868776,1
5,33.348381832561984,1
5,32.71781726767928,1
5,34.29310171446199,1
5,35.3136700785299,1
5,33.681773511947505,1
