Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,33.89012062598603,0
5,33.34637965078801,0
5,35.64430820934636,0
5,32.10681971083617,0
5,32.63956929825286,0
5,31.218293724602848,0
5,33.88063499876013,0
5,32.8973145425791,0
5,33.96750935890656,0
5,33.54188668563273,0
5,35.50295718211472,0
5,30.956006929066422,0
5,33.799952044294976,0
5,33.06621793965141,0
5,34.51493916265121,0
5,33.24284384127033,0
5,31.308001195162554,0
5,34.71969814103079,0
5,31.819145814567054,0
5,36.07521970959485,1
5,33.61398228361531,1
5,34.676427296510006,1
5,34.02795310233311,1
5,34.72877241337226,1
5,34.58547783765701,1
5,33.97471990526443,1
5,34.91095331428467,1
5,35.63038305594645,1
5,34.551095130932886,1
5,34.61678872562443,1
5,33.790521006103354,1
5,33.917323267890495,1
5,35.07767633817554,1
5,33.31898217517907,1
5,30.96553638120298,1
5,36.00839948450692,1
5,32.59560393932634,1
5,33.54736502867795,1
5,34.6323018383008,1
5,32.679571768148385,1
5,36.30820878069876,1
5,36.137907995565186,1
5,32.77741221401288,1
5,33.58673740147975,1
5,33.7600679257355,1
5,31.971071095294935,1
5,33.62902670125283,1
5,33.50975707361527,1
5,35.41259229218412,1
5,31.246197163038936,1
5,34.58121758306309,1
5,33.252203484153334,1
5,30.309515565715397,1
5,31.187120281149554,1
5,34.5344449273957,1
5,34.08296077204965,1
5,35.24302840238784,1
5,33.95892201919776,1
5,34.352175806739176,1
5,34.34182969477467,1
5,34.9438197549902,1
5,34.02663727921857,1
5,35.221801753161486,1
5,31.23769032899843,1
5,34.3822650907591,1
5,35.01803339251887,1
5,35.08310247787657,1
5,34.05446163372659,1
5,34.412926102823505,1
5,33.93612816488814,1
5,32.95715481514037,1
5,35.95269804402164,1
5,34.92079566751467,1
5,34.94797137475022,1
5,34.97855445235284,1
5,34.047156428824366,1
5,35.029170300709175,1
5,32.34647076458378,1
5,32.17092737608762,1
5,33.27930699155742,1
5,33.670863936678884,1
5,34.480365108511165,1
5,35.02684706093673,1
5,32.86015947434769,1
5,34.762986255784654,1
5,34.66719312557429,1
5,32.14118922368035,1
5,34.16123161695283,1
5,34.852363435001735,1
5,34.37490443833735,1
5,33.73014900414478,1
5,34.87789055454948,1
5,37.11365394117433,1
5,34.99535221138276,1
5,34.04191809529981,1
5,35.006823997436534,1
5,33.27029696409228,1
5,32.395983837567535,1
5,33.319537845388496,1
