Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,32.65698085827713,0
5,33.686349043715225,0
5,33.48434773788481,0
5,34.53230615509175,0
5,32.545406284535815,0
5,36.018670401150914,0
5,35.66047626541137,0
5,35.05738916226631,0
5,34.4389355097222,0
5,35.64921221155916,0
5,33.49403156764941,0
5,31.33562507479349,0
5,31.640811340508236,0
5,33.28774261790508,0
5,34.633689828087185,0
5,34.7416366289049,0
5,33.028275452920894,0
5,32.914119249545806,0
5,32.74082303494974,0
5,33.676006645603444,1
5,34.092561251775045,1
5,33.91057957111583,1
5,35.6084661548401,1
5,32.91385423656391,1
5,32.743309193127544,1
5,32.15664758045917,1
5,33.548084793613796,1
5,33.358713870334626,1
5,32.07392211964844,1
5,33.637610574580115,1
5,33.99739333010684,1
5,33.21215496943568,1
5,33.86464034308288,1
5,33.637750108681,1
5,33.37315088611082,1
5,35.479890533955725,1
5,31.11962089874267,1
5,31.62006721824567,1
5,33.9083642753483,1
5,32.88887202601471,1
5,32.84353308535668,1
5,31.49869500964116,1
5,32.39240251826477,1
5,32.86431656473983,1
5,33.849626134862156,1
5,31.982687342415907,1
5,36.763695107221835,1
5,34.47670984343291,1
5,33.1868086379886,1
5,35.12259926801765,1
5,32.96194582217981,1
5,35.28462878154953,1
5,33.64624494737112,1
5,32.737774090943105,1
5,34.15011902346887,1
5,33.038498068322745,1
5,36.48668000950795,1
5,35.58238413759371,1
5,33.13365609212509,1
5,35.063077194346704,1
5,32.798489505193054,1
5,33.25156534828144,1
5,31.24603647545075,1
5,34.313048001229454,1
5,34.46407494441707,1
5,34.707507989938414,1
5,34.09870382685335,1
5,33.94467001245171,1
5,32.63739642994826,1
5,34.58670998635427,1
5,35.11994734902691,1
5,32.6930412342647,1
5,33.16514486805941,1
5,33.501475341826094,1
5,34.96057609262014,1
5,35.50807528232801,1
5,32.10424550007371,1
5,34.80233195654535,1
5,34.08908614580587,1
5,34.14272659220825,1
5,33.41095083266714,1
5,34.315200669289865,1
5,33.48977102721722,1
5,32.994538533492545,1
5,35.77038090827112,1
5,33.90112133103493,1
5,35.47286516284959,1
5,34.60835610288383,1
5,32.65033753930703,1
5,32.19415021078555,1
5,35.42691813094186,1
5,34.31295667191932,1
5,32.87258057620627,1
5,32.44238095194882,1
5,36.900462946699086,1
5,34.51181365804241,1
5,34.0242004287197,1
5,34.303406758158616,1
5,32.12226219370904,1
5,31.027540199171277,1
5,34.69527285526579,1
5,32.599280866684374,1
5,35.84784595247722,1
5,35.22367853600208,1
5,33.94476535288676,1
5,34.258829922189214,1
5,35.20544088456771,1
5,31.16658455517964,1
5,36.09475153497677,1
5,31.78019133035985,1
5,33.621629633781616,1
5,32.619183261821675,1
5,33.777984287082475,1
5,33.16351105644431,1
5,32.17514854107131,1
5,32.299899910365056,1
5,35.31313515392591,1
5,32.76860171470102,1
5,36.57105148155037,1
5,33.3774825853451,1
5,33.39843304508107,1
5,34.87536032581363,1
5,33.09825534631656,1
5,35.673006163772314,1
5,35.45887619572354,1
5,36.46479615138018,1
5,33.57413592392292,1
5,30.514878645601687,1
5,32.25200470719184,1
5,33.995273792682106,1
5,34.461299672059205,1
5,35.17855414794021,1
5,33.842355995166024,1
5,34.98177450725517,1
5,30.147523967320407,1
5,36.2856862296313,1
5,34.14055591943101,1
5,34.255909082847985,1
5,35.89032807542729,1
5,33.57296554604836,1
5,31.474010976403463,1
5,32.06039586770289,1
5,30.188497670286164,1
5,35.2878402913848,1
5,31.140811970384352,1
5,33.2639203617451,1
5,33.89644065461719,1
5,33.69972382102178,1
5,33.56056041548268,1
5,36.106144773419174,1
5,35.032079457125974,1
5,34.473065196176634,1
5,33.85726637229699,1
5,33.37140408667683,1
5,33.60803461066532,1
5,32.399302897727424,1
5,32.443014133821755,1
5,35.67084758673976,1
5,33.32680684529902,1
5,32.7035506871637,1
5,29.214499335260967,1
5,34.60527204312293,1
5,32.361800171639416,1
5,34.35084333040244,1
5,35.771948408604814,1
5,32.62343407038817,1
5,34.8974959531071,1
5,32.82799338185036,1
5,35.263724732740194,1
5,34.64252560115109,1
5,32.54365545147057,1
5,32.40675652300711,1
5,32.36151887757118,1
5,34.89247018438208,1
5,34.325936523656424,1
5,34.19057027892018,1
5,33.62010877583771,1
5,34.03928276139866,1
5,34.80902587802996,1
5,35.29562202235042,1
5,33.141001572945676,1
5,34.49198667773656,1
5,33.93522887098524,1
5,35.16358456607444,1
5,33.863515019617125,1
5,33.912039813612125,1
5,32.700383356848334,1
5,33.34838746196711,1
5,32.89206951702004,1
5,34.02022390780049,1
5,34.28399505477966,1
5,34.03899688521167,1
5,33.64241437626663,1
5,32.81655454900226,1
5,34.90773151908004,1
5,32.89932170409713,1
5,33.76340101056409,1
5,33.62889939423504,1
5,31.879074424470172,1
5,33.05292233541782,1
5,33.36824965877518,1
5,35.41973610546539,1
5,34.005254060260896,1
5,33.85042424431531,1
5,32.74974283731579,1
5,31.822317560756982,1
5,36.936390757518396,1
5,34.61459044606317,1
5,34.276466913746546,1
5,33.80116170919568,1
5,34.21594878876234,1
5,34.92171664561291,1
5,32.10210220832217,1
5,34.97301206933844,1
5,34.90920523525964,1
5,34.614164641244855,1
5,30.843217722527044,1
5,35.35681293615748,1
5,33.770520276326266,1
5,33.29539024879431,1
5,33.106181242679185,1
5,34.248930193724476,1
5,34.035218123573564,1
5,33.842835586181636,1
5,31.89115724195179,1
5,35.35923101211356,1
5,31.616555467601074,1
5,31.93240742595855,1
5,31.7517522445145,1
5,33.44965349379588,1
5,32.52807888253106,1
5,35.48530178502427,1
5,35.516278380387,1
5,33.755310418465555,1
5,32.92004675707666,1
5,36.39333930439897,1
5,32.68746401495932,1
5,34.24669771154145,1
5,36.952330372270005,1
5,32.714532962744585,1
5,33.1682520098099,1
5,34.085561015563975,1
5,33.63515866694923,1
5,33.63952450374716,1
5,31.858246043860348,1
5,36.493893847354194,1
5,32.454696696079715,1
5,34.46409512930995,1
5,33.092448044119585,1
5,35.18119536709395,1
5,35.08747501370428,1
5,36.9020950582446,1
5,31.960979782053283,1
5,31.581141587368794,1
5,33.199532020438284,1
5,31.249104863581245,1
5,35.40749412851767,1
5,32.79289324358716,1
5,33.59218060202957,1
5,35.17023747476372,1
5,33.958690517689845,1
5,34.82813280202166,1
5,34.736916497032205,1
5,33.575440944883,1
5,33.97981141408749,1
5,33.94514330955746,1
5,33.76749608208829,1
5,35.134934659283,1
5,35.27207593384719,1
5,33.88282887332095,1
5,35.56953084726352,1
5,31.721779421130684,1
5,34.80221233430478,1
5,35.98789061645833,1
5,36.05436292050611,1
5,32.53656569009292,1
5,33.139363927970926,1
5,34.89210745339168,1
5,35.50766874188677,1
5,32.65579253348345,1
5,31.960961357889495,1
5,33.28544868263616,1
5,35.897893886567275,1
5,32.97830912820792,1
5,35.85149370522079,1
5,35.81386936699892,1
5,32.55519092000758,1
5,34.74078965492425,1
5,35.130258142977496,1
5,33.20326349254951,1
5,36.05698504774881,1
