Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,34.97251578195246,0
5,34.78855147012894,0
5,33.20342895563609,0
5,32.616565872750336,0
5,33.80197869282312,0
5,33.62949645725767,0
5,32.62432562837831,0
5,35.11015220975221,0
5,32.00583819170716,0
5,32.50507442313227,0
5,35.97581977751023,0
5,34.18466223025112,0
5,33.26528933482728,0
5,31.59115053890613,0
5,36.28885280920713,0
5,32.99723189911827,0
5,36.083185168053646,0
5,32.92167427419041,0
5,36.084200563396664,0
5,34.738138979585045,1
5,33.473632816508655,1
5,36.33724638329858,1
5,34.348780827204614,1
5,31.801327374220357,1
5,32.28422485539868,1
5,32.68903852408178,1
5,29.96328996388415,1
5,36.65623238466441,1
5,32.52959749155586,1
5,34.59483074516163,1
5,34.446162099677395,1
5,33.884665854236324,1
5,31.30597905113271,1
5,34.00696167543447,1
5,33.27123978919011,1
5,33.82173970260063,1
5,33.35839646955824,1
5,34.77256361163441,1
5,33.251847280439904,1
5,32.494954730805595,1
5,32.28364926161507,1
5,33.26899691394935,1
5,35.93983647731274,1
5,34.56195917905285,1
5,31.961239158971683,1
5,31.726738049937815,1
5,33.70473063817089,1
5,36.96216499226526,1
5,33.948381656959675,1
5,35.48942324153279,1
5,33.59575184992119,1
5,33.91739733147231,1
5,31.597237615197326,1
5,32.478944120472214,1
5,31.687153648761626,1
5,31.45097081688438,1
5,36.925757107074396,1
5,35.37026796091553,1
5,33.95762177249583,1
5,34.235412002075066,1
5,35.484863838005026,1
5,33.92781637714313,1
5,34.333002628883904,1
5,32.04217148694841,1
5,33.341471585976876,1
5,34.92913442155516,1
5,32.15129476749126,1
5,34.463680846876805,1
5,36.88489492155659,1
5,33.466692758370954,1
5,33.60037981176545,1
5,33.73721909127289,1
5,31.82342819685751,1
5,32.336481954123336,1
5,32.60369715750326,1
5,33.1538320606468,1
5,32.425470474599,1
5,35.559077073136805,1
5,34.371182613103386,1
5,33.55647828004515,1
5,30.145167628917,1
5,37.10388781274808,1
5,33.72804342108992,1
5,34.57143137567906,1
5,33.48948739488125,1
5,35.05838296259773,1
5,33.35860333303891,1
5,34.44770985888589,1
5,34.866708468593906,1
5,35.60237220799789,1
5,32.39236855510086,1
5,33.66074947483236,1
5,32.95318244694153,1
5,34.14737293949598,1
5,31.88310687823007,1
5,34.270672308138025,1
5,33.044481335755286,1
5,34.04296395704777,1
5,34.870703918102286,1
5,31.819699756375858,1
5,35.890314855970594,1
5,31.229241885398892,1
5,32.342454646197226,1
5,35.01224536201058,1
5,34.53033661569083,1
5,35.821199568503964,1
5,33.82096009872501,1
5,31.48717310540249,1
5,34.01678801639526,1
5,36.715198008196126,1
5,34.90042274677423,1
5,36.19551387378077,1
5,34.43643044841179,1
5,34.11001835649272,1
5,32.48948565670356,1
5,31.78023953075965,1
5,32.67412778614756,1
5,33.80841101188956,1
5,32.49648560513777,1
5,33.47674937729613,1
5,32.976327871199416,1
5,33.90979953177119,1
5,33.06099827384887,1
5,35.684603326004265,1
5,33.30856534164288,1
5,36.97912306061147,1
5,33.76367154350871,1
5,33.160692299229616,1
5,32.9631620777906,1
5,34.352947391959205,1
5,35.93713798484935,1
5,33.63073958868615,1
5,33.55139968747599,1
5,34.072271658275284,1
5,33.07186276808107,1
5,33.74682063617409,1
5,33.55159279949532,1
5,34.59380161413641,1
5,33.58995229364436,1
5,33.196526656951924,1
5,36.15101796103964,1
5,34.06750285567188,1
5,33.56412948434524,1
5,32.828502926587,1
5,33.82755057593095,1
5,32.8569584308035,1
5,33.849616372118824,1
5,33.26018747364776,1
5,34.033183442999096,1
5,34.30765783510808,1
5,34.415484784969706,1
5,33.83285088165007,1
5,34.09313988684184,1
5,34.90026451602979,1
5,34.62621437970135,1
5,33.73829644301915,1
5,34.140260197380336,1
5,35.799889254621974,1
5,32.51540885078608,1
5,34.571621670733414,1
5,35.118613629400905,1
5,32.50277875586118,1
5,33.03152555237371,1
5,32.087643374681086,1
5,34.655031261596676,1
5,32.88027138756618,1
5,34.129478450932986,1
5,31.767621777770337,1
5,33.9177254182051,1
5,35.395383573485375,1
5,36.382824946861625,1
5,31.329627015438486,1
5,36.7335715825838,1
5,33.958793970283146,1
5,34.60615901541691,1
5,32.25384792460845,1
5,32.40659078092614,1
5,36.8672688814947,1
5,35.72861702457168,1
5,34.68381177492426,1
5,32.974620150491184,1
5,35.670382607138414,1
5,33.8745148808437,1
5,34.59410976448823,1
5,33.752817738637134,1
5,30.78663757330114,1
5,35.52982127103003,1
5,33.228037342228724,1
5,33.13364972975891,1
5,35.58454927190665,1
5,34.27407948590663,1
5,34.241694458208116,1
5,32.450017193892734,1
5,31.834401022581805,1
5,32.70844204947983,1
5,34.145724364885766,1
5,32.92582539549468,1
5,34.972996683393184,1
