Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,33.767240392660106,0
5,33.59762088969511,0
5,31.98062559186901,0
5,32.411218386744146,0
5,33.4609097803911,0
5,34.90344153736315,0
5,32.58353345035791,0
5,34.29907350991749,0
5,31.965001281267288,0
5,34.63752719379347,0
5,32.683977191363915,0
5,34.951006247167875,0
5,34.94401503032269,0
5,33.62692466959343,0
5,34.27124777210044,0
5,31.684282014909172,0
5,32.2378842355422,0
5,32.85349573810667,0
5,31.74510112401977,0
5,35.35340068158555,1
5,36.44825449295855,1
5,34.707714269455714,1
5,35.696551603753385,1
5,34.152738603751416,1
5,35.247529117596166,1
5,37.03423178493856,1
5,34.41630236604682,1
5,32.23039757330865,1
5,34.064642484512575,1
5,33.52763517356194,1
5,34.343474222152814,1
5,32.25192721514237,1
5,33.5225498614909,1
5,34.36979267480459,1
5,33.64057577932762,1
5,32.75453150763186,1
5,34.1161621006352,1
5,31.817161844861918,1
5,33.24090328355775,1
5,34.83415504148159,1
5,35.708506286959874,1
5,34.896629408407414,1
5,34.71481725840763,1
5,33.630722963761215,1
5,32.72855130338042,1
5,32.735458697961526,1
5,33.21019393279932,1
5,34.518590222244285,1
5,34.23114294755925,1
5,30.495627829545636,1
5,35.93860071380768,1
5,33.289164291723566,1
5,33.57577008565571,1
5,33.6028926863482,1
5,34.79811289266091,1
5,34.25346729104128,1
5,34.906984006262036,1
5,33.93824850661058,1
5,32.6495581668181,1
5,33.95200736377758,1
5,34.721709656018824,1
5,32.77300012446041,1
5,34.730774690288015,1
5,32.62278191475846,1
5,35.24760642805717,1
5,36.97805127004383,1
5,34.151123355738896,1
5,35.58646545388741,1
5,35.103648841149976,1
5,35.58586379005853,1
5,32.61965363341884,1
5,33.22980875059655,1
5,33.336954211414294,1
5,33.99211861621968,1
5,34.03242527897727,1
5,34.6297958816274,1
5,33.90844240906393,1
5,32.64661726887529,1
5,33.89936680712164,1
5,33.60742275554391,1
5,33.86079323407547,1
5,34.33399707058023,1
