Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,32.23111789666073,0
5,34.663912855343895,0
5,34.954900539107825,0
5,32.10655404477249,0
5,32.91526250399012,0
5,35.94045449627727,0
5,32.8385308759422,0
5,35.74845153705266,0
5,31.42257692168553,0
5,33.14043986037395,0
5,35.961951852975005,0
5,35.54708790781482,0
5,32.75134157606544,0
5,33.42007857097808,0
5,33.314929321832416,0
5,34.77743336979369,0
5,32.382870193167456,0
5,32.19788231282994,0
5,30.975529942273816,0
5,33.610788652892076,1
5,33.16353715487177,1
5,33.62634958867485,1
5,34.953345478568735,1
5,33.61067044373191,1
5,33.58218833986228,1
5,33.08627697465283,1
5,32.93746070597381,1
5,37.88706384764718,1
5,33.58935180361601,1
5,35.06114839834124,1
5,32.954780993896264,1
5,35.135875023511936,1
5,32.570907299295314,1
5,33.92456194242775,1
5,32.1413736537119,1
5,33.190933396185805,1
5,32.48965994612911,1
5,33.23805549329614,1
5,34.616277414505454,1
5,32.61174721052105,1
5,35.14552773615897,1
5,33.368340313190565,1
5,32.954675163629425,1
5,33.59766082216297,1
5,33.97213605866195,1
5,32.811749069669304,1
5,30.227524033403977,1
5,33.10804059039509,1
5,33.167979908664506,1
5,33.29249693658325,1
5,32.89104778278727,1
5,35.43303692640045,1
5,36.218175293553934,1
5,31.845447706738682,1
5,32.85471807952948,1
5,34.506333706468936,1
5,35.53871727754685,1
5,33.640057420593884,1
5,36.08851244187013,1
5,33.139909244617606,1
5,34.78764548146825,1
5,34.73510714163455,1
5,32.17242775706381,1
5,31.49952150046332,1
5,34.862798762513265,1
5,33.04238529819378,1
5,33.88214799841563,1
5,33.49030240322625,1
5,35.0760502215735,1
5,34.61613105111456,1
5,35.308203215149156,1
5,33.549560310081745,1
5,33.049439220959044,1
5,32.79085538159033,1
5,33.650905629226806,1
5,34.34436280918105,1
5,32.54285962238914,1
5,36.07755207723061,1
5,34.596271245679,1
5,34.19230257944916,1
5,34.05091756304892,1
5,36.151275090336256,1
5,33.258774556474954,1
5,31.771309240541797,1
5,33.55659188745681,1
5,31.958768258249183,1
5,33.88963546749822,1
5,35.3782088594765,1
5,32.79317620526209,1
5,33.34426524979616,1
5,36.47857969876066,1
5,32.996996645804664,1
5,35.83717872714714,1
5,35.66776609004584,1
5,34.4242318277153,1
5,33.147356157245866,1
5,32.92847035146925,1
5,35.014586179096,1
5,33.53242436070578,1
5,32.37823157453175,1
5,35.18293788141737,1
5,32.49945360695345,1
5,32.8478918145112,1
5,33.66381355526017,1
5,35.44065882670988,1
5,31.54428566031672,1
5,33.41904821409327,1
5,30.887646319088088,1
5,31.52843116909946,1
5,33.344624441997595,1
5,35.51782215688714,1
5,32.0551993233245,1
5,35.856778315579504,1
5,36.18872238324074,1
5,34.64569222187883,1
5,34.43377897619868,1
5,32.04916534151137,1
5,33.05244807608403,1
5,35.42246732974577,1
5,36.32404948010856,1
5,35.13872144466387,1
5,33.4889755665587,1
5,33.87583079050329,1
5,31.594130832105417,1
5,34.98955597583496,1
5,32.689367701682116,1
5,33.140858500463814,1
5,32.50001523100382,1
5,33.56315898159679,1
5,35.37816409835774,1
5,32.998371440974765,1
5,31.72497015976182,1
5,32.17463723063568,1
5,32.901849475562194,1
5,33.47604782642302,1
5,35.433458037411505,1
5,33.19947968766013,1
5,33.42434402414397,1
5,34.51448597832719,1
5,33.74982753019268,1
5,32.481487224480084,1
5,33.8108482201987,1
5,33.40123226298068,1
5,29.70649848173622,1
5,33.54400845507243,1
5,33.31653334402808,1
5,33.08826760484283,1
5,32.032411376973684,1
5,32.97253995305886,1
5,33.98588910558595,1
5,34.82739890198238,1
5,37.256473901247794,1
5,33.164420588516876,1
5,31.93239777018783,1
5,33.17101940531658,1
5,33.02960558505315,1
5,33.366519417307316,1
5,35.34512955368642,1
5,35.71181762628025,1
5,35.369100191644634,1
5,32.65240601013992,1
5,33.81509415373089,1
5,34.09057005310704,1
5,32.7252147928793,1
5,33.20133277733902,1
5,33.09182659458275,1
5,33.54362649179056,1
5,32.89853560781687,1
5,33.13029500639106,1
5,35.07831059640077,1
5,34.88042027273488,1
5,31.22517681153371,1
5,34.55659091100121,1
5,35.46523824022528,1
5,35.36897800906054,1
5,33.49216103328805,1
5,31.915339794235045,1
5,32.59718765314578,1
5,32.32576997626222,1
5,33.81765444548827,1
5,33.307521361010124,1
5,33.74661364832391,1
5,32.78072219470035,1
5,31.754255829301982,1
5,32.97010906419107,1
5,34.641292977406856,1
5,31.419595709835825,1
5,34.28137258849331,1
5,34.082312705301625,1
5,33.54215885214323,1
5,35.27822691808237,1
5,35.66151762691879,1
5,34.353090293987485,1
5,33.093157554371075,1
5,35.4746338713727,1
5,31.483943898544933,1
5,35.300988233210646,1
5,32.32048008756822,1
5,32.8388673364292,1
5,33.04964676007796,1
5,33.16544794468017,1
5,33.33839430082058,1
5,32.30662523070723,1
5,32.37689268696041,1
5,33.57818455036634,1
5,37.367276407354126,1
5,35.17755665235514,1
5,32.32530577982206,1
5,35.54204090876201,1
5,37.01483224689562,1
5,33.36444007636256,1
5,34.04989903097196,1
5,36.37427326966479,1
5,36.69100019669228,1
5,34.85168450295787,1
5,34.10887668384663,1
5,33.75870202276687,1
