Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,34.03767412939012,0
5,31.964291180461082,0
5,30.9066445477851,0
5,35.666162243580295,0
5,30.962474512787914,0
5,32.67738385680259,0
5,34.50901721450908,0
5,34.070749684592414,0
5,33.47216075833381,0
5,32.47242402753158,0
5,33.029420921801794,0
5,32.675711789395194,0
5,34.06623647750245,0
5,34.53006894315673,0
5,35.296609615103705,0
5,33.66058172290215,0
5,32.83974353613747,0
5,37.55288854928891,0
5,33.16971014389559,0
5,34.84748434599553,1
5,33.53845569339596,1
5,34.95742573977417,1
5,34.77202934308819,1
5,31.599020080525108,1
5,33.75234539237232,1
5,34.35086965020062,1
5,34.673391740986894,1
5,32.13751122395064,1
5,33.88326969391017,1
5,32.61540134590214,1
5,32.633801033386725,1
5,34.61625094115942,1
5,32.807088402794406,1
5,33.7989043378864,1
5,32.74616402745506,1
5,34.46725596245522,1
5,33.78867641944211,1
5,32.68811765283698,1
5,31.306289775751903,1
5,31.546075717627268,1
5,33.076802868524716,1
5,32.03649314581035,1
5,34.37328359082119,1
5,36.038619385243614,1
5,36.506534812689004,1
5,33.49918293300254,1
5,34.95507822297936,1
5,32.26210403654201,1
5,33.73415315414812,1
5,34.92218241577416,1
5,32.32849350052212,1
5,31.564987075543,1
5,34.73445965689864,1
5,34.45089664283835,1
5,32.15388546915367,1
5,35.0343386397498,1
5,33.12529990470491,1
5,32.753401951837695,1
5,33.916251450571586,1
5,31.614901423042983,1
5,34.399077922971045,1
5,33.863053123373284,1
5,35.214601766097694,1
5,33.978486095239525,1
5,35.22854698757666,1
5,32.64018196141225,1
5,35.36663227312251,1
5,35.26272231968679,1
5,33.018595481583,1
5,34.67756902723649,1
5,33.959312045328566,1
5,34.85227311626919,1
5,33.80939221123027,1
5,34.745960997079365,1
5,32.77702933732909,1
5,35.5305352951769,1
5,32.23588466974652,1
5,33.56602687390701,1
5,35.97931466094682,1
5,32.42997603586089,1
5,33.9199811223169,1
5,32.91045929063007,1
5,31.956701835806573,1
5,31.122742136637584,1
5,33.42082582434324,1
5,32.35626570927493,1
5,31.539698972428237,1
5,31.891818986363386,1
5,35.17905830069597,1
5,31.301165099510968,1
5,34.06554945086288,1
5,32.95857755289764,1
5,33.22079386555769,1
5,33.04145044221,1
5,34.80970570334011,1
5,34.45243586344091,1
5,34.34254118454337,1
5,36.32884690258903,1
5,32.38834804656817,1
5,33.257354475615976,1
5,35.18381708558259,1
5,34.845433952996636,1
5,37.64612978495784,1
5,34.93814698940858,1
5,33.36590868680729,1
5,34.04714901411368,1
5,34.40261058758805,1
5,30.796517423482925,1
5,31.685464488258006,1
5,35.248201023744535,1
5,33.08071077374652,1
5,32.809809193943146,1
5,32.096282143394006,1
5,34.22811322149894,1
5,34.72423051532573,1
5,36.55338662998254,1
5,32.659583527348346,1
5,34.410751833889876,1
5,35.55560724025173,1
5,34.72868649519925,1
5,32.02037042130798,1
5,30.996405266555332,1
5,33.15514610529875,1
5,33.95891453994518,1
5,33.473970166408726,1
5,32.27493899028396,1
5,37.61047814626608,1
5,35.82301866476664,1
5,34.811475083439156,1
5,34.60498697483899,1
5,33.23767467712331,1
5,34.13089054556391,1
5,33.646740573495215,1
5,30.790107705393247,1
5,33.95270441160614,1
5,32.23132257188595,1
5,33.124392878020366,1
5,35.38311024691252,1
5,34.78978428857254,1
5,35.11069732519009,1
5,32.73043014343353,1
5,33.20765589091104,1
5,35.09910063184526,1
5,35.888107156114714,1
5,32.74318005407078,1
5,34.660199776495155,1
5,33.57464282729594,1
5,35.193860450154716,1
5,33.17315229715826,1
5,32.768974590573855,1
5,34.67060423569945,1
5,33.40616733589132,1
5,35.99790844203366,1
5,34.60172852063365,1
5,34.87316896415016,1
5,32.39945081789323,1
5,35.841555815528864,1
5,32.48884002774137,1
5,32.55973431489737,1
5,33.41158375574722,1
5,31.697025418334185,1
5,34.741466312793825,1
5,31.1194442773367,1
5,33.855515232424615,1
5,33.02803065308128,1
5,34.61026281834573,1
5,35.363144071508025,1
5,34.67700900225706,1
5,34.46893088832944,1
5,32.52217951039695,1
5,35.68564048733943,1
5,32.66939196153661,1
5,32.68413369097941,1
5,32.114585690538654,1
5,30.440083042543076,1
5,32.31962420401919,1
5,34.66387325445006,1
5,34.59904330275979,1
5,35.61391955656141,1
5,32.76498531147655,1
5,36.40571271274011,1
5,33.267591220718906,1
5,33.537467854188705,1
5,34.25108319537534,1
5,36.078726089857014,1
5,35.6497014817794,1
5,32.574267620369426,1
5,31.66425556921307,1
5,34.526333441190765,1
5,36.51913359765641,1
5,32.76146734507636,1
5,34.64695646412635,1
5,35.45534332182367,1
5,36.118355836983675,1
5,34.03200036293269,1
5,35.59904338578165,1
5,35.5464470205326,1
5,31.58649454554738,1
5,33.2637527149715,1
5,32.30611042348173,1
5,34.347174932981055,1
5,34.4889181971137,1
5,36.547530539559766,1
5,33.6586791868917,1
5,33.48804431163859,1
5,32.2443108282441,1
5,32.703603742994865,1
5,33.63703489931284,1
5,33.94954318012968,1
5,32.370094808046865,1
5,33.04691988194661,1
5,34.57513969902735,1
5,35.78195161684003,1
5,33.40102597621113,1
5,32.00450934486414,1
5,32.33369817028916,1
5,31.145634202686498,1
5,32.13643354635204,1
5,32.47122075129007,1
5,35.64278075171504,1
5,34.931582802717,1
5,34.57829704763193,1
5,35.298222770284944,1
5,34.12181980988189,1
5,32.56133608797024,1
5,32.89985634418579,1
5,32.79732246733887,1
5,35.773617949778235,1
5,35.826876584958775,1
5,32.72803631180431,1
5,34.138898138491776,1
5,33.37319275040585,1
5,32.99712304943782,1
5,33.952451979117505,1
5,36.98400048908087,1
5,32.39423508613921,1
5,32.688458531040474,1
5,36.94575891987856,1
5,31.57657127630108,1
5,34.6628658450743,1
5,34.73651014884265,1
5,32.89965742624484,1
5,33.4328182891671,1
5,32.80940671166898,1
5,34.2984310178539,1
5,33.6618016389747,1
5,33.50214936096616,1
5,36.63172263861421,1
5,34.03985791612665,1
5,32.05332955164218,1
5,35.279811741482504,1
5,32.39099433751278,1
5,35.85786120726328,1
5,32.79655999990077,1
5,34.337851543358724,1
5,33.41355879123553,1
5,33.86736140917833,1
5,32.68498743474259,1
5,34.7979701475761,1
5,35.286027413904236,1
5,35.557318759964524,1
5,36.099141990713704,1
5,34.637087508654595,1
5,34.33664017069409,1
5,34.67014615283013,1
5,35.38789557999447,1
5,32.68620460997925,1
5,32.21916618454174,1
5,33.40241767784845,1
5,33.889730733938634,1
5,35.31311181524153,1
5,34.529303462867844,1
5,34.30368174309086,1
5,34.802632514436766,1
5,32.322450299185114,1
5,30.379395280697317,1
5,35.317450933021085,1
5,33.27161958062233,1
5,35.01357084602835,1
5,32.541762465973434,1
5,35.65127464302969,1
5,34.090044511043786,1
5,34.706863478211304,1
5,35.31674807822594,1
5,35.278183904369584,1
5,35.24790191118745,1
5,32.83233124690008,1
5,34.350944998414334,1
5,34.09382528021285,1
5,34.6236411984331,1
5,33.94445616742635,1
5,34.58968488668755,1
5,35.65248299844396,1
5,33.75174165995509,1
5,33.28098211220775,1
5,33.86700628928756,1
5,33.84559018706212,1
5,33.99129594996469,1
5,35.08901441850852,1
5,33.94264722743458,1
5,35.45130943199972,1
5,32.54358174067457,1
5,34.6757967808011,1
5,34.19236780655035,1
5,32.26057643877487,1
5,31.856953054365427,1
5,32.301359072489234,1
5,34.34183554019184,1
5,33.938956976678924,1
5,34.68342192977377,1
5,33.93117084175767,1
5,33.30484661174096,1
5,32.13153599460478,1
5,30.874539609880344,1
5,32.58922451190371,1
5,32.894482203067,1
5,34.54693584538811,1
5,32.02701755394561,1
5,35.22523503758693,1
5,33.44915134348516,1
5,32.87904687429881,1
5,34.787827828603575,1
5,29.921861031353593,1
5,35.41862850849484,1
5,34.3264850911738,1
