Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,33.23713625613246,0
5,34.25183728156858,0
5,35.98091743094995,0
5,35.36493992930962,0
5,34.040614771642566,0
5,34.11186580231562,0
5,35.51138060388484,0
5,35.10556479931645,0
5,35.002277561163815,0
5,32.611515178738905,0
5,35.065522657453016,0
5,32.93174809272381,0
5,35.9739860449071,0
5,35.006468186996464,0
5,35.18332919498247,0
5,33.23974911939734,0
5,36.17547434916392,0
5,33.33079596219539,0
5,33.4330699090475,0
5,30.48874357725095,1
5,31.114021017839267,1
5,33.41905094427022,1
5,32.110686005778476,1
5,34.293369996698544,1
5,34.54740117648222,1
5,32.737263434448955,1
5,31.089633928959834,1
5,33.148704861524784,1
5,33.07168967231008,1
5,33.588231638603204,1
5,34.91253274987541,1
5,33.15665821174683,1
5,33.114349795991856,1
5,37.71161189776903,1
5,35.78683650194223,1
5,34.2826771372805,1
5,33.02590261164504,1
5,36.71746521634231,1
5,32.71618216695039,1
5,34.17183108758852,1
5,37.05610328305363,1
5,33.88918965627591,1
5,34.39641183226291,1
5,33.83999912936368,1
5,34.71447112439131,1
5,33.448331184460805,1
5,31.558319551744265,1
5,32.264133040007756,1
5,37.88523055869955,1
5,32.60512393359889,1
5,35.224342101736106,1
5,36.82319960628426,1
5,35.045025819239356,1
5,31.85469491821504,1
5,33.16325477131864,1
5,33.9249574302756,1
5,33.51725298938226,1
5,35.778937186816066,1
5,33.7071762025171,1
5,35.28948413618614,1
5,31.420687593434472,1
5,32.41807273039029,1
5,33.93233383896611,1
5,33.46073242157556,1
5,36.43497164261974,1
5,33.9247766993077,1
5,32.241011051000555,1
5,32.8303204928489,1
5,33.285989039219004,1
5,32.93876910740163,1
5,34.84760548330381,1
5,35.75859556247584,1
5,34.734857964086586,1
5,36.474264169106775,1
5,33.972203021832215,1
5,33.52944704891663,1
5,34.2963263647384,1
5,33.59618879930048,1
5,32.33633191926807,1
5,31.912942987036367,1
5,37.1919346465063,1
5,30.26620185205959,1
5,33.703318355030945,1
5,37.97488515901725,1
5,33.92773585555712,1
5,33.63720298958094,1
5,34.309293726415106,1
5,33.71071512300164,1
5,31.711298234152682,1
5,34.21624230280858,1
5,34.90650679490263,1
5,33.678952656847684,1
5,34.213041887765485,1
5,35.24246191143438,1
5,36.60185283599592,1
5,34.06056456879719,1
5,33.59926478736061,1
5,34.685797061192474,1
