Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,33.40501400247575,0
5,33.419173820627584,0
5,33.14475794707607,0
5,36.253450124213515,0
5,32.181036560354016,0
5,31.120419895044236,0
5,33.11432475183406,0
5,32.88197174852533,0
5,33.304260635600514,0
5,32.53261812892245,0
5,35.992737670221004,0
5,33.45125459672586,0
5,34.69277401132817,0
5,32.141296153558024,0
5,33.0939420430194,0
5,34.05838710412416,0
5,36.52009554356803,0
5,32.575684055365194,0
5,33.22765904093152,0
5,35.71027036492628,1
5,33.85551530922896,1
5,35.146045889488626,1
5,34.10620312009797,1
5,34.68510133367434,1
5,29.991561277345177,1
5,33.3075271290916,1
5,36.11937353822253,1
5,33.43145546273804,1
5,33.17999546787012,1
5,34.13206763065225,1
5,33.29148879530018,1
5,34.716190938361414,1
5,34.515277385297885,1
5,32.616112026358806,1
5,31.995771414707917,1
5,32.812894359822785,1
5,32.9949361051397,1
5,35.80506501032142,1
5,32.556194870465845,1
5,36.2342518078288,1
5,33.363739749194856,1
5,34.814406584735266,1
5,32.643445786091355,1
5,32.14173135524362,1
5,33.759637066752326,1
5,34.87415652488969,1
5,36.49741931072003,1
5,32.105688399850955,1
5,32.68960750799191,1
5,35.40142703199319,1
5,34.01143594090659,1
5,32.934175729183096,1
5,33.14013355513299,1
5,33.914589824010996,1
5,34.491955455189725,1
5,34.18813469388765,1
5,32.76341813827168,1
5,35.996834691826315,1
5,34.461005568507765,1
5,34.67380376505536,1
5,32.32987611871804,1
5,33.10169104150304,1
5,35.62903118064428,1
5,33.5813214529516,1
5,30.517625070126655,1
5,33.973826497240545,1
5,32.77759679708673,1
5,32.232197335051616,1
5,33.07313691716439,1
5,31.016505130561825,1
5,34.801154120959616,1
5,35.61985380588998,1
5,32.232442645529524,1
5,35.7770314775539,1
5,35.5869761453628,1
5,32.98888216349144,1
5,35.01906175642395,1
5,33.006597591166134,1
5,35.27219258870355,1
5,33.31588792263847,1
5,36.11008028336467,1
5,33.17075172772249,1
5,33.56249488658724,1
5,33.28503273280213,1
5,35.737938735862,1
5,36.08483707071969,1
5,33.27390817219206,1
5,34.04702607080612,1
5,35.54721628140573,1
5,33.18217082440687,1
5,35.02412147407899,1
5,32.96112014533588,1
5,33.47407706859359,1
5,34.387283996569806,1
5,35.278222189739594,1
5,32.984746648988946,1
5,33.44438340239385,1
5,34.92036446434057,1
5,34.4141561592644,1
5,35.526555306034,1
5,35.2793880448807,1
