Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,34.309018927962484,0
5,35.173601354443356,0
5,31.678804802415772,0
5,31.211517445040897,0
5,34.77332396544853,0
5,31.16173268757486,0
5,34.35378361974196,0
5,33.8281690352103,0
5,30.725873166688658,0
5,33.78621622635927,0
5,35.32156343878651,0
5,32.127726620958065,0
5,34.2918029393445,0
5,30.53430129014574,0
5,35.99185443954487,0
5,34.015354199503655,0
5,35.00164106914662,0
5,32.86937361084763,0
5,32.14535857599747,0
5,32.4056077325484,1
5,35.748136351040394,1
5,34.41324956239715,1
5,35.20853411341308,1
5,31.711865439068497,1
5,34.318632500759016,1
5,31.454773319795553,1
5,34.32698677488897,1
5,34.700133407930146,1
5,36.37687829418229,1
5,33.3942470555277,1
5,31.91991026519957,1
5,35.718526644702294,1
5,35.312465543214564,1
5,34.100428145137876,1
5,33.46763912303434,1
5,31.911308800958317,1
5,33.35896126386882,1
5,34.29615109976914,1
5,33.63239022250016,1
5,30.10070259413536,1
5,33.06949591746602,1
5,32.23219101377653,1
5,32.88411395674878,1
5,35.79209837537137,1
5,32.96079324182079,1
5,35.656488179273346,1
5,31.9251997076958,1
5,35.77227040171779,1
5,34.02966482672907,1
5,34.830981989568365,1
5,32.051277132809524,1
5,34.453328618898865,1
5,32.98095505221721,1
5,35.089258904003984,1
5,33.63859104659625,1
5,33.88364193318442,1
5,35.25106296449533,1
5,33.75209201936459,1
5,35.165394635455186,1
5,36.39996457625754,1
5,34.70760148734077,1
5,34.119755666313566,1
5,35.78764226522715,1
5,31.505651674135247,1
5,37.46477152207602,1
5,35.744551082979996,1
5,31.236396281910437,1
5,35.18868717344043,1
5,35.757974181786985,1
5,32.753504007887614,1
5,34.691860215797526,1
5,33.340772941766886,1
5,36.32975327209963,1
5,33.26346418602453,1
5,31.674420672395076,1
5,34.36539722753001,1
5,34.719712800441805,1
5,34.70981179640727,1
5,36.986649752834765,1
5,33.299196424277326,1
5,32.482233245991736,1
5,32.8155295614228,1
5,34.78128000911354,1
5,32.86154429133085,1
5,35.340856194589456,1
5,33.03003682476338,1
5,34.3060582779353,1
5,34.5011750479343,1
5,34.582788959022,1
5,35.61280020198319,1
5,35.055408339421625,1
5,37.151033167749105,1
5,35.98804838253345,1
5,32.62496224566297,1
5,35.399857118574346,1
5,34.5861448680015,1
5,34.4784247241925,1
5,35.681005366146685,1
5,33.18684524300864,1
5,34.97100644255198,1
5,34.30943549704604,1
5,32.856706124118475,1
5,34.15518688989586,1
5,36.594290318138576,1
5,33.74802930529028,1
5,32.03738011005473,1
5,34.049092395920525,1
5,32.03777437278734,1
5,34.15704548008283,1
5,34.23500831955113,1
5,33.401786365018594,1
5,32.621387579028216,1
5,32.00535191140894,1
5,36.77210479752707,1
5,33.17733255642322,1
5,38.27963183875231,1
5,32.88039682921746,1
5,32.76237386690458,1
5,34.64166106434589,1
5,33.29612587444536,1
5,35.859165419111676,1
5,33.01289957720859,1
5,32.39135353508492,1
5,32.2454701513348,1
5,33.936837859971206,1
5,33.62124473514667,1
5,32.66140469819216,1
5,34.808698761570795,1
5,35.75221676561136,1
5,34.427921633701125,1
5,33.8649073887055,1
5,31.75953071280874,1
5,32.162016966685705,1
5,33.47353731643934,1
5,33.23749839776997,1
5,31.35669814889616,1
5,34.854824629309036,1
5,34.1728636001069,1
5,35.62201872345374,1
5,33.33139770384241,1
5,33.171010806578245,1
5,33.47644446923753,1
5,30.27371784428543,1
5,34.72905651501329,1
5,32.179595191705964,1
5,35.01491153022113,1
5,29.95120881900829,1
5,33.999782466155125,1
5,35.41775923652876,1
5,31.860970926400043,1
5,31.311142835194445,1
5,35.01050453472514,1
5,34.4342314457549,1
5,33.77643815488787,1
5,30.996735887656182,1
5,33.70469859052785,1
5,34.58565747714212,1
5,34.586805145797065,1
5,31.98866903604794,1
5,32.54414726111162,1
5,30.447019243868358,1
5,35.62889989548298,1
5,33.9035387328043,1
5,32.33441714629129,1
5,34.23409537953211,1
5,32.16221528599137,1
5,35.36239940525251,1
5,31.522543126340242,1
5,34.20898597632549,1
5,33.96824019203988,1
5,32.822633536152495,1
5,32.72785098494644,1
5,34.34660427146044,1
5,32.72225914188499,1
5,34.114985533969566,1
5,34.214725479619524,1
5,34.93594672759994,1
5,34.45931861864905,1
5,34.46088485757835,1
5,34.078408271322466,1
5,36.624141976361166,1
5,34.330021238363415,1
5,33.56405153113853,1
