Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,36.94379878007386,0
5,35.0746487831054,0
5,33.292881510848765,0
5,31.836166377769196,0
5,35.31332722822487,0
5,33.496791306513686,0
5,35.16062754213049,0
5,32.37967856469521,0
5,33.43661864710598,0
5,34.380092673407106,0
5,35.72956283197842,0
5,34.5996783762162,0
5,32.49922897031701,0
5,33.77382510813029,0
5,34.09316127621374,0
5,31.85322894038109,0
5,34.65592716056089,0
5,32.35847594769335,0
5,32.33887418178501,0
5,32.76793329016892,1
5,34.33096716300572,1
5,33.001938198267034,1
5,30.883509622219236,1
5,34.657677547152,1
5,33.75727414809062,1
5,34.110174139586725,1
5,34.06871149504718,1
5,34.21371942463055,1
5,32.255827189852816,1
5,35.041176429503146,1
5,32.95971151234465,1
5,31.80288263075273,1
5,34.63755289875494,1
5,34.34313859821384,1
5,32.28074601804223,1
5,33.32784855723528,1
5,34.20231079767041,1
5,32.14140277601799,1
5,32.003840318658916,1
5,32.077051934746336,1
5,31.471238657939395,1
5,34.08760373769565,1
5,31.82506268185517,1
5,34.58321184146157,1
5,33.424069114868026,1
5,32.78420541264753,1
5,35.3890892251763,1
5,35.92220198998452,1
5,34.23700903388793,1
5,36.164642368780186,1
5,34.33387085067331,1
5,35.25707045503933,1
5,33.89825278796615,1
5,34.681996027438906,1
5,36.39368818429222,1
5,31.395187377615002,1
5,31.322223700998,1
5,34.29654667107659,1
5,32.13489084862899,1
5,35.183773929685884,1
5,30.981551983620317,1
5,33.82458886369198,1
5,34.3301524287981,1
5,33.68526383577208,1
5,39.847435011655385,1
5,34.253163659629536,1
5,35.155799814421826,1
5,32.83167876963429,1
5,31.658376273499428,1
5,35.11441166682755,1
5,35.22746606451308,1
5,35.81590031906836,1
5,32.265634233656094,1
5,35.69081514133325,1
5,35.76470924436421,1
5,36.67513210303672,1
5,35.91380893914854,1
5,34.97952729383153,1
5,32.714937578773984,1
5,34.46783855932512,1
5,33.15979952210708,1
5,33.723491307405254,1
5,34.774503189063296,1
5,31.461527370272716,1
5,33.64758263842418,1
5,33.577403726627516,1
5,31.92142846097208,1
5,31.940852114235412,1
5,33.601950761346274,1
5,38.03470007796905,1
5,34.67551009637328,1
5,34.093387898325936,1
5,35.56610640694157,1
5,33.690442262713205,1
5,33.83233324801344,1
5,32.588264284201244,1
5,32.47696582900903,1
5,35.02469560180114,1
5,33.72744845719281,1
5,32.44864314190763,1
5,33.69876108903384,1
5,32.50269978981841,1
5,32.001460611596315,1
5,35.631176676394766,1
5,34.8243508661373,1
5,34.80405117711245,1
5,34.1330148739627,1
5,35.62866451590086,1
5,34.7243436378933,1
5,33.45650457701117,1
5,33.42178672071116,1
5,34.45404651426556,1
5,35.21775141747552,1
5,33.82401650143084,1
5,35.067621623694244,1
5,33.30418433747735,1
5,36.60143087638858,1
5,36.15960763012497,1
5,34.40167378537994,1
5,31.774625741296262,1
5,35.71453587431051,1
5,36.70926701957621,1
5,30.667618427222486,1
5,35.09145069582795,1
5,34.70646262739303,1
5,34.75637254323886,1
5,34.261978513198464,1
5,33.13468482050565,1
5,34.183478354526564,1
5,35.082414706767935,1
5,35.0778121234122,1
5,33.4268323049306,1
5,32.90578580738688,1
5,36.82685064285844,1
5,33.356179615799626,1
5,33.97179200324368,1
5,33.63792286356917,1
5,30.69269040779654,1
5,33.585510491473016,1
5,32.872496769382565,1
5,34.385723958238465,1
5,34.365355666372395,1
5,32.70933205613785,1
5,37.5228105706411,1
5,34.61698537267576,1
5,33.54805412649082,1
5,32.538472235497395,1
5,30.767741771137707,1
5,32.9215849965812,1
5,35.04485927178599,1
5,33.0466030446349,1
5,34.08187704697488,1
5,32.975092302285454,1
5,35.83092571779543,1
5,35.03320806493618,1
5,32.686407360836796,1
5,35.769104397399225,1
5,32.385509747614115,1
5,32.76876125970552,1
5,33.8843227699226,1
5,35.474975912080495,1
5,32.21707449968176,1
5,34.2576992365826,1
5,32.7606404914026,1
5,34.953564687368214,1
5,33.897998962361875,1
5,35.21199528655627,1
5,32.777969562705756,1
5,34.27523408017142,1
5,34.713742436318086,1
5,34.4312834375114,1
5,32.4457195509162,1
5,31.381862655110485,1
5,35.17721413897885,1
5,34.64359075869685,1
5,34.083616980112936,1
5,34.842750944314034,1
5,33.342443915317794,1
5,35.54005786917145,1
5,33.41252128635366,1
5,37.29102285779103,1
5,31.89299578025389,1
5,32.44820665943574,1
5,31.609013217689693,1
5,34.66817478241811,1
5,32.85736265370151,1
5,33.25032798067142,1
5,32.65410623228986,1
5,33.14146323593456,1
5,34.91912118308103,1
5,33.02005207655912,1
5,32.218494199104924,1
5,30.77469779351003,1
5,33.549607252368304,1
5,32.70054733841786,1
5,33.93610158821315,1
5,33.72491887926136,1
5,34.630565597447635,1
5,32.74192686415151,1
5,31.957088443489383,1
5,35.650709405061235,1
5,33.12592026510846,1
5,34.669445243398805,1
5,33.90173558653064,1
5,34.1035386698755,1
5,33.57971187059586,1
5,35.4921920341682,1
5,33.31327107801284,1
5,33.15335031581553,1
5,34.30549185974584,1
5,36.56706878773865,1
5,33.44897063438262,1
5,35.16230645390166,1
5,32.6085358781198,1
5,34.050480415283495,1
5,33.37274541131236,1
5,32.89121941120341,1
5,30.718216098078432,1
5,34.9603789761449,1
5,33.556955704167656,1
5,35.20073517948824,1
5,31.158636183130675,1
5,35.030927708810786,1
5,33.83480395145369,1
5,32.84288174745044,1
5,36.8837926174905,1
5,33.46312429276492,1
5,33.82377266228399,1
5,33.76138514028516,1
5,33.1636655935754,1
5,33.96019412383092,1
5,34.672379913018105,1
5,33.13993485543072,1
5,31.60242362528441,1
5,34.08461570232389,1
5,33.450513514585744,1
5,34.5156204012788,1
5,31.420579735722633,1
5,33.4819976088303,1
5,32.62763128913049,1
5,32.59447806835191,1
5,34.82977675510403,1
5,34.791194834925484,1
5,36.667560966042736,1
5,34.50782647521077,1
5,34.338036714374155,1
5,32.997732370683565,1
5,33.255796074814064,1
5,31.786076347266608,1
5,33.42192874384906,1
5,33.005816819460364,1
5,34.15630196695447,1
5,33.594714512153814,1
5,36.85352123011207,1
5,38.102713416932026,1
5,32.93340263473992,1
5,35.38658863442194,1
5,34.112661218405954,1
5,36.49717122028211,1
5,35.451543538406824,1
5,31.760082531907177,1
5,34.639166377699624,1
5,33.06699339802519,1
5,35.63793437843864,1
5,32.114585275858666,1
5,35.60738421095523,1
5,35.800873675997984,1
5,32.32633451461497,1
5,32.809874132607476,1
5,34.26595831698749,1
5,32.31388031803859,1
5,33.99866086558281,1
5,29.89011985007234,1
5,35.471310958381665,1
5,34.16381485822671,1
5,33.53428683362704,1
5,32.42701154192212,1
5,31.296667186124434,1
5,34.249837015734606,1
5,34.74760899012235,1
5,34.02237106677383,1
5,34.82710468398429,1
5,34.43791080574325,1
5,35.64589735552992,1
5,35.13394758639838,1
5,32.88881886734837,1
5,34.56984241884124,1
5,30.904751166788248,1
5,34.06839194750342,1
5,33.421489822771505,1
5,37.211084819120764,1
5,29.153531411667945,1
5,34.33494286831269,1
5,33.07972337849886,1
5,32.25618150685518,1
5,31.48501921203185,1
5,33.900899448200626,1
5,33.98240137607024,1
5,34.43629190636779,1
5,35.88364408463997,1
5,34.71758723652533,1
5,31.05325229727619,1
5,35.25239560543345,1
5,35.07303957976885,1
5,32.046704488611844,1
5,33.657661745860864,1
5,33.436575704131506,1
5,33.455590880490114,1
5,33.80833101281632,1
5,33.00425180065789,1
5,34.69222707015463,1
5,31.636935809413977,1
5,31.51821392645868,1
5,34.58617257809202,1
5,34.90894059184634,1
5,32.72454656414813,1
5,35.09423605178479,1
5,34.573183336568604,1
5,32.080279116109566,1
5,35.0093714135882,1
5,32.823935482921556,1
5,32.00584602345276,1
5,33.42271930518697,1
5,33.09394373793678,1
5,34.30433297466504,1
5,33.39339312899987,1
5,34.21664153625038,1
5,34.84350881752609,1
5,32.23200395365045,1
5,31.94928881065899,1
5,33.12438017468705,1
5,33.851844368469635,1
5,32.158871880051564,1
5,34.302286771916876,1
5,35.56273461332227,1
5,34.623822954724666,1
5,34.00931347823855,1
5,33.89394287174338,1
5,32.117936836502814,1
5,31.90591799955486,1
5,33.21445472770065,1
5,35.64992136458338,1
5,35.2396756216408,1
5,33.53042675207249,1
5,35.37423379309149,1
5,33.722948310271434,1
5,32.26221549583786,1
5,31.294536481136802,1
5,33.140859981350104,1
5,32.308449620113024,1
5,35.22523455778278,1
5,31.99237291366937,1
5,31.47803930704402,1
5,33.55522332250875,1
5,32.02995527126961,1
5,33.99300584544474,1
5,35.960438673690476,1
5,35.77883457560285,1
5,35.08001112969119,1
5,33.122552507112474,1
5,35.239931294199764,1
5,33.47007272877576,1
5,30.938024660158685,1
5,33.611324197975776,1
5,33.933928981175534,1
5,33.73244440188827,1
5,32.75864045474379,1
5,33.72652587945419,1
5,34.64522299557063,1
5,34.16715821811942,1
5,34.62429986828071,1
5,35.49719207557158,1
5,34.719037153175265,1
5,32.62465229019844,1
5,35.054567907823944,1
5,36.752068993303745,1
5,36.26362548253465,1
5,32.07568896816126,1
5,32.56001363676171,1
5,34.878875457162316,1
5,35.901455418123525,1
5,35.21171813544162,1
5,32.909183126818796,1
5,34.66856185980713,1
5,34.300967556695674,1
5,33.35527737476011,1
5,30.640818069793458,1
5,33.177903134094024,1
5,32.191288135479816,1
5,35.67282465679087,1
5,33.97544949632054,1
5,33.442992530815594,1
5,33.27739175187896,1
5,32.93416302950712,1
5,31.510727793301992,1
5,32.964581001807616,1
5,34.130359872043584,1
5,33.3111608718506,1
5,33.04733558796682,1
5,34.35255582210797,1
5,33.400903581470594,1
5,34.19556195170766,1
5,31.849286836307982,1
5,33.57653064781403,1
5,33.535636843076695,1
5,36.09473617233948,1
5,33.10935209091277,1
5,33.06938217648323,1
5,31.41281578862644,1
5,32.87273056463706,1
5,33.40360706648134,1
5,33.67574447836188,1
5,34.94470397020439,1
5,33.28596543318491,1
5,34.61277159479415,1
5,34.2577353177307,1
5,35.738045976851254,1
5,31.9056560586974,1
5,33.68034729163018,1
5,30.642044865513526,1
5,33.00129376376259,1
5,34.64624241120676,1
5,31.83015518396635,1
5,35.18451173970687,1
5,32.94445507251169,1
5,32.035501668119316,1
5,32.06079075011697,1
5,35.08395344608043,1
5,33.95986004576586,1
5,33.09348801735807,1
5,33.01502102933938,1
5,31.483439044810485,1
5,35.53154214388655,1
5,33.46877902763669,1
5,33.82108209035068,1
5,33.89721815171462,1
5,32.142496556858916,1
5,34.11012545800711,1
5,35.52717925616816,1
5,36.096534963697536,1
5,34.688361294369834,1
5,35.38857560739009,1
5,33.3511980782191,1
5,34.62394127395871,1
5,33.95789615285471,1
5,31.99455820103107,1
5,32.430712893137816,1
5,34.28106321709115,1
5,33.74515796070357,1
5,33.5589876120152,1
5,33.273530102946424,1
5,33.926083542080235,1
5,34.47711980347793,1
5,34.099242191858224,1
5,32.81003699985594,1
5,35.492048549338165,1
5,32.965281954514204,1
5,33.909968447382475,1
5,34.54395477837144,1
5,36.09290049806681,1
5,32.68943239892001,1
5,35.662707367971876,1
5,33.37479855752814,1
5,36.937804961818856,1
5,34.891195909170165,1
5,32.974831043034904,1
5,35.67266836635355,1
5,37.159314243958335,1
5,34.30578509682803,1
5,36.567172842135136,1
5,33.5694025451418,1
5,32.92668075020629,1
5,30.5613311086274,1
5,33.72940412922346,1
5,34.81654095781744,1
5,36.9774833373308,1
5,31.709646271803575,1
5,32.01670127324956,1
5,35.261408516881595,1
5,33.91265776402001,1
5,30.385730591816348,1
5,33.47340717347184,1
5,33.58841401565492,1
5,31.65331482147821,1
5,33.57544637292436,1
5,30.020975958829393,1
5,34.767481466730345,1
5,34.16029074567924,1
5,36.53495332377906,1
5,32.741112336190696,1
5,36.360675190989724,1
5,35.74987073973867,1
5,31.692635657237744,1
5,32.8967388984664,1
5,33.28541682983446,1
5,34.50777469192161,1
5,34.04568378866099,1
5,33.66768425035092,1
5,31.96822984525642,1
5,34.56229906520694,1
5,33.85267198877429,1
5,35.06363742714372,1
5,33.15837460443009,1
5,32.06338325235024,1
5,35.62246651674178,1
5,36.04927323236683,1
5,33.06012533198532,1
5,34.27084466663784,1
5,34.574604982362175,1
5,34.19201324241741,1
5,32.77625004754805,1
5,33.05913396416959,1
5,35.75694716251336,1
5,34.506178707335735,1
5,32.57708159154633,1
5,34.56124550118776,1
5,32.82988382896854,1
5,34.2893585653029,1
5,37.08263844055401,1
5,33.71621639171887,1
5,33.2235770053503,1
5,30.54493066574687,1
5,32.71467551405488,1
5,32.83599043596528,1
5,34.61552289364647,1
5,34.08073108436571,1
5,33.054507056489236,1
5,35.2857799457428,1
5,32.60416681379908,1
5,37.17692912210759,1
5,31.77068045495155,1
5,34.50457087185015,1
5,34.42502148009629,1
5,34.223734323156755,1
5,34.53422717322146,1
5,34.15380061392559,1
5,33.415310305840535,1
5,31.765171497186,1
5,35.250903382182784,1
5,32.31007271945736,1
5,31.954059739513426,1
5,32.3537292940891,1
5,36.802560944403915,1
5,36.41239426264593,1
5,35.85628837603634,1
5,34.5114335746119,1
5,33.44328166097018,1
5,33.43173494303825,1
5,34.983153787775024,1
5,36.67849527640676,1
5,33.510291647094014,1
5,33.39014127049621,1
5,34.073070160650474,1
5,29.078688862672088,1
5,35.40400622936267,1
5,30.98622644948981,1
5,31.209539075502473,1
5,33.644244729718366,1
5,34.31262282687104,1
5,31.63013220231574,1
5,34.45175942983072,1
5,33.15866469567339,1
5,34.6794772260125,1
5,31.28733335935233,1
5,33.36686787936921,1
5,36.12965567208249,1
5,34.363226707585234,1
5,31.04233069757927,1
5,34.62010942565078,1
5,34.557201583418355,1
5,35.41187650106587,1
5,29.858253809576595,1
5,32.05777783204923,1
5,35.309360144461095,1
5,33.449716344184765,1
5,33.509229936177064,1
5,34.436439303610356,1
5,34.722117633072955,1
5,32.07364376629022,1
5,32.32662653557844,1
5,33.03904448299708,1
5,32.40162366095544,1
5,32.23619989826853,1
5,37.73774078852095,1
5,33.02778259742492,1
5,36.02637981043842,1
5,32.79669569881507,1
5,32.474299642812355,1
5,35.244956518775304,1
5,34.34110850573225,1
5,32.73695247174782,1
5,34.927820829680684,1
5,33.002574764380476,1
5,35.76051642109699,1
5,34.99170080094326,1
5,33.63963484980732,1
5,35.89929198447772,1
5,33.20821300568157,1
5,31.79948464994997,1
5,32.9072920654069,1
5,34.45157995438369,1
5,33.58618408431281,1
5,36.16918540964948,1
5,33.49291199549248,1
5,31.334290927154925,1
5,35.61626318475024,1
5,35.651260996879294,1
5,35.80178606811674,1
5,31.514196568754944,1
5,32.57394520692992,1
5,33.49244620344203,1
5,31.05310284744132,1
5,32.88340486645269,1
5,32.26305578760762,1
5,35.891939628266826,1
5,33.99847133004318,1
5,35.152826360663425,1
5,34.83988917169365,1
5,33.40341205070717,1
5,35.323986266840954,1
5,35.110962037017494,1
5,32.9953132919114,1
5,32.91906054118981,1
5,32.14234683051316,1
5,33.3469949439819,1
5,32.155011642609566,1
5,35.30365362865911,1
5,34.9157700647575,1
5,33.408405160356665,1
5,35.117190694161344,1
5,35.80523715068809,1
5,35.94863344682983,1
5,32.234206106006155,1
5,34.23494722132358,1
5,33.22518662884003,0
5,35.109529364135305,0
5,36.54520650021895,0
5,35.60548758094166,0
5,32.839453163696234,0
5,36.036339338374944,0
5,31.58552916312339,0
5,34.029881954745264,0
5,33.56570523091653,0
5,33.99947422130564,0
5,35.75046246080531,0
5,32.93656902502949,0
5,34.39353045802884,0
5,34.86943942215215,0
5,30.6667611243444,0
5,35.0596418884108,0
5,33.428285892403174,0
5,34.05717904586744,0
5,31.721902985642306,0
5,34.60318549395494,0
5,35.453271328115044,0
5,33.35001725601944,0
5,31.686113147683578,0
5,34.169933160715324,0
5,32.94454421092008,0
5,34.591461746786294,0
5,34.202208755254155,0
5,30.653688334058593,0
5,34.99354839230493,0
5,35.63686168770684,0
5,35.19955262260627,0
5,34.78457937058991,0
5,34.57190887141915,0
5,31.72066057601628,0
5,33.73119873957721,0
5,35.92551408151495,0
5,33.204371095821124,0
5,33.20342520534054,0
5,32.81870163221582,0
5,35.1221332485329,0
5,33.77580003578363,0
5,35.862342090465766,0
5,32.44879661023645,0
5,35.74549060292562,0
5,34.91516068435304,0
5,31.812390228326866,0
5,34.1459372991081,0
5,35.633662004266114,0
5,36.22519837622954,0
5,32.75708255576072,0
5,35.274229086765125,0
5,35.90587949023572,0
5,33.14920124725911,0
5,32.08379312282759,0
5,34.889267755532444,0
5,34.170814517819736,0
5,33.09808036625723,0
5,33.38015420434186,0
5,33.75753123819194,0
5,34.73877283965943,0
5,31.987865975881373,0
5,33.740996666240044,0
5,32.97378412531633,0
5,34.95031711807786,0
5,31.006961034134513,0
5,31.506432296345714,0
5,33.80344606962805,0
5,33.667803608366135,0
5,33.89786678750175,0
5,34.065050110089466,0
5,32.18286648387785,0
5,32.14289066108063,0
5,33.04473293567631,0
5,33.716495138753764,0
5,34.5062909159357,0
5,33.95100381964482,0
5,34.132526166741954,0
5,33.08056290765241,0
5,36.24411956996493,0
5,35.7685687904986,0
5,35.91507221439966,0
5,32.60120553524164,0
5,32.55313883317413,0
5,35.83907896688543,0
5,33.90346487172485,0
5,35.81643721280705,0
5,33.427748185396275,0
5,35.36065294404929,0
5,33.318565684584634,0
5,31.259498486593355,0
5,30.979736707428742,0
5,34.50030068246021,0
5,35.67585006120787,0
5,35.204236675070604,0
5,32.558330098142456,0
5,33.3832301868232,0
5,35.164676108370074,0
5,32.00348622438898,0
5,32.91285480472043,0
5,36.27162126142766,0
5,32.576570567350736,0
5,30.736919064477558,0
5,34.58910800324214,0
5,33.18135676562566,0
5,33.83959672131759,0
5,32.62885778261511,0
5,35.637517629967185,0
5,31.775462185745138,0
5,30.8310418990774,0
5,35.52639860299948,0
5,31.540619050909598,0
5,33.30752484697483,0
5,34.1655851281895,0
5,33.71847480654888,0
5,34.08803608833942,0
5,33.401824873696796,0
5,32.538317033450916,0
5,32.43657728613429,0
5,35.3199982611689,0
5,34.017749238785434,0
5,35.84105185782426,0
5,32.705994733554284,0
5,36.63353771318449,0
5,33.456089361363794,0
5,33.45258983254035,0
5,34.64829503455535,0
5,35.318827343173155,0
5,36.05980958971867,0
5,31.545246109297242,0
5,33.11635256160808,0
5,35.93521488060634,0
5,34.25600668351477,0
5,35.29636165124415,0
5,33.52307586335041,0
5,32.02808587063611,0
5,34.433796400452415,0
5,32.289100924141536,0
5,34.8972087995538,0
5,35.21788657805519,0
5,32.875577532466615,0
5,33.366232091111144,0
5,33.48230267546753,0
5,33.244664230690105,0
5,36.38161411174575,0
5,32.763906789796096,0
5,31.729939846761496,0
5,36.221944196959974,0
5,32.38325747787789,0
5,32.742244079973084,0
5,33.858301305957696,0
5,33.84604493430685,0
5,32.087344608208575,0
5,35.84430792123979,0
5,32.62188569658352,0
5,33.53021692308998,0
5,36.34431658589726,0
5,35.99421843335967,0
5,33.15730831499383,0
5,35.26429927718248,0
5,31.454314086357286,0
5,35.856493034611404,0
5,33.47569843991413,0
5,32.995553925606416,0
5,32.4489255643956,0
5,35.56835617790699,0
5,35.64344300427338,0
5,34.054172582493074,0
5,32.83439887307354,0
5,34.749993983225814,0
5,33.33257470265538,0
5,33.14354766577049,0
5,32.17280691411903,0
5,33.460775760948586,0
5,34.41880067559108,0
5,35.47766840050074,0
5,33.87503158742818,0
5,33.90295156605274,0
5,35.180987159952664,0
5,32.155385605183035,0
5,35.881575475801945,0
5,34.59607204734883,0
5,31.942189335876826,0
5,32.92605223719994,0
5,33.887280730162814,0
5,32.47776899905207,0
5,32.78532246186059,0
5,33.20271994541055,0
5,34.04056435973056,0
5,34.68817988141096,0
5,35.65044239525498,0
5,31.586881176678272,0
5,35.04015338816559,0
5,34.56647617830745,0
5,32.673757573327336,0
5,33.251681213211945,0
5,34.52133067374127,0
5,33.025745551521425,0
5,34.441565907301325,0
5,34.92754006378584,0
5,34.128760817424535,0
5,33.13490303619838,0
5,32.13876913557901,0
5,35.08947023454312,0
