Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,32.270445801609625,0
5,33.74183735583338,0
5,30.804795330228824,0
5,32.56190211720736,0
5,34.00667943340923,0
5,34.12298866147682,0
5,33.160292803417164,0
5,31.02167279198705,0
5,35.46894719699146,0
5,33.698491773496286,0
5,34.422069675877,0
5,36.65991839787938,0
5,33.355808423670624,0
5,33.67895032769311,0
5,32.34871228029379,0
5,34.18313345947408,0
5,33.11047271537142,0
5,32.36091639815641,0
5,34.35788540545261,0
5,32.65742873160831,1
5,34.37569245486058,1
5,33.398464368244035,1
5,33.14437308711124,1
5,35.65211956648893,1
5,33.33228701547927,1
5,35.56267489133924,1
5,33.86219373194304,1
5,32.25943658352215,1
5,34.42258898030211,1
5,32.29740127157623,1
5,35.24230849176948,1
5,35.2028231283785,1
5,34.1677333618279,1
5,32.29566812223533,1
5,32.149043891317746,1
5,31.43958483970752,1
5,34.65287046764013,1
5,35.933402598191215,1
5,34.350336319269374,1
5,37.643715982015074,1
5,34.53144491184248,1
5,35.24747821561758,1
5,31.22136184318708,1
5,35.65081232409701,1
5,31.925338826779658,1
5,33.58357263127909,1
5,34.41084583677432,1
5,35.55403858054792,1
5,35.04649571748193,1
5,33.75636118953013,1
5,34.89240521627747,1
5,35.096534577882146,1
5,33.58856397591544,1
5,33.95648800565286,1
5,34.228464776043886,1
5,31.739085656457917,1
5,34.55507397301272,1
5,35.10210163677204,1
5,34.379565763090504,1
5,34.17138122440048,1
5,33.76929864144405,1
5,32.03005320447542,1
5,32.03377515684645,1
5,35.37041901762467,1
5,32.713729680215955,1
5,33.74200956291978,1
5,35.19912383179262,1
5,34.814908860659216,1
5,34.87725342743902,1
5,34.99274996659777,1
5,32.84404839034449,1
5,35.27764612986042,1
5,34.33229223947133,1
5,32.5920505241548,1
5,36.32105274642846,1
5,35.02260278206812,1
5,35.361032878508624,1
5,33.48253669998018,1
5,33.214740003201634,1
5,34.52175694334843,1
5,33.675986177803146,1
5,33.82294092274129,1
5,30.71265684867663,1
5,32.06673244409878,1
5,31.65948763989725,1
5,34.81795528764027,1
5,34.280055173978724,1
5,34.725464498625314,1
5,31.977723725471403,1
5,33.41058186848205,1
5,32.29307591753035,1
5,33.874827538742416,1
5,33.710241054759635,1
5,32.93321871707434,1
5,35.31613089194806,1
5,35.03605144808396,1
5,34.68603231163342,1
5,33.978272705783006,1
5,35.43397371274526,1
5,33.71201577378046,1
5,35.525144598618695,1
5,33.48201908535254,1
5,33.926670797024244,1
5,32.05331418836374,1
5,33.94018243982276,1
5,33.65919918149438,1
5,34.063290695786584,1
5,32.517742553899645,1
5,35.719205901625934,1
5,33.48452585416393,1
5,35.79761569080736,1
5,34.29615854338852,1
5,32.181055722535106,1
5,36.273541606669305,1
5,32.55058504294867,1
5,32.29432589649289,1
5,32.75624369800629,1
5,34.63809333450288,1
5,33.57444705831513,1
5,35.01716260469512,1
5,34.98398268136114,1
5,34.53972417463886,1
5,30.847356071846303,1
5,33.705551450950715,1
5,32.740362803728665,1
5,34.916207312734024,1
5,32.93922635019354,1
5,33.76035337169125,1
5,34.100716877991495,1
5,35.91049603557431,1
5,33.02400217912187,1
5,33.64452554884475,1
5,34.55173484769123,1
5,32.211258685888524,1
5,32.668369887668014,1
5,34.10750952204586,1
5,33.2266701902104,1
5,35.398620983632156,1
5,34.48064331671911,1
5,33.64318691689694,1
5,33.49132097292472,1
5,37.154239497761,1
5,31.868895258429784,1
5,30.48880235249792,1
5,33.47177180246255,1
5,34.8302665609837,1
5,32.09485417790628,1
5,33.02641762176061,1
5,31.472376217938564,1
5,36.799285946193145,1
5,34.75366106595812,1
5,32.85809193377172,1
5,35.480947910301424,1
5,33.16131960545937,1
5,35.040086856003015,1
5,35.29025022108828,1
5,31.16039179021119,1
5,32.62935332209173,1
5,33.671919337200244,1
5,35.2659751397246,1
5,31.80562108435121,1
5,34.81026039816894,1
5,30.41381307358071,1
5,33.58553666626001,1
5,34.800398330936666,1
5,33.56267205247036,1
5,35.282900462833034,1
5,34.89279356291975,1
5,34.55331136004578,1
5,34.97580652600341,1
5,33.296269842142465,1
5,34.171507167080414,1
5,36.98197519076403,1
5,33.816672856870895,1
5,35.10222731607785,1
5,33.57692802292976,1
5,33.831487105528076,1
5,37.00005542497171,1
5,33.352410819404646,1
5,31.59996815302003,1
5,32.02137061107425,1
5,33.251819768035766,1
5,32.80699188227078,1
5,31.766938199931257,1
5,32.65618414065307,1
5,35.46728036327815,1
5,32.606543395931766,1
5,33.30595208285735,1
5,34.760212690985206,1
5,33.19295192284569,1
5,31.577739893579942,1
5,31.9034723794076,1
5,35.89405044016285,1
5,34.765207635265774,1
5,32.989184933113854,1
5,35.750155193934795,1
5,33.97076005801361,1
5,35.473188143579456,1
5,30.63917753567752,1
5,31.093167298618287,1
