Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,32.292674889610794,0
5,35.572278216443586,0
5,32.90661048376119,0
5,31.52421043052931,0
5,34.82468031797356,0
5,36.314685569981854,0
5,33.72501525642415,0
5,35.11799516969223,0
5,33.653907665390044,0
5,34.36532906179424,0
5,35.62871550400217,0
5,32.975830893497495,0
5,33.0055706052487,0
5,32.577853543984205,0
5,32.610161942239166,0
5,32.44117590286309,0
5,33.12036982624657,0
5,35.05167585040487,0
5,33.318160066006094,0
5,34.69800390821209,1
5,33.18102271367818,1
5,34.54923315534522,1
5,35.73967610396057,1
5,34.69700193374224,1
5,33.26673698474514,1
5,36.756481322363776,1
5,35.3985945363246,1
5,33.37308951356696,1
5,32.74807251052151,1
5,33.06361092862194,1
5,34.12596684462602,1
5,34.38699758418282,1
5,35.712293452876395,1
5,35.74278519837282,1
5,35.23643650030098,1
5,33.39428596298123,1
5,33.107157874831834,1
5,33.154485844978836,1
5,35.894945544493055,1
5,35.50372756895179,1
5,32.99379730923454,1
5,35.18736667870234,1
5,31.913455903912915,1
5,31.55108844244572,1
5,37.13518039278793,1
5,35.44731735340897,1
5,36.66552684800057,1
5,32.44116856226933,1
5,36.64212833762017,1
5,36.949645784894436,1
5,34.46892178809074,1
5,34.213659885021926,1
5,34.01959007891237,1
5,33.62274710523419,1
5,35.467683420020016,1
5,35.55899020062644,1
5,34.1881863524634,1
5,35.04534363314679,1
5,31.167608384251604,1
5,32.85108389892257,1
5,32.75974309309723,1
5,35.097914106657626,1
5,34.24242839775227,1
5,33.62078430148507,1
5,33.23589998883386,1
5,32.41786905567497,1
5,34.99899165481145,1
5,32.5950137933554,1
5,33.04966725105893,1
5,36.40185079057758,1
5,35.52035502374299,1
5,32.54743690393025,1
5,36.429960212261655,1
5,30.090331730412434,1
5,31.283192574376866,1
5,33.75037596078173,1
5,32.786997968708235,1
5,33.080784956571065,1
5,34.166590286739655,1
5,32.828528501260635,1
5,34.22054063258843,1
5,31.26731988785522,1
5,34.962863776915896,1
5,34.27997379590953,1
5,32.05440283529256,1
5,33.296512988456485,1
5,34.18566211043119,1
5,34.42679239126982,1
5,32.608464736568756,1
5,34.5251709611727,1
5,30.69873956474667,1
5,33.94244755556394,1
5,33.55857684944572,1
5,33.40050736551418,1
5,35.214939715438625,1
5,33.63930196590917,1
5,33.868780065688775,1
5,32.26078240015422,1
5,36.1140829873712,1
5,32.53242504867162,1
5,34.33450265852549,1
5,33.805408329786665,1
5,32.27174017492537,1
5,33.76241993314564,1
5,34.58377397121702,1
5,34.989441459406294,1
5,34.26139991547101,1
5,33.26455823855705,1
5,30.910815478397822,1
5,34.94986763227955,1
5,34.15078934024186,1
5,33.572577038112755,1
5,34.483421302031886,1
5,31.987468657985577,1
5,36.47987294866916,1
5,31.593861321857982,1
5,34.91978585663607,1
5,33.02428345959049,1
5,33.65604556593266,1
5,35.38418196062674,1
5,33.989385510663524,1
5,34.46355268414056,1
5,33.43386849840447,1
5,32.20635153911959,1
5,35.63208371773115,1
5,32.031402269761145,1
5,33.939418705678804,1
5,31.787203576602067,1
5,34.016894823077266,1
5,35.55292857004007,1
5,33.00466049381264,1
5,30.43068722078027,1
5,35.45833393452609,1
5,33.2437077628876,1
5,32.976352908475505,1
5,32.46081467109783,1
