Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,34.177432713344615,0
5,31.193804929287225,0
5,34.22128782890636,0
5,33.058296585888364,0
5,33.35064010071415,0
5,34.69869983788653,0
5,33.46699894944854,0
5,34.79192575149514,0
5,32.319070539580615,0
5,33.72637429159674,0
5,32.097162839125076,0
5,34.21340199860775,0
5,35.17096705043695,0
5,33.549260977150816,0
5,31.75818553997298,0
5,35.92971312235531,0
5,32.61301091654088,0
5,35.76870591263625,0
5,33.42224474113483,0
5,32.09389507067033,1
5,32.20865630199452,1
5,36.54319198543805,1
5,32.308585073136605,1
5,33.57476660674777,1
5,30.42678482985069,1
5,31.963036940079494,1
5,33.50093587951725,1
5,33.964727974863685,1
5,33.335379072865564,1
5,30.962448021336666,1
5,32.99316218691242,1
5,32.857336818535195,1
5,34.31475034726124,1
5,35.72956351420311,1
5,36.23456527296517,1
5,32.60487812990162,1
5,33.99471474744459,1
5,31.863668674171382,1
5,34.874026999717245,1
5,34.0960658865096,1
5,34.95141404220616,1
5,33.41763010233374,1
5,33.58046741720089,1
5,36.138344079026744,1
5,34.89725104838315,1
5,33.43261858818716,1
5,32.94738790408617,1
5,33.8900068051158,1
5,31.73103363379569,1
5,35.53649792212855,1
5,33.58044275075249,1
5,32.38300499900139,1
5,35.6608610518039,1
5,31.0647764943746,1
5,33.83902784997362,1
5,33.18414651914775,1
5,32.417301257406756,1
5,35.55054986546244,1
5,36.05588453304346,1
5,31.05408795887271,1
5,34.97571822755549,1
5,32.12254045975814,1
5,31.94997756606537,1
5,31.674320363039662,1
5,29.755497019450605,1
5,32.930828501987975,1
5,39.29733388746809,1
5,31.949941133051173,1
5,35.702424280975514,1
5,33.876990575627154,1
5,34.34057343620161,1
5,35.300531526033055,1
5,31.800920774829006,1
5,35.850854355344346,1
5,34.62071393453999,1
5,29.933444049569225,1
5,34.43141561273125,1
5,35.48037806997801,1
5,33.95263815451376,1
5,33.98966976541398,1
5,34.2825952398343,1
5,33.31438324992479,1
5,33.39643176809506,1
5,30.237725465973323,1
5,34.965532397620095,1
5,33.69709371582592,1
5,32.35898005092702,1
5,35.12799645690735,1
5,37.062605242697735,1
5,35.23797023584308,1
5,36.45475682993945,1
5,33.08626610596372,1
5,33.064347027176346,1
5,35.48124446150038,1
5,32.33029604264057,1
5,35.35892078350662,1
5,32.44938286552691,1
5,32.06286693652811,1
5,35.06372669075723,1
5,36.08743251219099,1
5,32.7305348916009,1
5,33.56837424359884,1
5,35.160772068270795,1
5,37.566516808182506,1
5,33.72866315614152,1
5,31.694455261200964,1
5,31.83600014221779,1
5,32.90562669547985,1
5,33.76931941222782,1
5,32.5299469662431,1
5,32.93410346290904,1
5,32.9612647884452,1
5,35.26055412942023,1
5,33.668462405154756,1
5,33.27610349751151,1
5,34.37254730956469,1
5,33.94805830105292,1
5,33.82288607999088,1
5,33.74852742220896,1
5,35.31557477262189,1
5,31.388961891218262,1
5,34.944716276157614,1
5,32.2238173848023,1
5,35.23604704867787,1
5,34.05811218167063,1
5,34.4454049455168,1
5,32.23343581827543,1
5,33.83371656917587,1
5,35.7686356233538,1
5,34.424287292734206,1
5,31.81872801884928,1
5,32.615522729593266,1
5,33.5607193882648,1
5,32.46921516071863,1
5,31.961102854140947,1
5,37.31776122035818,1
5,35.540899629129534,1
5,32.464934274366335,1
5,35.79684945448539,1
5,34.67337090492335,1
5,33.398141355234685,1
5,31.332322120816677,1
5,33.61944395292297,1
5,33.11298243348128,1
5,31.798634376379518,1
5,35.658533262175546,1
5,32.93056705044189,1
5,31.492148601374936,1
5,34.88416767603741,1
5,36.78552446065987,1
5,33.2475891773809,1
5,35.45234574919274,1
5,33.45169137020491,1
5,33.207513483125396,1
5,37.281414255032686,1
5,31.629193836678805,1
5,34.718443304212684,1
5,35.854667989865746,1
5,30.53696733998129,1
5,33.98312774917619,1
5,34.50430582446934,1
5,31.510011084203732,1
5,31.72068883959538,1
5,32.74280674140302,1
5,34.47086469731663,1
5,31.0671397709038,1
5,34.4225227137165,1
5,34.21326809294278,1
5,36.120784322470136,1
5,35.70177722107064,1
5,33.1198754428692,1
5,33.4199616016693,1
5,34.583782970719945,1
5,36.126611616167025,1
5,35.54516572004422,1
5,31.837156249785387,1
5,34.16218994329928,1
5,34.1124419813047,1
5,36.263080973766925,1
5,31.631495458958536,1
5,33.806461804559156,1
5,33.71255804262229,1
5,35.99306106084472,1
5,32.8386714185104,1
5,32.19224846871477,1
5,32.60862834655179,1
5,33.15162494597364,1
5,32.586889165495215,1
5,34.078864787928424,1
5,35.97984648709455,1
5,32.52851345489455,1
5,33.21775203520829,1
5,35.79859507772059,1
5,34.504656026707885,1
5,32.3800422748904,1
5,32.924378277175066,1
5,33.67165889029279,1
5,34.67293137834979,1
5,34.995283958628384,1
5,36.28816097419896,1
5,34.664781160970065,1
5,33.429059762133,1
5,34.202749497552055,1
5,36.37587528674094,1
5,35.23569152334231,1
5,32.969391665962064,1
5,32.89759340375467,1
5,35.06431597092611,1
5,33.74419078003375,1
5,33.58620399578906,1
5,34.42355529880832,1
5,36.057529876576126,1
5,32.902053065269904,1
5,32.750735542760076,1
5,34.84661650099626,1
5,33.97563251186581,1
5,31.467884581876664,1
5,33.45846134671395,1
5,33.203706834829696,1
5,33.75463375495677,1
5,36.11903972175448,1
5,29.166878747779897,1
5,31.956866952775997,1
5,34.453184982254704,1
5,33.305300477238546,1
5,35.07802127576732,1
5,34.22392736896527,1
5,33.260037662118535,1
5,33.96300528403275,1
5,33.542467919736026,1
5,35.2920573787255,1
5,34.58473412306567,1
5,37.08174980076762,1
5,32.26137316851681,1
5,33.79655128429936,1
5,33.74077628469484,1
5,34.196377957387206,1
5,31.31199327127103,1
5,36.43102652989995,1
5,34.88779766312168,1
5,33.15098584232315,1
5,33.994120558824775,1
5,36.503307628273895,1
5,34.37573433165737,1
5,33.65614097308894,1
5,30.501404537332085,1
5,34.54505495162396,1
5,34.80951967023225,1
5,34.53030917378427,1
5,33.792738884211744,1
5,34.99979104072735,1
5,34.76370747086252,1
5,32.71382528842794,1
5,32.30534905988871,1
5,34.22426886814093,1
5,34.85738634882314,1
5,32.81924092031648,1
5,35.47531080701043,1
5,32.58592527105969,1
5,31.95436951633699,1
5,35.43021031410279,1
5,34.665992293048745,1
5,35.2676395531497,1
5,34.09136054917666,1
5,36.66107203291793,1
5,32.41463364559374,1
5,31.04419468678819,1
5,30.728602744625654,1
5,32.6409503169674,1
5,34.97590175473087,1
5,33.99523309699341,1
5,34.22872565590324,1
5,33.702973435143676,1
5,33.11282211052458,1
5,35.500703845591445,1
5,33.59360167217562,1
5,34.000246188949035,1
5,32.61824068346372,1
5,33.57925657732852,1
5,32.648000162695325,1
5,33.858747627997836,1
5,35.53325379372167,1
5,34.16969863544109,1
5,33.02841446685187,1
5,35.532290641619966,1
5,34.301939775070764,1
5,33.41681453815849,1
5,31.982711740568256,1
5,34.85604318363469,1
5,34.236445661421996,1
5,33.285929002625736,1
5,35.64202099077065,1
5,33.88279807078878,1
5,35.49558287738481,1
5,35.06925523304544,1
5,33.99614734011005,1
5,34.03199414177075,1
5,34.4739214146796,1
5,34.41696918463307,1
5,33.034386481402834,1
5,32.64330836025934,1
5,32.953253659023176,1
5,34.850493143839046,1
5,32.35962290576363,1
5,31.55791123740374,1
5,33.294893808175615,1
5,33.9393864623629,1
5,31.18530553247973,1
5,36.160883435945586,1
5,32.81625001081273,1
5,33.543727934113846,1
5,35.82238461228318,1
5,31.59657767836557,1
5,32.7373567567223,1
5,34.03162257640425,1
5,34.42717436583378,1
5,36.542331559842076,1
5,33.9377525793039,1
5,32.03192486443246,1
5,32.89465309791267,1
5,35.09024520147284,1
5,34.57038285372348,1
5,33.93801121982469,1
5,32.69775006144258,1
5,34.923815714435676,1
5,31.50467316849999,1
5,37.329802028684654,1
5,33.27160360087444,1
5,32.97685633748061,1
5,31.16363361625042,1
5,35.12096262627663,1
5,32.6754607824362,1
5,35.05093246106313,1
5,35.728261496551625,1
5,33.829526577670634,1
5,33.924892809004405,1
5,33.39761587748474,1
5,35.506917104093134,1
5,34.54426294967185,1
5,33.97828782075814,1
5,32.64788588787136,1
5,33.36905572531434,1
5,33.28131292894599,1
5,36.267489161210406,1
5,31.837179587290013,1
5,34.156363053138804,1
5,34.9501156318007,1
5,34.1833099891568,1
5,35.72642655712442,1
5,35.86194398228878,1
5,34.56771882699988,1
5,31.33630753963112,1
5,33.31355257035569,1
5,31.114693827482892,1
5,33.74445422467457,1
5,34.449419853109745,1
5,35.021990740911676,1
5,31.922934320050057,1
5,35.53524043429687,1
5,32.574498603748495,1
5,36.210992759980144,1
5,34.67989173503926,1
5,33.31722759002077,1
5,32.937535733077134,1
5,32.01538019127694,1
5,34.16555209511526,1
5,33.714878392154816,1
5,33.966983363628316,1
5,31.920281354373696,1
5,31.58378367230892,1
5,32.878496729063954,1
5,34.02394565977792,1
5,34.60292643038731,1
5,36.335918683977525,1
5,33.73751572529141,1
5,35.91408291578215,1
5,34.047736953036456,1
5,33.836169465352455,1
5,32.76884691157751,1
5,33.21862250323435,1
5,29.32750196641539,1
5,33.31549878577622,1
5,32.77246646643108,1
5,35.90794223823341,1
5,33.80328351374349,1
5,34.350718113597324,1
5,31.719494361136654,1
5,33.042167244831475,1
5,34.87712792125206,1
5,34.617521468912244,1
5,34.68899075107472,1
5,33.83317933460047,1
5,34.269137145814945,1
5,31.587165941984733,1
5,32.76186472367942,1
5,32.36692303931978,1
5,34.33336078080823,1
5,35.02406160897795,1
5,32.07971140261209,1
5,36.67630086518746,1
5,32.86348037091951,1
5,34.31675898535089,1
5,35.66800416801309,1
5,34.345884939614685,1
5,34.07112197149823,1
5,35.53275080705471,1
5,36.33744227442393,1
5,36.86622916943587,1
5,34.21294804340903,1
5,32.51590792932555,1
5,33.937296782599056,1
5,33.51323651665494,1
5,35.53941680740873,1
5,35.13409635061414,1
5,34.62780553137703,1
5,34.34866267820166,1
5,34.67414038668385,1
5,31.345590130096255,1
5,36.47434641835056,1
5,34.644294996889236,1
5,33.05559269693401,1
5,34.32480211038086,1
5,35.77982299153486,1
5,33.9747718256434,1
5,33.936193387057365,1
5,32.25937901295412,1
5,34.92233702648929,1
5,32.98306764917318,1
5,34.29516681866049,1
