Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,35.65718568687193,0
5,36.687149949487335,0
5,33.32014552300278,0
5,33.275279374164626,0
5,33.94835641002615,0
5,35.536986653458946,0
5,34.746329488477635,0
5,31.51066951580428,0
5,32.79462083685182,0
5,33.34398044646886,0
5,32.950260167133095,0
5,33.66977302955851,0
5,34.578008567044634,0
5,32.36582147196316,0
5,34.29619639092379,0
5,35.99868036240935,0
5,33.6440607171517,0
5,35.24902408698312,0
5,32.409401364619846,0
5,33.56179684815272,1
5,33.751519534007166,1
5,34.09446698396403,1
5,34.1676792499674,1
5,34.499752990629084,1
5,32.83729314156716,1
5,32.92365198946268,1
5,34.62187012907748,1
5,35.493290140916805,1
5,32.93710192065374,1
5,33.66674764851377,1
5,36.41344561448658,1
5,34.07080752218658,1
5,35.94847393031908,1
5,32.92289153117485,1
5,32.74699163861792,1
5,33.359257372363096,1
5,35.65633689269754,1
5,33.648663169973766,1
5,31.425717323823868,1
5,34.05488754501624,1
5,30.655158909379917,1
5,33.98333063445695,1
5,33.24065867685751,1
5,31.880408155956122,1
5,32.736503724768944,1
5,31.625235362446194,1
5,34.18338452194637,1
5,31.522344477225,1
5,33.10663616002628,1
5,33.16890826282732,1
5,32.93060502303545,1
5,37.189200872911684,1
5,33.1414267675398,1
5,33.45269854956295,1
5,33.38441730002725,1
5,30.930738794589395,1
5,35.44399062118296,1
5,33.34674094620101,1
5,34.27858355750905,1
5,30.704718932049488,1
5,34.551478952487756,1
5,35.0016913906285,1
5,33.675315137567495,1
5,34.46847860048331,1
5,34.02603771054766,1
5,33.86516254623373,1
5,35.086560105154845,1
5,34.022998778547006,1
5,33.49196062788854,1
5,33.36383103711563,1
5,33.431625759064325,1
5,34.72604722408675,1
5,33.0372827243813,1
5,32.10989448783183,1
5,33.247412007117205,1
5,33.47676597532711,1
5,32.80187391973822,1
5,32.78456845962599,1
5,34.2010784236903,1
5,30.55471290399759,1
5,31.036835745145133,1
5,32.35977448723898,1
5,32.65360782424945,1
5,34.306041802022975,1
5,33.60968449290126,1
5,34.30106800456456,1
5,37.068147846310104,1
5,37.0013082752866,1
5,34.38227239873979,1
5,32.9014837801533,1
5,33.35070558590124,1
5,34.3652337262219,1
5,35.12038747933216,1
5,34.65332125782446,1
5,35.23962845457867,1
5,31.66999513660976,1
5,33.80077716351563,1
5,35.051583049844425,1
5,31.377882404886602,1
5,30.77872970481028,1
5,32.16331490632308,1
5,34.94250565266774,1
5,33.23533537167791,1
5,35.57388940479288,1
5,33.14113589199804,1
5,33.99887525858155,1
5,32.374652489232126,1
5,36.04870880616263,1
5,32.89276126648321,1
5,32.77010874186042,1
5,33.3702784024977,1
5,33.35450617338132,1
5,33.55872920914245,1
5,33.5074787738,1
5,34.15679856212432,1
5,33.61413619089023,1
5,29.753492341857203,1
5,32.72775208921583,1
5,32.59467159095158,1
5,34.6434012775097,1
5,33.95049998782258,1
5,34.57607443907579,1
5,33.94359212775029,1
5,32.80350606037862,1
5,35.242506128762756,1
5,33.06613653143019,1
5,34.426198863101206,1
5,36.74690928198422,1
5,32.24624146351092,1
5,31.95038191542708,1
5,32.88559281277433,1
5,33.95082820641902,1
5,34.46069751024677,1
5,32.59974464655881,1
5,31.36236763389524,1
5,31.739635883117426,1
5,33.78089193908354,1
5,32.93026394691031,1
5,32.79463333216977,1
5,35.073386946605865,1
5,34.49620729959622,1
5,34.67380957905229,1
5,35.28170863326494,1
5,35.165396034064045,1
5,33.60865175109957,1
5,33.54100072778221,1
5,34.524848637861744,1
5,34.666885142583716,1
5,33.66477483166817,1
5,33.239820304273024,1
5,36.11954880577481,1
5,32.88266596836788,1
5,36.71976324003727,1
5,31.28448657753202,1
5,32.98976003326359,1
5,31.18842292680638,1
5,34.37695467767371,1
5,34.09661847988333,1
5,36.086420001895526,1
5,36.04864235141984,1
5,33.432948410218465,1
5,33.6386568291195,1
5,33.19123078248703,1
5,34.464847853692554,1
5,31.703006713990145,1
5,33.082077067610584,1
5,33.75866620286823,1
5,33.10629308354565,1
5,33.06667552658556,1
5,34.98941762400638,1
5,33.33935886319393,1
5,35.222077169566404,1
5,35.48399491174207,1
5,32.73199641084974,1
5,35.29275103411685,1
5,36.01361966552562,1
5,35.84890773104284,1
5,32.65008856436005,1
5,34.892711670190955,1
5,35.68839709863878,1
5,35.510645821369266,1
5,33.843095184381035,1
5,34.79937896755856,1
5,31.69821973133324,1
5,33.57178556532932,1
5,32.31931218919224,1
5,34.75107310613684,1
5,36.06448125920835,1
5,33.08345535751534,1
5,32.92723729183853,1
5,31.424227563250444,1
5,34.96376236614106,1
5,36.602810509417665,1
5,33.96274055278799,1
5,36.58493019909398,1
5,35.562967077994934,1
5,29.654218081862666,1
5,34.64463054354998,1
5,34.81690884207731,1
5,34.22241486387122,1
5,32.647993889023724,1
5,34.576517044857,1
5,36.76449157575595,1
5,34.028453743122476,1
5,35.13775596261594,1
5,32.26020864395085,1
5,32.86488675872319,1
5,31.586454161965737,1
5,34.51858880840166,1
5,35.42236593027482,1
5,33.486552151860145,1
5,33.34806878902541,1
5,36.49455707733218,1
5,33.11044027465675,1
5,31.216137292742996,1
5,34.920747395318266,1
5,32.97708822097653,1
5,35.06982154756433,1
5,35.53026178630867,1
5,34.002494555991305,1
5,32.94011655150858,1
5,36.426274927178845,1
5,33.88034375877804,1
5,31.550907800676683,1
5,34.3364644799094,1
5,34.65550106163072,1
5,32.53847755086838,1
5,33.7181875190139,1
5,33.16627418305943,1
5,34.15486276317855,1
5,35.6062707469192,1
5,36.58756751774161,1
5,32.435642048210724,1
5,34.31384806095764,1
5,36.12680846057699,1
5,34.59655135141387,1
5,34.19997595889248,1
5,33.33403237821166,1
5,36.1766040868184,1
5,34.071813434071544,1
5,33.79572334638957,1
5,34.63091716748018,1
5,33.250299865718674,1
5,34.20433989921677,1
5,34.67541430952476,1
5,35.719923246640825,1
5,33.60623792333178,1
5,33.390113794363046,1
5,33.331867443793364,1
5,35.213176873596446,1
5,32.35773888482455,1
5,33.63413370981133,1
5,33.088779695749665,1
5,33.04721547859192,1
5,32.729127755604225,1
5,32.79209829207676,1
5,34.393019645208014,1
5,33.62007780839652,1
5,36.65136818727811,1
5,33.113345661646974,1
5,34.149343328644704,1
5,34.88894549425934,1
5,33.66286022415129,1
5,33.648730463938016,1
5,31.760661819109394,1
5,32.42742719431744,1
5,33.76665533521918,1
5,34.273952600848105,1
5,35.78885519680247,1
5,36.50824382559526,1
5,35.469843413608025,1
5,35.20718600846887,1
5,35.29834809362206,1
5,34.37679780268155,1
5,32.84480099723814,1
5,33.636504926974254,1
5,35.69216564169009,1
5,33.45314258453857,1
5,34.87196071901368,1
5,34.99952132847877,1
5,34.511032755200524,1
5,33.28203551863547,1
5,34.41783219086959,1
5,33.625339517347115,1
5,32.09403545780973,1
5,32.88034627208092,1
5,33.01171895171857,1
5,30.76769913728451,1
5,35.882572849526255,1
5,33.485045679813666,1
5,34.51586849591791,1
5,34.379764770099506,1
5,32.47343620886207,1
5,33.69342532849604,1
5,34.97131645907692,1
5,32.65917964997149,1
5,32.48015861793693,1
5,35.565246534306944,1
5,32.29067798282071,1
5,35.56506998874971,1
5,34.588359684876785,1
5,35.893214321379844,1
5,35.54665234652097,1
5,37.85649662467646,1
5,33.770501888976966,1
5,33.3246759511737,1
5,34.654831128998474,1
5,33.13785640981201,1
5,34.47706514500639,1
5,31.18404460711485,1
5,30.878775282141294,1
5,32.55893130973021,1
5,32.43787596657633,1
5,31.33069971638177,1
5,30.73947353481219,1
5,32.52141654654381,1
5,34.14059556208295,1
5,32.20816089583479,1
5,34.399150680995234,1
5,34.178030536982966,1
5,34.48767901587668,1
5,34.73178066287155,1
5,32.052826696630554,1
5,32.314361445338854,1
5,33.86184179037403,1
5,36.882496095516636,1
5,33.92231968364612,1
5,32.09999030443488,1
5,31.48364342362174,1
5,33.470971463412134,1
5,35.24199330470624,1
5,36.234469540653755,1
5,34.30158187856749,1
5,36.428404654487125,1
5,33.98503467959972,1
5,35.02899318479917,1
5,32.626129361861516,1
5,34.422298648762755,1
5,33.35777496786114,1
5,34.52819926374292,1
5,32.93152523941393,1
5,31.111347878878835,1
5,33.255247486558915,1
5,34.49325765564969,1
5,33.95733441087678,1
5,32.377803671911984,1
5,31.14593352178476,1
5,33.22108924306117,1
5,31.529371659638052,1
5,35.7403126575635,1
5,34.18318214002256,1
5,32.22690932810356,1
5,33.55827477708495,1
5,34.63850784059147,1
5,33.482521209984434,1
5,34.7309073001249,1
5,32.460769248080545,1
5,35.83603978294216,1
5,31.22683397810728,1
5,32.441604201574,1
5,34.16254075210959,1
5,35.571726183614096,1
5,34.46586101482344,1
5,32.59910466509255,1
5,34.94840698274888,1
5,35.23944130540282,1
5,35.18317818772781,1
5,34.596856474332,1
5,37.274862167248536,1
5,33.88547115762033,1
5,35.52899465170133,1
5,32.99661626596149,1
5,32.759143764828416,1
5,35.229898064237986,1
5,35.98432913266859,1
5,33.47847914782315,1
5,31.972818714107003,1
5,32.64307320932918,1
5,33.0005561243701,1
5,32.926118590103734,1
5,35.741835822835604,1
5,33.76120175243864,1
5,36.651217083799025,1
5,33.01752653528611,1
5,33.183095414591875,1
5,32.31980250628734,1
5,34.84135600109292,1
5,33.51575862244707,1
5,31.659059521564284,1
5,34.916884955050634,1
5,33.13122464787842,1
5,35.62944967117588,1
5,34.48876423321795,1
5,33.92944576761527,1
5,32.931235367592734,1
5,33.805744064566696,1
5,34.21605592219754,1
5,34.294437813062586,1
5,33.43000498749442,1
5,34.30396869971413,1
5,34.22608762362222,1
5,34.79295953084208,1
5,37.25388119150967,1
5,33.59273533865247,1
5,32.47869670304875,1
5,31.664053524685535,1
5,34.273921392972014,1
5,33.9842934930016,1
5,33.05907253062466,1
5,33.737372547538676,1
5,34.12368577572085,1
5,33.7524354636442,1
5,32.65735608507653,1
5,32.63284432641912,1
5,34.207731915372605,1
5,34.495066756730864,1
5,32.254807956526655,1
5,30.883059679428012,1
5,33.91472351363139,1
5,32.6465452472953,1
5,34.90096194404184,1
5,33.244361656476066,1
5,35.08086211091156,1
5,33.50651321410434,1
5,34.94978523735491,1
5,35.0999146254662,1
5,33.653586614558144,1
5,35.12178378608277,1
5,34.69760940462476,1
5,34.42005384550869,1
5,32.90564249879496,1
5,33.7659087299549,1
5,34.204633619163744,1
5,33.230181664182695,1
5,33.510800051870675,1
5,36.025566649124364,1
5,31.194129611610894,1
5,31.15584620497014,1
5,35.872599494259056,1
5,34.835276040887514,1
5,31.47982933480114,1
5,34.71462090763431,1
5,34.6601819686719,1
5,33.257613226064066,1
5,30.935144527137737,1
5,34.541345110000265,1
5,36.877431698828346,1
5,35.01227236600904,1
5,32.96769733139824,1
5,31.913427115998058,1
5,30.99072302232948,1
5,37.8334654816557,1
5,32.75373320133314,1
5,31.509668446968675,1
5,31.63709810717308,1
5,34.89710753225539,1
5,34.2105505757221,1
5,33.11481344281308,1
5,33.56852840863993,1
5,31.578165550720957,1
5,33.50356692644409,1
5,32.99951783997181,1
5,37.14822981589259,1
5,32.713048469141356,1
5,33.60438181260407,1
5,32.830926174470456,1
5,33.536936106804916,1
5,34.63844362329821,1
5,32.91113422018418,1
5,34.02321468489624,1
5,33.015486985450735,1
5,30.70659989508195,1
5,34.07738439050501,1
5,33.097844707096364,1
5,33.021827991305685,1
5,34.24639735498509,1
5,33.77326854779831,1
5,29.656733506402514,1
5,35.7652333369408,1
5,33.88739508643042,1
5,34.11236169606258,1
5,32.077440671191276,1
5,35.577545885078955,1
5,35.09717269203912,1
5,33.358301663089435,1
5,34.132681616936175,1
5,32.41529680719203,1
5,34.90667115177129,1
5,35.75748359069099,1
5,34.53379898123832,1
5,31.771402492812257,1
5,29.729076143867275,1
5,33.75000075780979,1
5,33.64434220631075,1
5,32.337280056240935,1
5,33.24511705444694,1
5,34.27154420401944,1
5,33.82883663827093,1
5,32.637073277321726,1
5,31.694331510900607,1
5,35.17798157063531,1
5,35.093909689076916,1
5,32.79219300786875,1
5,32.74183372098387,1
5,31.75158061536988,1
5,35.316316258799986,1
5,34.68499132599159,1
5,34.485291220174645,1
5,35.027376868294915,1
5,32.56038137903305,1
5,35.01278809969559,1
5,33.97799060201801,1
5,33.51704919600147,1
5,35.77471970950977,1
5,33.88088443866033,1
5,33.65313427690081,1
5,35.851847556392094,1
5,33.32045982707352,1
5,34.28389226734853,1
5,31.399230482488676,1
5,36.215850140324584,1
5,31.93067891689181,1
5,34.65674605594209,1
5,33.68067620150845,1
5,31.94242458409237,1
5,34.93410738745612,1
5,34.9474274926836,1
5,32.572893896686935,1
5,33.254027923427365,1
5,34.57826857411021,1
5,33.29068110855998,1
5,33.34145827076319,1
5,32.71489763332206,1
5,33.14473985239616,1
5,30.19849976828586,1
5,32.60678874517048,1
5,34.162904793912915,1
5,32.7758341995922,1
5,32.11832642012002,1
5,33.87655063902174,1
5,33.960127243491726,1
5,34.222883232722744,1
5,34.77394228769194,1
5,31.0943851250514,1
5,32.314963380823166,1
5,36.04188431559894,1
5,35.70263324611729,1
5,32.84598934981271,1
5,33.39798967073351,1
5,33.656768854038624,1
5,33.492932599417436,1
5,32.493153966296404,1
5,32.42447712865372,1
5,30.68138871793162,1
5,33.412594688972064,1
5,35.09690397151371,1
5,33.14413212398662,1
5,35.87779531692314,1
5,34.662882887986754,1
5,33.4683117073513,1
5,32.208198653882675,1
5,30.745620763871408,1
5,31.499572122898655,1
5,34.02777650657077,1
5,36.896458720386924,1
5,32.128720912889676,1
5,33.87679294856216,1
5,34.289399143057445,1
5,31.77825804286204,1
5,34.687139782951625,1
5,32.1190555787755,1
5,33.79785975577927,1
5,35.292954100005,1
5,34.12961890665619,1
5,31.58412344644103,1
5,34.43079728310076,1
5,33.62066758011967,1
5,35.94956830428943,1
5,33.747083568461,1
5,36.49958731993906,1
5,33.638643222888504,1
5,34.87483882291202,1
5,34.169859317061665,1
5,33.262534619896016,1
5,31.72812640421991,1
5,34.64204206360362,1
5,31.79002819419833,1
5,34.50707302070465,1
5,34.770584065578184,1
5,33.212930340744236,1
5,36.57401588756331,1
5,34.65001510282311,1
