Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,35.622461424816244,0
5,32.68637491165935,0
5,33.584275720595485,0
5,33.5838818404909,0
5,32.22961742541602,0
5,32.031248585799034,0
5,34.97776254598261,0
5,34.29222601350126,0
5,31.240059844734954,0
5,37.02672490608123,0
5,36.13568014129332,0
5,35.17390380826843,0
5,34.077841588142995,0
5,32.67873171738782,0
5,38.203813258291575,0
5,35.71417005458292,0
5,34.87879715935309,0
5,33.84385210716942,0
5,30.812930114989125,0
5,35.44505628621215,1
5,33.70435511339106,1
5,32.71970611488294,1
5,35.468592813633855,1
5,33.8557713513308,1
5,33.178327920356985,1
5,36.13555152817761,1
5,32.213972220228314,1
5,31.865386705003512,1
5,35.80531360979917,1
5,33.16438569389304,1
5,34.45403050091878,1
5,34.01225468320737,1
5,34.269220929556546,1
5,34.34440943592691,1
5,33.016875374903066,1
5,33.05768426543092,1
5,34.986258991968434,1
5,34.128923558234824,1
5,35.291622147512356,1
5,36.5591128810665,1
5,31.354763571370974,1
5,34.78498973322486,1
5,33.47954339702964,1
5,34.29502709963226,1
5,36.11666048972962,1
5,31.83871276719156,1
5,34.516198816379884,1
5,36.46499810251344,1
5,34.29839345871876,1
5,32.2975804539887,1
5,33.675457848830554,1
5,33.740815157157606,1
5,31.021604015336948,1
5,36.02772191732643,1
5,34.46861992570588,1
5,34.14343718736645,1
5,33.4906451575935,1
5,33.40056140241959,1
5,31.43587227031869,1
5,35.08761783820397,1
5,32.572854152466206,1
5,32.24679161942554,1
5,33.789898062521004,1
5,33.2865646005547,1
5,33.951633721872156,1
5,31.281332222212917,1
5,34.85347489222893,1
5,33.50309449748607,1
5,34.51653175270917,1
5,33.95048784542281,1
5,35.90561475639708,1
5,34.074198833724076,1
5,35.15434113106779,1
5,35.269181763428655,1
5,35.88663588538492,1
5,36.161549623762305,1
5,32.91211149256827,1
5,31.069582682735366,1
5,35.11678733587178,1
5,36.30941299913265,1
5,35.49318630730125,1
5,35.21500403935554,1
5,33.92092329022555,1
5,32.42188362292016,1
5,35.01887753587185,1
5,33.09539900215078,1
5,32.34539073132153,1
5,33.728951770037185,1
5,36.40745181146505,1
5,34.53202357101043,1
5,32.070489040019275,1
5,33.75815725752609,1
5,34.74457545088923,1
5,36.041525230245036,1
5,33.33210347332535,1
5,34.84486505783025,1
5,32.58184290800824,1
5,35.23207694845345,1
5,35.877169260186534,1
5,34.07905469243223,1
5,33.30259868627359,1
5,31.79259356114185,1
5,33.86896316879969,1
5,31.811135944060947,1
5,32.41855987449025,1
5,34.29012079629959,1
5,32.56355852291568,1
5,32.954274581827335,1
5,30.59854803428559,1
5,34.272777919442255,1
5,30.924189607448906,1
5,34.70033275086056,1
5,33.3811957115439,1
5,33.053013320762076,1
5,30.985944423168565,1
5,34.502539085744985,1
5,33.16730981794092,1
5,33.712041672360115,1
5,34.86442022729217,1
5,34.57356113563592,1
5,33.22307431783282,1
5,32.1005939913952,1
5,35.91951435884861,1
5,33.89115021335648,1
5,34.82203001340214,1
5,31.894178815915705,1
5,32.315361536775654,1
5,34.714155697264886,1
5,34.33735128996005,1
5,33.31819655993952,1
5,32.25075736159669,1
5,33.22564338279919,1
5,31.039675190243376,1
5,34.66792767658968,1
5,34.76130765609777,1
5,32.47225845595101,1
5,33.51024625893367,1
5,31.562402660580684,1
5,31.163374386431204,1
5,33.82215886457542,1
5,35.07479591685237,1
5,33.79712623429228,1
5,34.04927719663597,1
5,32.280894817782524,1
5,35.46139497831342,1
5,34.20881149621002,1
5,30.746529658943228,1
5,34.8721511051279,1
5,35.4635433448186,1
5,33.37164700126024,1
5,36.162012704795565,1
5,33.348659609206976,1
5,30.363265853612546,1
5,30.794660706727978,1
5,32.125013372519604,1
5,32.34709777162049,1
5,34.11054354042707,1
5,34.776331337916325,1
5,34.20323699450663,1
5,31.84170950538255,1
5,36.08273350401218,1
5,33.710631258746155,1
5,31.792997254138946,1
5,33.495154516121524,1
5,34.58941698486455,1
5,33.68039867922227,1
5,33.56572651574013,1
5,32.10438008505636,1
5,32.69703772397602,1
5,35.15227174775818,1
5,36.179945996660926,1
5,35.29170669507958,1
5,35.70243738573344,1
5,34.506558917506624,1
5,35.011340571573015,1
5,33.17748262923587,1
5,36.80704978140547,1
5,33.521163072348934,1
5,34.21301936694681,1
5,34.02743341318538,1
5,34.66066088667152,1
5,35.12368760950292,1
5,30.271114210155076,1
5,31.36374082897245,1
5,32.40698488634819,1
5,32.850788451465846,1
5,34.62237778878211,1
5,35.31936132960189,1
5,32.17680314419926,1
5,35.14732396441993,1
5,33.73092442390557,1
5,35.035665102561914,1
5,36.50382064498496,1
5,34.7165090694594,1
5,35.29518611341693,1
5,33.47176970011312,1
5,35.05757683653325,1
5,35.41070410855861,1
5,34.13665178754856,1
5,34.18515672207695,1
5,36.975908953683245,1
5,31.054767438643324,1
5,33.23606033480744,1
5,31.160169126372573,1
5,33.87353302219989,1
5,35.66813247201637,1
5,37.33385922985156,1
5,32.815919447111575,1
5,34.080918577696245,1
5,33.73097139352284,1
5,33.4421017490127,1
5,35.853278112984306,1
5,32.985821711123215,1
5,36.70967842043036,1
5,33.14276554649698,1
5,32.0367684831144,1
5,31.533336227650487,1
