Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,34.400171547383785,0
5,32.66694941408154,0
5,33.28405484269394,0
5,33.93762357246365,0
5,36.045975477387294,0
5,34.35379677108364,0
5,35.20525369287938,0
5,32.280839218764505,0
5,32.350911167721364,0
5,33.46518025797495,0
5,34.897922412395225,0
5,32.215955376198835,0
5,36.44839992104032,0
5,32.8589799664498,0
5,33.40043218995399,0
5,31.849769833099714,0
5,35.489469509801715,0
5,34.34807728160641,0
5,33.86101155317219,0
5,34.143841379583684,1
5,33.561450910104504,1
5,32.97508391314525,1
5,32.203920828631844,1
5,35.87352913688854,1
5,31.92362389602286,1
5,31.62507538332852,1
5,36.167188187600715,1
5,33.7874568497798,1
5,34.872762178242134,1
5,34.39822940401823,1
5,34.53686400835159,1
5,33.62482471130881,1
5,33.89376768343793,1
5,34.869152493018426,1
5,33.19917556936438,1
5,32.41297049815625,1
5,34.8564882225123,1
5,32.02323891419189,1
5,34.109812705516205,1
5,32.00311154861456,1
5,31.362873055507727,1
5,32.903890540623095,1
5,35.12692418244334,1
5,32.58721434636679,1
5,36.468585441283565,1
5,34.160906672744616,1
5,33.35875202021668,1
5,36.79980789525844,1
5,32.954639511849635,1
5,37.49067881636998,1
5,31.71513255569384,1
5,33.888280744938456,1
5,34.75465369587507,1
5,35.30371105783273,1
5,35.62038553694453,1
5,31.28186297352676,1
5,34.4533909102479,1
5,32.77123277427048,1
5,31.72323404784715,1
5,33.809619761092996,1
5,35.0938253856427,1
5,33.650558765507284,1
5,32.44133095436575,1
5,33.79010298456092,1
5,36.61572081644174,1
5,30.88907569088438,1
5,30.58852904551943,1
5,33.293864240388906,1
5,32.86584375356558,1
5,32.14531273804177,1
5,34.00069756270863,1
5,32.57047814000787,1
5,32.94175077269758,1
5,33.12637472732201,1
5,31.778938969637938,1
5,35.903545412373234,1
5,32.54554852853341,1
5,31.957554876521634,1
5,34.944139973869525,1
5,30.870641618938034,1
5,32.78602594907944,1
5,33.722988488973456,1
5,33.668047082442776,1
5,34.76187155905398,1
5,32.08240495821967,1
5,33.51739927236356,1
5,32.53127272875392,1
5,33.6803879144172,1
5,34.54607318410943,1
5,32.52166910901507,1
5,36.22464347258411,1
5,31.241376577124562,1
5,33.02861687791108,1
5,32.89213496313698,1
5,34.63290802895433,1
5,35.412261777845266,1
5,33.63379411752557,1
5,31.624452752206654,1
5,32.438500025188866,1
5,35.378669777939514,1
5,32.84817044186806,1
5,35.41054129398905,1
5,35.628070523600705,1
5,34.70716973235429,1
5,32.56129248481443,1
5,35.169269351118345,1
5,35.23797132625952,1
5,35.121415268087524,1
5,35.68324581109765,1
5,32.5531375577114,1
5,33.769841307872156,1
5,34.99980111148853,1
5,32.43633348083247,1
5,36.49716120236,1
5,34.49756171325912,1
5,34.05943157308358,1
5,31.955164027050685,1
5,32.707615475342934,1
5,31.472429736711184,1
5,32.921559960547704,1
5,32.825719578181555,1
5,34.299115238277835,1
5,31.33897190602369,1
5,32.8382123127913,1
5,36.28020817414608,1
5,33.738857091138556,1
5,33.207896721047575,1
5,32.921444810911495,1
5,33.62389641791364,1
5,31.901497604400877,1
5,33.86861980564917,1
5,34.448577749695076,1
5,33.88976596017392,1
5,35.55841430682337,1
5,33.45305829041463,1
5,33.99124625972675,1
5,34.05467604614907,1
5,35.41889628373596,1
5,32.41001609979698,1
5,32.88079888626569,1
5,32.90876071377419,1
5,31.78575883992859,1
5,34.134071539074625,1
5,33.32183736460097,1
5,32.46621415409147,1
5,32.79885835397654,1
5,32.80962808910946,1
5,32.38747559377096,1
5,33.11767815441404,1
5,36.191115275583904,1
5,32.36496682536366,1
5,35.95617747333845,1
5,34.86495412477474,1
5,32.61414813486808,1
5,32.065543604160496,1
5,31.59031428508256,1
5,32.00343677448569,1
5,34.6105960142913,1
5,33.81677535417281,1
5,33.49169483261877,1
5,34.83306663135453,1
5,35.88002691168904,1
5,34.68568952626527,1
5,35.27679882149085,1
5,36.14039299122059,1
5,33.011330686179754,1
5,33.96106643415757,1
5,31.94640300766676,1
5,36.408953467771696,1
5,33.04253665324351,1
5,34.27891648479684,1
