Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,33.165388750704885,0
5,31.664296110774465,0
5,31.990445204059405,0
5,35.59113087649129,0
5,32.99753201182352,0
5,34.68864448156681,0
5,33.747318026481594,0
5,33.006068869060066,0
5,32.71288056942097,0
5,35.320708806461646,0
5,32.357570522928164,0
5,31.97139412801765,0
5,33.96238995587526,0
5,34.67283080851163,0
5,32.12260657180698,0
5,33.08843093180944,0
5,31.496929657034144,0
5,33.54348926779754,0
5,35.04166890799196,0
5,33.58277253959276,1
5,33.98774187254008,1
5,32.66143133759585,1
5,34.05509870029663,1
5,35.105442256795314,1
5,29.980614559120486,1
5,31.869567770579568,1
5,33.82410711755962,1
5,36.712041439694545,1
5,34.49749639244951,1
5,34.15707260609481,1
5,33.61083601836351,1
5,33.90571358823414,1
5,34.07342306693658,1
5,32.65739652107277,1
5,35.55401310084558,1
5,33.64188908780634,1
5,33.92574563309708,1
5,32.44685277760801,1
5,34.65845897202164,1
5,31.40687965922918,1
5,32.62223815772177,1
5,32.49943693041389,1
5,33.47113908210359,1
5,34.74583636976067,1
5,34.01897729348613,1
5,34.042422385517185,1
5,32.570173442025805,1
5,33.657478845026816,1
5,34.56764891336152,1
5,34.11687406681348,1
5,33.16954703726979,1
5,32.96586282617575,1
5,35.99880912556129,1
5,34.572340902107975,1
5,32.33901457485644,1
5,32.83775361988593,1
5,33.4100603300433,1
5,31.9696773718086,1
5,32.92061527419935,1
5,31.98534424801925,1
5,33.830249296124364,1
5,34.08520427036827,1
5,32.78694065233412,1
5,34.954987398578396,1
5,34.246595615254975,1
5,30.874946616849687,1
5,33.561145155935996,1
5,30.314951692817885,1
5,33.22977325451159,1
5,33.70426230607054,1
5,34.454743155721324,1
5,34.260223165479076,1
5,32.02253161589569,1
5,33.57719211984993,1
5,33.22280647729824,1
5,33.76911366216276,1
5,36.17912037965932,1
5,32.09808530532989,1
5,35.07343849462272,1
5,33.603369837010355,1
5,33.547422548435364,1
5,32.92784448723338,1
5,35.869736313145545,1
5,35.0828548628212,1
5,31.530698410033928,1
5,31.403898750094058,1
5,32.66896919422718,1
5,36.34151417611141,1
5,32.541062647547136,1
5,33.6420595837207,1
5,37.44925586527711,1
5,34.422239059777915,1
5,34.581051489103324,1
5,31.90208946884004,1
5,34.39471875472561,1
5,32.01636317145591,1
5,33.021800566144854,1
5,33.37638250589334,1
5,34.209208429028436,1
5,33.61244235841154,1
5,33.755345253420344,1
5,34.1456798809335,1
5,33.33986803092229,1
5,33.62080604865186,1
5,33.88772236897343,1
5,30.896653800426108,1
5,35.72931687319715,1
5,30.92171732375246,1
5,35.74060706370995,1
5,35.28142009796562,1
5,34.102022605937556,1
5,31.38573048534741,1
5,33.23417519171418,1
5,33.11812739024458,1
5,34.265559886700835,1
5,34.88790616056392,1
5,32.44499036582619,1
5,34.47971997180431,1
5,33.59617200860203,1
5,33.011499379333415,1
5,34.74674096611095,1
5,31.769452441982324,1
5,32.87740850810975,1
5,32.22985322243829,1
5,35.75872388518324,1
5,33.292554720657726,1
5,34.12789078650508,1
5,33.186515695123525,1
5,34.84001075241445,1
5,34.48302471613215,1
5,30.895977257267457,1
5,34.93354872933525,1
5,31.137109377511464,1
5,35.45659102816985,1
5,33.591336576320984,1
5,35.607831527931324,1
5,34.11044826893387,1
5,32.289961507267876,1
5,33.85481147201598,1
5,34.22707887088383,1
5,30.382167360378613,1
5,32.759881528413146,1
5,33.56075130817396,1
5,36.24214921694144,1
5,34.624890991006325,1
5,31.92848612208086,1
5,33.76359978393382,1
5,36.182108326895445,1
5,34.23138225679568,1
5,31.1467265012315,1
5,33.52957322712009,1
5,33.70792244214406,1
5,34.36742335681093,1
5,34.34488897208204,1
5,31.883601232710834,1
5,31.90111835166254,1
5,33.80186991371855,1
5,35.838550207489554,1
5,32.77409890506223,1
5,34.224895807032226,1
5,35.14805588379727,1
5,34.31187973845038,1
5,36.63366429843389,1
5,33.4534726752308,1
5,32.65716586233434,1
5,35.091236554887274,1
5,34.396188768111394,1
5,34.06807205607831,1
5,33.200341863938355,1
5,33.36817447269705,1
5,34.35207483527652,1
5,32.40738891795531,1
5,33.85283934630238,1
5,32.274693778490786,1
5,36.29868148039361,1
5,35.38410876153207,1
5,35.699184364281635,1
5,34.57928559116238,1
5,31.964667212320563,1
5,31.143555807997146,1
5,30.16852581857092,1
5,33.663702018172316,1
5,31.806964836205665,1
5,35.227222223772856,1
5,33.460487065966866,1
5,32.74811239808084,1
5,35.92314282665047,1
5,34.590248296934774,1
5,32.24922176839852,1
5,33.97391593034894,1
5,34.17139344919693,1
5,31.60953135617708,1
5,32.98995957409511,1
5,32.14063697412297,1
5,34.1874608497942,1
5,37.12535076224635,1
5,35.69838887131708,1
5,34.169140238030955,1
5,32.68676563186806,1
5,34.3837261436807,1
5,34.57984064671858,1
5,34.02430414524447,1
5,32.510173821803264,1
5,34.86548160086485,1
5,32.52630401305679,1
5,32.80939645797858,1
5,36.86639021681015,1
5,33.08134574113159,1
5,35.02066971685322,1
5,32.61109876607761,1
5,32.99239388063031,1
5,32.83347270128157,1
5,35.28751132125079,1
5,33.447664250200646,1
5,35.790389175422675,1
5,32.98574345954927,1
5,34.91079045461632,1
5,33.625253967415325,1
5,31.80568131968612,1
5,38.06247836544561,1
5,33.97874948200954,1
5,34.1695979198279,1
5,31.9544495578526,1
5,36.22668805638016,1
5,33.04218492284176,1
5,35.038763323910935,1
5,32.660675976087575,1
5,30.239829838875497,1
5,32.93751661002198,1
5,35.684809583689265,1
5,31.89173170142208,1
5,33.72054803536509,1
5,35.71244232168061,1
5,32.779374271594136,1
5,33.088940908277415,1
5,34.655445636757015,1
5,33.28707101300435,1
5,35.48619003902949,1
5,31.17108671125069,1
5,32.97570167860886,1
5,33.68879781990622,1
5,32.01399513968131,1
5,34.22533255444838,1
5,34.01091452213831,1
5,32.947408713211956,1
5,34.10053427865654,1
5,31.77002676930499,1
5,35.432987809010555,1
5,33.30825010495808,1
5,31.42619791727789,1
5,35.68490411550897,1
5,31.96650470040727,1
5,34.114093317356605,1
5,34.62266977050699,1
5,31.48299655112691,1
5,32.536762153822416,1
5,35.33377691338546,1
5,36.264226432303154,1
5,36.35670501593991,1
5,32.95147795307695,1
5,33.62024140995272,1
5,34.83345425270615,1
5,31.868245952964624,1
5,32.974771164835964,1
5,30.943173421520175,1
5,35.713341651548,1
5,35.67812837063785,1
5,36.945734307104544,1
5,32.579535021761686,1
5,34.29811771642758,1
5,32.86997134121336,1
5,35.54651436210101,1
5,33.752071185471365,1
5,31.289548251700616,1
5,35.16715201116814,1
5,35.681285690340594,1
5,35.33121882768479,1
5,35.23561488559077,1
5,32.17714434578975,1
5,33.61318484416121,1
5,35.560152030685494,1
5,34.22773788243118,1
5,31.146198788529173,1
5,31.386260205221177,1
5,36.2735698225363,1
5,34.218543785155525,1
5,34.996630709461414,1
5,31.557014702092342,1
5,35.342810131244185,1
5,31.142066184764776,1
5,36.28159323085785,1
5,34.679958567020094,1
5,32.30762646219172,1
5,35.29778159441275,1
5,33.86236310098915,1
5,32.75135010746486,1
5,34.86860474810091,1
5,32.196743491229256,1
5,36.156865233164275,1
5,33.2887576419826,1
5,32.686779903221,1
5,30.953696996746206,1
5,34.62042403594569,1
5,34.94887824936364,1
5,33.119141197270054,1
5,35.266163754283205,1
5,32.819552804061324,1
5,31.410671470177693,1
5,34.01350847641184,1
5,35.3466224380769,1
5,33.2277368759009,1
5,34.8851350117397,1
5,34.900451818505,1
5,33.00645240826433,1
5,33.71518985043194,1
5,34.35457074791318,1
5,34.000607460175345,1
5,32.121868837139694,1
5,32.67087520494509,1
5,35.52863987289318,1
5,32.95521064940914,1
5,29.492149013576352,1
5,34.87784505313181,1
5,32.53491768910227,1
5,32.85238283558559,1
5,34.59011966225011,1
5,33.37304030008941,1
5,33.90685099624765,1
5,36.1022864769168,1
5,34.53765638576696,1
5,34.60063020753324,1
5,34.23077780136289,1
5,33.85363357577476,1
5,32.27040635281006,1
5,34.69929151220242,1
5,34.706205887534765,1
5,35.22793761469079,1
5,35.23999146582319,1
5,35.76668627934006,1
5,31.71547958168525,1
5,35.76135723164735,1
5,34.61460484847056,1
5,32.67390053831551,1
5,34.818924958348255,1
5,35.40662601103848,1
5,34.41580502696125,1
5,34.67490394060554,1
5,36.4808009758516,1
5,34.6900259988367,1
5,32.6609029505948,1
5,32.048827645828105,1
5,32.09989689145585,1
5,32.765326149661675,1
5,33.24859413711142,1
5,34.23188605624291,1
5,32.94614339175285,1
5,34.904104208843805,1
5,35.20500358507439,1
5,33.794061804972074,1
5,35.9909589570592,1
5,34.48777374086262,1
5,32.05958694034492,1
5,31.697448201388934,1
5,32.17965215103498,1
5,34.180330478282,1
5,33.13172361295022,1
5,31.59031454243114,1
5,33.043702245858654,1
5,35.37125170818766,1
5,36.171858801141106,1
5,32.994469700640444,1
5,33.89767446564501,1
5,32.659401654320845,1
5,31.84155120593627,1
5,33.63661494571106,1
5,36.67354168798971,1
5,32.91560209750995,1
5,32.51739512296618,1
5,33.74054841242722,1
5,34.680664572397724,1
5,34.33358482673587,1
5,32.53906919681676,1
5,33.88358010112077,1
5,35.002795728060285,1
5,34.07435063377558,1
5,33.51923821926356,1
5,35.96420314700305,1
5,35.3968825803215,1
5,34.64162401808758,1
5,32.02928893773812,1
5,35.54176020766889,1
5,33.65018692310572,1
5,31.6573518639293,1
5,34.081919969112725,1
5,31.29232577538559,1
5,34.25533283724918,1
5,33.63116581519035,1
5,32.84242316700704,1
5,34.24489438142509,1
5,33.56279427068502,1
5,32.18484959045561,1
5,33.00058199087721,1
5,35.17960956130706,1
5,31.830405250492646,1
5,32.60829807955591,1
5,34.35880448902111,1
5,37.13654672151275,1
5,33.37710240400485,1
5,35.36373667437606,1
5,34.94030228038393,1
5,32.376343279011614,1
5,33.46464580002992,1
5,34.12364373192436,1
5,33.54520803508331,1
5,33.738990968519715,1
5,32.068419065400256,1
5,32.46400621782467,1
5,34.95812942331381,1
5,32.09496137858429,1
5,33.16097902728405,1
5,30.929022734150212,1
5,35.08338158757505,1
5,34.335450041264444,1
5,34.26757787309556,1
5,34.53645379843024,1
5,33.696686473933894,1
5,32.68033645651839,1
5,32.13475260282735,1
5,33.0162044061436,1
5,34.554917134941334,1
5,33.31664083513386,1
5,34.40663563283165,1
5,34.16527372121217,1
5,34.43438463631278,1
5,35.008719772404795,1
5,35.52166785084011,1
5,33.80952020291728,1
5,36.842036902077254,1
5,33.30901349725744,1
5,32.54134944807148,1
5,36.12332006464679,1
5,33.97367690230858,1
5,31.041238569579694,1
5,33.19783927261177,1
5,33.18432705140982,1
5,32.68952169047657,1
5,33.15922141939415,1
5,34.521793226278945,1
5,31.79152690862976,1
5,34.64107326227205,1
5,33.44540788620132,1
5,32.808301446941286,1
5,33.081612786849455,1
5,36.355651459517894,1
5,32.5695606193743,1
5,34.67285012497848,1
5,33.51084874953009,1
5,33.24522892913744,1
5,33.85208318923101,1
5,32.086356380776486,1
5,31.312118613260637,1
5,33.05774650338595,1
5,34.23249474178752,1
5,32.864928652980026,1
5,34.08985523489598,1
5,32.67603271672356,1
5,32.60938392008016,1
5,33.65168381454378,1
5,37.233105082394374,1
5,34.470409053895466,1
5,35.12964561476308,1
5,36.051619619721436,1
5,35.70143260997069,1
5,33.43150759843401,1
5,33.34520633025867,1
5,33.96232981732599,1
5,35.10047665180622,1
5,33.057205828786124,1
5,36.24729150212362,1
5,35.06041032115489,1
5,29.998015410073332,1
5,34.78078990657457,1
5,34.490974970489205,1
5,34.51322048009446,1
5,35.259403003725765,1
5,32.155026564112276,1
5,35.72566947894198,1
5,34.4773821968976,1
5,34.61572088342796,1
5,32.63933938615543,1
5,32.52442536840764,1
5,33.48273167072679,1
5,35.12489472682498,1
5,34.26545773061144,1
5,34.2633689434972,1
5,30.946582196734894,1
5,35.27026514997075,1
5,33.165958745663204,1
5,34.37444246713056,1
5,32.49484242948015,1
5,34.4144435805067,1
5,30.95777581788671,1
5,35.492321271404975,1
5,32.75931312541188,1
5,31.538630560493672,1
5,34.15937498466089,1
5,33.46932366232942,1
5,36.07960620016764,1
5,36.216356971901405,1
5,34.185494388689804,1
5,33.92993938740874,1
5,32.657702408524486,1
5,32.05952745211622,1
5,33.737571564239886,1
5,32.59788880744613,1
5,34.01689079178012,1
5,33.66288539900726,1
5,32.83285547402967,1
5,31.883409899889493,1
5,31.92681997290622,1
5,35.99513060552113,1
5,34.03301230020293,1
5,33.29103807616073,1
5,33.99160792798294,1
5,34.15191572130368,1
5,32.587548882176854,1
5,33.85226367267052,1
5,34.5535911944594,1
5,34.37254992497148,1
5,33.97533034032642,1
5,34.21744309996843,1
5,33.787087134080764,1
5,33.40175210862173,1
5,34.539369657267194,1
5,34.5237829325602,1
5,33.3585679824703,1
5,33.75589948317362,1
5,34.36882230767698,1
5,32.4103162649692,1
5,35.38143354916046,1
5,33.17067676184989,1
5,33.01156226565089,1
5,34.233301825656675,1
5,33.0920924852762,1
5,33.81706499755713,1
5,33.814653767078035,1
5,36.20689287302451,1
5,31.74569694329316,1
5,32.85742759664484,1
5,33.505479533114084,1
5,31.94818510841021,1
5,34.883285910213864,1
5,32.845283049839125,1
5,34.29767493611577,1
5,33.888438281224154,1
5,30.774455075110914,1
5,31.766856506921766,1
5,32.92506556820408,1
5,32.62262323242767,1
5,34.73326256460975,1
5,31.92880017001209,1
5,34.21589948065382,1
5,32.90542052453203,1
5,34.888497758638124,1
5,34.22230792966521,1
5,30.851554160119896,1
5,32.972434622796804,1
5,35.811608405489444,1
5,33.02062866413506,1
5,35.173924157966084,1
5,34.64903627629909,1
5,32.05858349526749,1
5,33.312296878124954,1
5,35.39228270626685,1
5,33.99284486234791,1
5,33.05135910297534,1
5,32.38138698022173,1
5,34.14723050266214,1
5,33.34894125755776,1
5,34.4111834741674,1
5,32.14446578291028,1
5,33.528194371035354,1
5,34.362983553014494,1
5,30.967038244208897,1
5,34.85748433694728,1
5,33.9151123102717,1
5,31.665994563352424,1
5,34.808527351468435,1
5,32.0987282495637,1
5,30.40892872648361,1
5,35.67235291642668,1
5,35.41943785406723,1
5,33.61258041510352,1
5,32.530264497230434,1
5,32.46224066840024,1
5,33.95332386243511,1
5,32.4076282704411,1
5,34.42314928410273,1
5,34.26522502051284,1
5,36.27775094748395,1
5,36.68769196962321,1
5,33.144915192532714,1
5,34.00482348924374,1
5,33.34263407053388,1
5,34.444369778709174,1
5,35.96648059742506,1
5,33.64956154424015,1
5,34.36078928980317,1
5,32.69313012009785,1
5,33.938668440971156,1
5,34.819118799373506,1
5,34.3999360392232,1
5,33.046488945214335,1
5,33.4895803851684,1
5,34.743817317284055,1
5,33.17928892869526,1
5,32.51440357004519,1
5,34.64586167165724,1
5,32.57579445601294,1
5,35.793089860896295,1
5,33.25094636820043,1
5,32.85108965550329,1
5,32.34225474213363,1
5,34.59464382312827,1
5,35.15973504755011,1
5,33.973511236091795,1
5,35.40951161078169,1
5,34.09279963733212,1
5,33.30029198872255,1
5,32.05346615878136,1
5,32.74568339787872,1
5,35.91875045836626,1
5,34.357552169675856,1
5,32.46451146231342,1
5,33.0208698498278,0
5,32.820411159604134,0
5,35.363944977068535,0
5,29.576656971218284,0
5,32.84636972113429,0
5,35.005040659538246,0
5,32.89312420983306,0
5,33.85827974387656,0
5,35.777027425226656,0
5,33.22814266973445,0
5,31.80300468704506,0
5,33.06993877149307,0
5,33.68902226914936,0
5,34.676544052749456,0
5,33.66507241617822,0
5,34.96560073216608,0
5,36.24737885668042,0
5,34.776709618953866,0
5,32.15618747205075,0
5,33.05221088747059,0
5,33.50598118737625,0
5,32.89899247958845,0
5,35.41392605763474,0
5,34.26726208728851,0
5,36.19136712028856,0
5,34.13251014763836,0
5,32.46476997122795,0
5,34.6724301841779,0
5,32.49394188540672,0
5,35.15589094335608,0
5,32.461108215413965,0
5,35.01317568075419,0
5,36.05501815001423,0
5,33.03784356231829,0
5,33.34886378004582,0
5,35.46820514175225,0
5,35.90397785691189,0
5,34.79935073225019,0
5,33.31044960769123,0
5,35.03680845687899,0
5,36.1330023115398,0
5,32.64341906643498,0
5,33.84006661084045,0
5,33.1097899303595,0
5,33.195959644866875,0
5,35.24551832908314,0
5,35.40266500148964,0
