Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,32.75037241580728,0
5,31.824033209050523,0
5,34.45836482780415,0
5,34.24712575801569,0
5,34.315044117614896,0
5,34.54273767790953,0
5,34.377810369368966,0
5,32.73894033589583,0
5,32.794867564417146,0
5,33.64065853212881,0
5,34.31494199246789,0
5,35.45978686409114,0
5,32.02729674290987,0
5,33.38817952854447,0
5,33.37770473808176,0
5,34.99901344344222,0
5,34.82513960919014,0
5,32.76596768294493,0
5,30.455248806773525,0
5,36.186052544400226,1
5,34.75488184429187,1
5,31.068413700180642,1
5,32.406110792153434,1
5,36.19230172923814,1
5,34.98990502783076,1
5,33.623868546429705,1
5,33.00254269666985,1
5,30.94918687920491,1
5,34.36673045550857,1
5,33.61115151933423,1
5,31.28479431181571,1
5,35.52337583092136,1
5,35.12981614375096,1
5,35.86290661552577,1
5,31.851736406555162,1
5,30.89420505656618,1
5,36.544803233802675,1
5,33.36280314433986,1
5,33.78393018525723,1
5,33.8602937753468,1
5,34.45200913153372,1
5,33.98600199293858,1
5,36.174685150558076,1
5,33.54499986796695,1
5,34.04604736422458,1
5,32.82372426584896,1
5,33.60401118474006,1
5,32.93301593408279,1
5,33.625648534681325,1
5,34.51173285510149,1
5,35.0039106596132,1
5,32.194371118200436,1
5,34.56928358243164,1
5,33.67661490412146,1
5,34.625267581535105,1
5,34.72401010761371,1
5,33.33838026035017,1
5,32.39811222880917,1
5,33.61250840571187,1
5,34.09011395226825,1
5,31.84127267168879,1
5,33.577698896863346,1
5,31.472050364742525,1
5,34.18210151141204,1
5,33.29466695773451,1
5,35.35075733427881,1
5,33.6772401391344,1
5,30.725210537082273,1
5,32.084097241208326,1
5,33.28955954353146,1
5,33.942438733563066,1
5,33.58078175528149,1
5,33.130802485522445,1
5,36.47603955366185,1
5,36.04578559034306,1
5,35.114487657215044,1
5,33.69939419485169,1
5,34.502915517880396,1
5,34.08609407909903,1
5,32.39311687258788,1
5,31.928180825160375,1
5,33.3289013043937,1
5,33.48242280520538,1
5,35.97107250532161,1
5,35.71351839299392,1
5,31.92846064930035,1
5,31.317440273492387,1
5,32.485131928843195,1
5,35.2846848866756,1
5,31.261206964893937,1
5,32.928479434658115,1
5,36.8344889654618,1
5,35.20127206673568,1
5,33.07431184751471,1
5,35.48782122519587,1
5,32.779624683169615,1
5,35.975722705340104,1
5,32.819725860012205,1
5,33.236786582621725,1
5,32.50394425490186,1
5,32.29660866754125,1
5,35.261098222876,1
5,33.61036328570457,1
5,28.623686295124884,1
5,32.68013839014562,1
5,34.86454421545022,1
5,33.08647312550031,1
5,35.02828180496014,1
5,33.77451875601567,1
5,36.98958220974251,1
5,34.63849886161017,1
5,34.32838703296731,1
5,36.11695119238501,1
5,34.96558108404912,1
5,32.47257753155259,1
5,34.597201952562706,1
5,33.116349597328565,1
5,33.62573910976145,1
5,35.19795978763628,1
5,33.39905283735627,1
5,32.75023145424756,1
5,33.934669211263795,1
5,34.053438481206754,1
5,31.075320860892372,1
5,33.66845387078153,1
5,33.778054550278966,1
5,34.10527843665289,1
5,34.21564689821919,1
5,33.23544373007743,1
5,35.018410614354664,1
5,36.72428985772351,1
5,35.266621076101835,1
5,30.538057819923115,1
5,33.375650013115475,1
5,33.715379139096825,1
5,35.83373042427494,1
5,33.272915807945864,1
5,35.88681361997653,1
