Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,32.554327162870145,0
5,32.318374649198255,0
5,33.03175272239995,0
5,34.27658416482083,0
5,34.83422196563819,0
5,32.999968815820246,0
5,33.122815094016055,0
5,35.59649528118654,0
5,35.09763295802289,0
5,34.97081573328588,0
5,33.39520546245769,0
5,33.49805052460077,0
5,35.25700176791456,0
5,32.621536357831744,0
5,32.140036154125056,0
5,31.277173503725788,0
5,31.60187987440008,0
5,35.20042632149418,0
5,34.806137090652626,0
5,32.74596969221736,1
5,34.062225017990485,1
5,33.789339431107855,1
5,33.49761186427314,1
5,32.45791368810995,1
5,35.06097645048624,1
5,33.029499688293804,1
5,33.87595185563847,1
5,34.61444132496479,1
5,32.48709414467921,1
5,32.93341678804685,1
5,35.82224676308605,1
5,34.579741975557084,1
5,34.06517915513451,1
5,33.4425733425375,1
5,33.79559068621175,1
5,32.98302203259621,1
5,34.18017035875976,1
5,36.52339532952848,1
5,31.97831866609544,1
5,34.38579667764638,1
5,31.589541633410704,1
5,32.96133913747108,1
5,34.66952287342507,1
5,32.335804426587714,1
5,33.44585344763342,1
5,30.583592050382112,1
5,32.75641779184397,1
5,31.739887957811984,1
5,33.63867275336546,1
5,34.1630407361188,1
5,32.84489980578292,1
5,35.80056471596007,1
5,31.10007654094691,1
5,35.62208412622686,1
5,34.493072676899445,1
5,34.00289596128305,1
5,32.79884702884672,1
5,34.07131056397122,1
5,31.545333119269813,1
5,33.38447724526138,1
5,31.306217771722217,1
5,33.93372084863627,1
5,32.889708798106646,1
5,32.30300578168566,1
5,36.45313460430395,1
5,30.537976862288694,1
5,35.142211689805016,1
5,33.67977519755455,1
5,34.06764522695154,1
5,35.622581393386284,1
5,33.753525447526506,1
5,32.22600973412088,1
5,32.30169656666966,1
5,36.486035839419756,1
5,30.279196789645724,1
5,35.887706885879695,1
5,34.65210660059894,1
5,32.96613232161293,1
5,33.24356044983065,1
5,35.98959530165904,1
5,32.008507228881285,1
5,36.09563843986859,1
5,32.43100804766847,1
5,33.760767446059425,1
5,34.14107449440374,1
5,36.43622690184813,1
5,33.575874979770845,1
5,33.80852358211696,1
5,33.64243409941204,1
5,34.36940900851042,1
5,36.62916022824136,1
5,34.27597338368078,1
5,32.02043163404321,1
5,36.13620462308748,1
5,35.61757631130898,1
5,33.65707519095493,1
5,32.46235102098977,1
