Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,31.774257592863147,0
5,31.123192721332856,0
5,31.56337326923349,0
5,34.661423104576656,0
5,32.884438739059206,0
5,34.44069849414063,0
5,31.447789351749943,0
5,33.40070915988593,0
5,36.103602300368,0
5,33.512127767553785,0
5,32.89329417214669,0
5,32.01339923013924,0
5,38.25463188016926,0
5,34.610003561667284,0
5,32.61427539826314,0
5,32.950913995139366,0
5,32.66623550851309,0
5,34.45757617571553,0
5,32.67567901254269,0
5,32.85363930940078,1
5,36.79971176714178,1
5,36.108705466469864,1
5,33.245482891865905,1
5,34.60937425591631,1
5,33.92136819466158,1
5,33.306079636387935,1
5,34.56381243850943,1
5,36.6859118389289,1
5,34.83882186338785,1
5,32.934383604616684,1
5,33.898671068402095,1
5,33.61885217645997,1
5,33.608331056952544,1
5,33.89888598784154,1
5,33.162596463214285,1
5,36.7031629584268,1
5,33.03904421107578,1
5,35.23481124380416,1
5,32.54286820798895,1
5,32.95342897919371,1
5,31.71930489372117,1
5,35.050426471219794,1
5,32.484982447190006,1
5,34.43282232000876,1
5,31.834881498386707,1
5,33.514957141903984,1
5,36.54520872223257,1
5,33.025191244845225,1
5,32.45264802223329,1
5,35.418650537139094,1
5,31.46200069323438,1
5,36.21047352328574,1
5,30.348870964383053,1
5,33.529907195989274,1
5,33.65952220093272,1
5,36.01174472938503,1
5,33.589179494030894,1
5,35.46597615444034,1
5,31.828210193774208,1
5,32.58496982720683,1
5,34.0092901055416,1
5,33.169683298966234,1
5,35.813204015606324,1
5,36.05305891410182,1
5,35.25016399042253,1
5,32.940656802475075,1
5,33.129801557712554,1
5,33.462802166980495,1
5,33.255706000906045,1
5,32.2190048535495,1
5,34.384076233303574,1
5,37.3793809023895,1
5,33.113125234041945,1
5,34.8844300379507,1
5,33.93182690457807,1
5,33.47032083750174,1
5,31.669163776956477,1
5,34.461200671342866,1
5,31.979064631904723,1
5,32.88331388691305,1
5,33.698092502984466,1
5,33.638020173421666,1
5,34.153366397521815,1
5,31.483807667045383,1
5,33.12348806612491,1
5,35.64492281108733,1
5,34.302254381495906,1
5,33.13296077121689,1
5,32.39979302788351,1
5,32.641863200778516,1
5,33.07340275731825,1
5,30.02048736951859,1
5,34.377027888537825,1
5,34.53552484671272,1
5,36.17094009521516,1
5,33.824603736944454,1
5,33.982125033972046,1
5,34.656889001978975,1
5,34.30990375571693,1
5,32.18619824555728,1
5,35.99261299112016,1
5,34.732318091387675,1
5,34.40049565757554,1
5,28.736564255051576,1
5,33.91445792940843,1
5,33.46053733770154,1
5,34.04890643566561,1
5,33.128916243687435,1
5,33.33707412051322,1
5,35.40191904962885,1
5,32.24044297273977,1
5,36.52908722887875,1
5,35.93126752349623,1
5,35.729326947156665,1
5,36.12777463571329,1
5,34.00049361847901,1
5,31.56361215356314,1
5,31.75868156110569,1
5,33.884307092552696,1
5,32.70828795149313,1
5,35.827809022040064,1
5,29.06567792227605,1
5,30.31954530454575,1
5,34.78892822566983,1
5,29.380925977779505,1
5,33.15187504841513,1
5,34.05975790529027,1
5,33.991572878330274,1
5,35.62401252102673,1
5,31.815633769512452,1
5,32.26461235567003,1
5,33.33249602913214,1
5,37.1017660880513,1
5,33.64477035738976,1
5,33.21689027964514,1
5,32.36476320732656,1
5,34.93764686179561,1
5,32.2825811273998,1
5,33.66861700282652,1
5,33.476915807461964,1
5,32.990919687184196,1
5,33.35555514651975,1
5,29.732995193930492,1
5,33.540075040443185,1
5,35.19441611977808,1
5,34.61047202945356,1
5,34.01747983171722,1
5,35.41922934433918,1
5,33.61062728863517,1
5,34.208669694538195,1
5,30.977686358787146,1
5,31.055890961747075,1
5,34.45096224005732,1
5,34.75469256485231,1
5,32.78697628446859,1
5,33.26914058702231,1
5,35.020880774244446,1
5,34.27721599419708,1
5,33.47940786594049,1
5,33.901158792020404,1
5,34.318749987204875,1
5,32.990342930728495,1
5,34.23187175487345,1
5,35.226164737118914,1
5,34.63632129694709,1
5,33.68762534246099,1
5,32.74165279601083,1
5,32.190136477729475,1
5,31.506880818360344,1
5,29.06476835063139,1
5,33.345271266788096,1
5,32.45543823747942,1
5,36.606128001024246,1
5,36.148588223273734,1
5,34.26733383702391,1
5,34.08598664059091,1
5,32.48646982672765,1
5,35.05408052659083,1
5,32.17706917862124,1
5,33.43092242798488,1
5,34.85626090779475,1
5,33.722178986751445,1
5,36.764552687369815,1
5,35.15690719113623,1
5,33.313828743306004,1
5,30.55732055504252,1
5,34.16644255630752,1
5,34.82616270617085,1
5,33.14378305051485,1
5,32.96497680195804,1
5,32.533243482162796,1
5,33.75636193737506,1
5,32.891101379750914,1
5,33.095809583971544,1
5,35.75111662711171,1
5,32.56479957137724,1
5,34.24571408219032,1
5,34.33406654696248,1
5,32.242182996265726,1
5,34.916320759498035,1
5,35.41173074952454,1
5,32.55009686467576,1
5,34.92662574878062,1
5,36.02910438928144,1
5,33.31339768648461,1
5,36.97692401178485,1
5,32.48571098965788,1
5,34.63715441753288,1
5,34.199678878331184,1
5,37.07436479951522,1
5,32.7739380570346,1
5,32.419456448452735,1
5,32.39261736519898,1
5,36.55126991257428,1
5,33.583830898216526,1
5,35.12041300892193,1
5,33.50856783620889,1
5,32.20283866788686,1
5,35.120813727354694,1
5,30.66355446805872,1
5,31.600920541043255,1
5,32.69786346158155,1
5,32.86340402676978,1
5,36.99618808700488,1
5,33.24358913963785,1
5,31.538792333371735,1
5,32.31156048505759,1
5,34.967672789579346,1
5,32.65597259291511,1
5,32.71963146842267,1
5,34.390528089184414,1
5,30.74191719886197,1
5,32.93989636776571,1
5,34.77264140669158,1
5,35.10537866612937,1
5,33.488388133587364,1
5,33.827295076118496,1
5,33.911359136583364,1
5,35.52223176407042,1
5,32.65319139653893,1
5,35.896272408954005,1
5,34.15854142224385,1
5,33.864378132868204,1
5,34.06528684544266,1
5,33.567706773984575,1
5,31.93230993920916,1
5,32.79296986553278,1
5,32.404650087913836,1
5,31.639079048141696,1
5,33.60694768999362,1
5,32.26725271964124,1
5,33.99230536341146,1
5,33.22683834858736,1
5,33.89551024332304,1
5,33.79519416245057,1
5,34.42935488536476,1
5,32.21659115148992,1
5,33.99392891304613,1
5,34.029135328944946,1
5,35.091281281572925,1
5,34.92223588140735,1
5,33.61119094389231,1
5,33.405665434860204,1
5,32.72089023528628,1
5,37.500476882152185,1
5,32.692417746951385,1
5,33.66312894765882,1
5,33.26214474057216,1
5,34.14731335961863,1
5,35.00132371594613,1
5,33.305799569545925,1
5,34.77224337806378,1
5,34.47949707273454,1
5,34.40562827986527,1
5,33.040875649680274,1
5,31.99057595170857,1
