Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,36.382246872227235,0
5,35.95860672534239,0
5,32.898496729539836,0
5,32.89954885040299,0
5,32.33898268779652,0
5,33.570802458631825,0
5,33.800674219023655,0
5,32.08232687355664,0
5,33.566633182846566,0
5,35.340329098011985,0
5,32.78452784755894,0
5,32.75999479882429,0
5,34.589467260516294,0
5,35.25686671425202,0
5,36.01985596894705,0
5,32.396360227371424,0
5,34.16648615349332,0
5,35.83951149764948,0
5,34.0222108170575,0
5,32.0050653150618,1
5,32.64651103673689,1
5,34.9405212567055,1
5,34.629592981889836,1
5,34.079550099045036,1
5,37.54108569407332,1
5,30.761718163895516,1
5,35.500203461402336,1
5,34.8128250573553,1
5,34.42244920860579,1
5,31.90677818995829,1
5,34.35336028318452,1
5,31.680006190177103,1
5,35.327708228690966,1
5,32.799723739856866,1
5,31.784821340428223,1
5,32.82427402980265,1
5,33.8351480548476,1
5,33.678104165374364,1
5,31.937602484215848,1
5,34.1595572392245,1
5,32.07657321582217,1
5,34.98360238560525,1
5,34.69808040278659,1
5,35.378281023602504,1
5,33.73898629143019,1
5,35.594261730251006,1
5,37.024804980083005,1
5,32.43005977802108,1
5,34.35064611807881,1
5,31.77391268139056,1
5,31.3092459347513,1
5,31.68936685306047,1
5,32.784323984561695,1
5,35.510680579309565,1
5,35.12590783068373,1
5,32.12704786674806,1
5,35.536611293905764,1
5,31.094070257760904,1
5,34.216213839076275,1
5,34.97533352599006,1
5,33.012013013837006,1
5,33.84045693522496,1
5,31.81624266901062,1
5,31.95151447563694,1
5,31.849932002835533,1
5,34.20150716278255,1
5,33.24424075666656,1
5,32.48554074759821,1
5,34.1806025464677,1
5,34.76224488884333,1
5,36.607908539332946,1
5,33.91984222884002,1
5,31.001138107907963,1
5,31.93273288661858,1
5,34.522739207221434,1
5,33.77120806162398,1
5,32.21962656895022,1
5,32.41774185531874,1
5,34.37807994222975,1
5,35.89850986050386,1
5,33.2635016910801,1
5,32.609410044065456,1
5,30.29541032306192,1
5,34.40219906144659,1
5,34.20415289441544,1
5,34.81502004709313,1
5,34.37996377808923,1
5,34.0705853875314,1
5,32.54869246827501,1
5,32.12931863480884,1
5,33.20985190801866,1
5,34.16131697209461,1
5,33.767543691916146,1
5,35.07702573922796,1
5,35.86079790994339,1
5,33.866501664668355,1
5,36.99846727953179,1
5,34.74084429013424,1
5,33.680988044013965,1
5,30.388939281313228,1
5,34.677227368992334,1
5,32.58773092750906,1
5,33.781866751898455,1
5,34.34836729410286,1
5,34.92375978310406,1
5,32.42346635455256,1
5,34.22198988822309,1
5,32.18268109159362,1
5,35.58527610652217,1
