Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,32.56318116167807,0
5,33.92575481446078,0
5,32.320655159399394,0
5,37.704872863302306,0
5,34.30652632206181,0
5,35.58260501070936,0
5,36.89743412164017,0
5,33.03889869050531,0
5,35.79767550242941,0
5,33.08012219854837,0
5,36.069862976503806,0
5,33.758129417691684,0
5,34.85955682370324,0
5,31.565980957292165,0
5,35.405338230579936,0
5,34.48574138694285,0
5,32.27106832298112,0
5,32.49522189800101,0
5,33.24509102753749,0
5,31.62317385062475,1
5,35.670291598176874,1
5,31.92749754443498,1
5,33.25858031953306,1
5,35.52493535277329,1
5,35.48518937437775,1
5,31.804377115889544,1
5,33.20725355407356,1
5,33.5384521505995,1
5,32.95072658658519,1
5,36.88897871148349,1
5,34.05093635031374,1
5,34.714337598720114,1
5,34.509367687436004,1
5,32.97181094642084,1
5,35.643082534582284,1
5,34.087002852096745,1
5,33.97122484324108,1
5,34.059863939583344,1
5,35.90580465890294,1
5,32.406120760059,1
5,36.421444951899936,1
5,34.29515584928288,1
5,33.53135142060399,1
5,34.43807163732655,1
5,32.207060966266795,1
5,35.173918980056236,1
5,31.82453068562774,1
5,36.66624338982797,1
5,34.400153080559065,1
5,35.88049902614891,1
5,34.31635873325075,1
5,35.597148730648,1
5,32.07066713562899,1
5,34.127089792369155,1
5,34.44741581215865,1
5,33.44079436271156,1
5,34.670761076079806,1
5,32.878484571967086,1
5,32.669777814438994,1
5,32.50300585753806,1
5,33.36207639260029,1
5,33.179602343696544,1
5,31.62170188560338,1
5,33.29354115983029,1
5,33.50580790240352,1
5,34.08887326825975,1
5,31.117069626065597,1
5,34.63929924017219,1
5,35.75211005702348,1
5,36.106882848012745,1
5,32.54025923060667,1
5,34.75880773764248,1
5,34.35796459926745,1
5,34.813874792994966,1
5,35.000292083051114,1
5,34.263168385752365,1
5,32.99299101063936,1
5,30.950553619242726,1
5,33.94112315034753,1
5,34.80766111166542,1
5,32.740085200576864,1
5,33.4536138526642,1
5,35.99046189979072,1
5,36.13678029044127,1
5,33.197929136776544,1
5,34.494880643748886,1
5,33.22892605656403,1
5,35.02536153439985,1
5,35.36791468948507,1
5,31.66750714379922,1
5,32.70483356142544,1
5,32.943294111439,1
5,35.198883871206924,1
5,33.9400946238597,1
5,33.9863086746761,1
5,33.33750626414635,1
5,34.42787141292058,1
5,33.05360052946894,1
5,33.11127937666253,1
5,35.16676488746065,1
5,33.58777037971077,1
5,33.41937455977306,1
5,33.93721230782213,1
5,33.41450030942336,1
5,33.30041749837962,1
5,34.33690602314577,1
5,34.37214133683737,1
5,34.92656405569188,1
5,34.146244788706674,1
5,35.34739873597636,1
5,32.06577516859428,1
5,34.72781820247248,1
5,33.809403848507614,1
5,34.607003112757994,1
5,35.799659575189416,1
5,34.62663879545672,1
5,34.301274501467,1
5,31.61917672816811,1
5,36.356860606396474,1
5,34.782890936690116,1
5,33.4576007963384,1
5,34.98393921033055,1
5,33.15151274170297,1
5,33.22417866337556,1
5,31.599018463006335,1
5,32.046016106309494,1
5,32.26428714539954,1
5,35.8021065390837,1
5,34.74684547345969,1
5,35.338376350610424,1
5,33.78548419545007,1
5,33.35588290822747,1
5,32.67796931101914,1
5,34.96270272792854,1
5,37.71307148431363,1
5,34.555497050337316,1
5,28.96956084435755,1
5,36.30788081320761,1
5,32.73358729622639,1
5,32.26008156877977,1
5,33.98959257924982,1
5,33.57277501769847,1
5,34.83802791460025,1
5,33.48923584136105,1
5,32.04052972339035,1
5,32.45232983606716,1
5,34.13758612643184,1
5,33.62873080649968,1
5,34.388699639453655,1
5,32.67525078045098,1
5,34.45321772131974,1
5,34.49808620782798,1
5,35.143521937641985,1
5,38.76394742830784,1
5,34.04915029092942,1
5,35.58104158777443,1
5,35.34518204879909,1
5,31.310305155801217,1
5,33.0697830041613,1
5,34.06284132625183,1
5,32.52259549307449,1
5,34.37149154318077,1
5,34.05188584984755,1
5,30.79115321507658,1
5,34.38604809581689,1
5,34.23862085395688,1
5,32.71820228541209,1
5,34.21663358845179,1
5,35.81667347374683,1
5,35.40690413047521,1
5,33.33557775479428,1
5,32.308748557982945,1
5,34.156449459001216,1
5,35.25549029013222,1
5,33.01159032394055,1
5,32.30933990655495,1
5,34.420765257400596,1
5,32.87307031499705,1
5,31.355539976086405,1
5,35.624367150459086,1
5,34.36066599945737,1
5,32.66897346111788,1
5,32.738710703763736,1
5,32.573010656955276,1
5,35.21180924977497,1
5,35.86167767676229,1
5,33.384542882472324,1
5,35.73073367722694,1
5,35.09516546383755,1
5,34.97545851368022,1
5,34.5541051721686,1
5,32.31267861943864,1
5,33.77305421092135,1
5,31.283591025251066,1
5,34.13039747300968,1
5,35.508313167802655,1
5,30.37783757779995,1
5,33.02983680223897,1
5,34.10461548147094,1
5,35.072200768711085,1
5,34.55083069440935,1
5,33.598111558199555,1
5,34.46268444521347,1
5,35.513753435161206,1
5,33.19866743805604,1
5,36.13510149459369,1
5,32.90255489495166,1
5,33.92366003939663,1
5,35.38437538886908,1
5,34.397203753349565,1
5,31.850803685540704,1
5,31.53374176175775,1
5,31.75502332097711,1
5,34.48725345976178,1
5,34.67306556467772,1
5,36.417445410277296,1
5,32.40154395595234,1
