Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,25.199940690963956,0
5,23.15862819307579,0
5,23.07302597510467,0
5,22.15842277342731,0
5,22.55794001053255,0
5,26.28503692876352,0
5,25.285531206984544,0
5,22.350578434811002,0
5,20.580236464454515,0
5,23.60315213741336,0
5,24.825212349498237,0
5,24.602139372549164,0
5,20.79252188569722,0
5,24.937176041821836,0
5,23.00216018428117,0
5,22.969407573041405,0
5,22.855575267438862,0
5,24.597896129875284,0
5,23.202462963150445,0
5,24.443769433888445,1
5,24.18386168456962,1
5,26.125103062660433,1
5,24.692200310420123,1
5,24.14374428578562,1
5,26.865665635386918,1
5,24.160608726754013,1
5,26.05352000046213,1
5,27.39311191053966,1
5,24.422035995764833,1
5,25.27972624551045,1
5,21.455788876166483,1
5,22.8678194159763,1
5,22.653466304542242,1
5,24.224866662023242,1
5,24.57261257205466,1
5,24.942705651515375,1
4,23.521548642183937,1
4,24.211796311993993,1
4,22.96876243622223,1
3,20.31820572198246,1
2,18.370299339299788,1
2,17.71095607994865,1
2,17.859487893188977,1
2,16.705615133341407,1
2,17.96583492929194,1
1,16.24372517308066,1
1,18.547382641405374,1
0,14.664088586721547,1
0,11.925275670429269,1
0,14.274125697798215,1
0,14.002157890550983,1
0,12.16569828699625,1
0,12.453624523161153,1
0,13.778062145359712,1
0,11.826069081102128,1
0,13.34341597163199,1
0,10.323728427773641,1
0,13.783647588700902,1
0,11.95563952917867,1
0,13.015264201681513,1
0,13.665356977281757,1
0,11.665857665969162,1
0,11.658528186859364,1
0,11.851026907523408,1
0,13.558559525708791,1
0,13.053388693916752,1
0,12.564012291972048,1
0,13.55262079375881,1
0,14.586495511018322,1
0,13.155572256402355,1
0,14.662327697424702,1
0,12.642651570299622,1
0,14.35187931969358,1
0,14.381883315775536,1
0,14.951667881080526,1
0,16.06680842228441,1
0,13.282663352192676,1
0,13.175247467998696,1
0,10.803106951188703,1
0,13.764400785192542,1
0,13.967563965557355,1
0,11.365971078330903,1
0,14.480556930941445,1
0,11.35205545013396,1
0,11.541961439821712,1
0,13.521367925159256,1
0,14.269959478515215,1
0,12.830103019343339,1
0,13.473740074611065,1
0,12.575756224360125,1
0,14.474002264556582,1
0,12.548812734935755,1
0,11.68457843408069,1
0,13.342332456649025,1
0,11.373948076877484,1
0,14.751724175962542,1
0,15.079905862711811,1
0,9.663480695790168,1
0,14.49608304073918,1
