Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,21.314083757913114,0
5,25.368510216161013,0
5,26.986362256481232,0
5,20.649805093029144,0
5,22.404703276250096,0
5,22.516373766215192,0
5,24.89761146887723,0
5,24.023611948683026,0
5,24.111510237416333,0
5,24.268138247222353,0
5,24.580790747552257,0
5,23.379864587935234,0
5,22.239389647622858,0
5,25.728305864467373,0
5,23.412329128738754,0
5,21.68170907301348,0
5,23.695602558436317,0
5,19.5265233856667,0
5,22.492138324512382,0
5,25.091889687015353,1
5,24.403641319721817,1
5,24.429329131788457,1
5,23.676168898290257,1
5,25.96113878889532,1
5,25.696834905494203,1
5,24.50185858438344,1
5,23.644987765635033,1
5,20.732938975927418,1
5,21.828042697441155,1
5,24.153281075271412,1
5,23.78468171909395,1
5,25.537016094485107,1
5,23.212524552199696,1
5,25.190705054916283,1
5,23.544469258183256,1
5,24.17582109998008,1
3,21.532444086868335,1
3,20.79216291079917,1
3,17.272412822563197,1
3,19.737438605141566,1
3,20.978101019701345,1
2,21.036390846505608,1
2,17.497195649297517,1
2,17.68121746502213,1
2,15.825631877113446,1
1,15.597450945852493,1
0,14.689949415405122,1
0,12.802353099928673,1
0,14.212037027718624,1
0,12.21675852593141,1
0,17.015547925011617,1
0,12.95036630712584,1
0,14.069073512776274,1
0,14.602984273140768,1
0,15.001078584695973,1
0,12.201788592257044,1
0,16.411992642427986,1
0,15.453317684701698,1
0,12.966455908664877,1
0,11.973454177441685,1
0,11.764833669032964,1
0,14.337751169410213,1
0,14.961328262004134,1
0,12.211456382169995,1
0,15.144248599349336,1
0,14.066917057557067,1
0,13.162789930381106,1
0,13.198789677161498,1
0,15.203756927477867,1
0,12.455836624303341,1
0,11.711436282396889,1
0,15.086359818346027,1
0,13.02339266299286,1
0,13.676788378245348,1
0,13.292276281593235,1
0,13.670138604682432,1
0,13.558492406973032,1
0,13.357537351894889,1
0,12.805883535271192,1
0,13.02170626439399,1
0,11.926906062246774,1
0,15.561834165463013,1
0,13.085416869053685,1
0,11.419810894447405,1
0,11.74273603966979,1
0,14.275880421278117,1
0,12.525617763295987,1
0,12.355547161230273,1
0,13.5946921413052,1
0,12.93943685959857,1
0,15.50198125567375,1
0,13.155214734140143,1
0,10.842373044129552,1
0,13.189903736177492,1
0,13.279529120717582,1
0,11.241895163095425,1
0,12.759184193395464,1
0,14.002741514792813,1
0,14.764235271860786,1
