Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,23.57357731016085,0
5,24.901351136659777,0
5,26.902982202230447,0
5,24.27108889052536,0
5,24.70844427154719,0
5,24.878756719472992,0
5,23.297757528993035,0
5,23.862270366764317,0
5,23.473817319339663,0
5,25.58707826510167,0
5,23.887590209282173,0
5,23.53024832099555,0
5,23.581166123501347,0
5,23.760224744224494,0
5,24.062456133099367,0
5,23.2753159854229,0
5,21.330973445707745,0
5,22.743840564758585,0
5,24.472824931195287,0
5,24.22905247460769,1
5,24.522869832709,1
5,24.67740682078418,1
5,23.709831807832632,1
5,23.0601101148876,1
5,22.961697715727382,1
5,25.098451992432857,1
5,26.138925479045305,1
5,24.054244655865133,1
5,21.194291548413908,1
5,22.418857713979868,1
5,25.417053152060944,1
5,23.85625894794703,1
5,21.913011135400698,1
4,22.853482611877244,1
4,22.788542241823453,1
4,22.10405983243292,1
4,20.6894375060614,1
4,22.593422964963665,1
3,19.84622888983102,1
3,20.738300410987463,1
3,17.931124303799848,1
3,18.606221077818937,1
2,16.470493751297965,1
2,15.43345742590889,1
2,17.726858946179693,1
2,19.418050677610864,1
2,16.137845342818714,1
2,16.63255686675882,1
2,17.318527792664373,1
1,16.99542250756719,1
0,14.238403379680886,1
0,13.94337025909849,1
0,14.227860004140856,1
0,13.688019433505888,1
0,11.74891229505559,1
0,11.597841341761212,1
0,11.825916879372178,1
0,14.17280830603522,1
0,10.885667213941769,1
0,14.509807614942028,1
0,13.970307089265527,1
0,13.163059937326265,1
0,14.176842870997547,1
0,14.7918460083811,1
0,12.135843303093544,1
0,11.737726363841375,1
0,14.722464265609542,1
0,10.644081159246747,1
0,14.85800777701853,1
0,12.417891630241742,1
0,12.976939903813527,1
0,13.416291906401893,1
0,13.18236318393472,1
0,13.09456310237288,1
0,13.734056078459012,1
0,12.351288829119413,1
0,14.799365705748784,1
0,13.761465823290525,1
0,12.910075679711117,1
0,10.879883165036755,1
0,12.441334474255902,1
0,12.745860547536953,1
0,11.420644035225308,1
0,9.938714808714522,1
0,13.145147251801287,1
0,13.184596834071705,1
0,11.914371432543101,1
0,12.994709959605164,1
0,13.508051430375817,1
0,13.447450592973425,1
0,13.532567282375897,1
0,13.403832588631104,1
0,13.020657019896433,1
0,14.54468402765681,1
0,11.25522004198972,1
0,10.168457401617959,1
0,14.686419320184461,1
0,12.61001798012833,1
0,11.2011287549525,1
