Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,25.692407263220364,0
5,24.18126415953347,0
5,24.921313576623103,0
5,23.553542534816604,0
5,21.395338417891878,0
5,23.016394370573455,0
5,26.057677981486044,0
5,22.797688264761184,0
5,23.292156996958667,0
5,21.34184557742346,0
5,22.92837859682272,0
5,23.290409332653603,0
5,21.332360877899955,0
5,26.023831929293078,0
5,23.735401311315155,0
5,20.36624192925529,0
5,24.452116689540745,0
5,22.710523691415354,0
5,23.828263515740417,0
5,21.42082650626127,1
5,25.375669707693213,1
5,22.56739232075129,1
5,24.655739438063883,1
5,27.471363688161766,1
5,22.868337060370955,1
5,26.994714436424086,1
5,28.055880977941612,1
5,26.959572686437653,1
5,25.66874675664052,1
5,23.746847919710568,1
5,24.989704742566527,1
5,25.142781740658442,1
5,24.54168317382912,1
5,23.291965419825072,1
5,24.89903606533312,1
3,21.601727629226183,1
3,19.079628270438146,1
3,18.941481005913733,1
3,20.693959671630942,1
3,18.041644938799426,1
2,19.46859538518733,1
1,15.807834816166354,1
0,13.119562183824902,1
0,13.792092602748312,1
0,13.557443755931647,1
0,12.923904617281488,1
0,12.340872332778071,1
0,13.75002605760652,1
0,15.627774837069413,1
0,13.726837275872567,1
0,14.249134636609654,1
0,13.60973394013999,1
0,14.27087980267888,1
0,15.087441703093427,1
0,15.525978325291858,1
0,12.172105620507391,1
0,10.713223339578121,1
0,13.800585160129222,1
0,11.685329933987816,1
0,13.225879079357473,1
0,12.420977897465201,1
0,14.040415062658436,1
0,12.106878415887593,1
0,15.147826042124025,1
0,14.205247229718326,1
0,15.282521510887827,1
0,12.190917750699542,1
0,16.274996556990434,1
0,12.25529271941003,1
0,14.897060175452726,1
0,15.713039467421723,1
0,14.81724302607279,1
0,14.100745340659543,1
0,13.04819020979277,1
0,12.768814887209723,1
0,13.077155554939434,1
0,15.391366637116159,1
0,10.464183548252281,1
0,13.307261815518535,1
0,13.184004514665824,1
0,11.361606542721704,1
0,12.637201734910118,1
0,15.992048988440859,1
0,13.913976641860176,1
0,13.72360342118474,1
0,11.88501557200994,1
0,14.733970085764671,1
0,11.359890049154572,1
0,14.722515604512607,1
0,13.918952517770967,1
0,13.772347549123287,1
0,13.808363133824129,1
0,15.051208000876326,1
0,12.465611688204758,1
0,13.948545059093922,1
0,11.89719957162012,1
0,14.692130026458363,1
0,15.00397236759368,1
0,12.336576146736801,1
