Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,22.233658599061418,0
5,23.902974747853825,0
5,23.344568274952078,0
5,23.475587342404296,0
5,21.792235592851625,0
5,24.00747045338369,0
5,22.803880700150163,0
5,27.098668004346546,0
5,23.71697327418768,0
5,23.837355678169338,0
5,21.70844991550667,0
5,25.029024589536217,0
5,21.751326554673653,0
5,21.204773646053933,0
5,25.14717098212484,0
5,20.728675373497172,0
5,18.721800609817276,0
5,24.090041816698292,0
5,23.59473123375722,0
5,24.85940853808693,1
5,25.32123335837983,1
5,22.267206784393885,1
5,24.62708251905851,1
5,25.28525954061391,1
5,26.190891385053593,1
5,23.67718123611819,1
5,24.054085952948387,1
5,23.932890592888963,1
5,23.802095048787198,1
5,26.960632726708237,1
5,25.28864686684656,1
5,25.972138074167212,1
5,25.149278231047028,1
5,26.075783527872495,1
5,27.118383801675726,1
4,20.465187329134576,1
4,22.061032625225124,1
4,20.336943149508613,1
3,18.94434637520334,1
3,22.50184382383312,1
3,22.119756168141055,1
3,21.07438153626065,1
1,16.175276677303167,1
1,15.562342716019677,1
1,14.029679029590046,1
0,11.973414391538123,1
0,14.21837450830131,1
0,12.557647211968375,1
0,9.843025081502988,1
0,13.463171153284314,1
0,14.877672989320269,1
0,12.375015271868566,1
0,14.414719772687029,1
0,12.40296702044089,1
0,13.147473927535723,1
0,14.11486774833915,1
0,12.605455289193923,1
0,11.399378280156256,1
0,14.675969715360154,1
0,13.88716075819549,1
0,12.41978863958753,1
0,12.82575249302475,1
0,13.880916355405253,1
0,11.993647554250146,1
0,12.473749977136757,1
0,12.727618542980847,1
0,14.819798700373294,1
0,13.061881803091389,1
0,12.830060543822109,1
0,10.07137929048293,1
0,17.134146941676068,1
0,15.516136389545082,1
0,15.071648689216088,1
0,11.974739544253316,1
0,15.724839244233985,1
0,15.425482428357196,1
0,10.905510172123556,1
0,13.022607035170388,1
0,13.529586680037617,1
0,10.886600343727261,1
0,14.49042990745553,1
0,15.072671757545365,1
0,14.898777633087693,1
0,12.762008721338061,1
0,13.694586642292665,1
0,13.895622742771648,1
0,13.575772007432379,1
0,15.548974495089691,1
0,10.61840791722984,1
0,14.019591482266245,1
0,11.853309683652547,1
0,13.209009822576064,1
0,13.171131437303242,1
0,14.452334678762925,1
0,11.627736731054185,1
0,14.840294322441675,1
0,15.325497386908609,1
0,13.300632442724492,1
0,13.065627027639554,1
