Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,23.367795948312683,0
5,23.149749596548887,0
5,24.95218367448607,0
5,22.304236973502366,0
5,24.781601974769142,0
5,25.849646666927224,0
5,20.950036816980194,0
5,23.31871163282918,0
5,22.135313920332454,0
5,24.445294157157846,0
5,24.933496521526056,0
5,23.381550559551776,0
5,23.326955610001846,0
5,22.796563399354486,0
5,20.732796083240416,0
5,25.214964420873738,0
5,21.092890122743015,0
5,21.890969980176788,0
5,24.019923645973584,0
5,21.050826753473434,1
5,24.264124712042342,1
5,26.358090061574266,1
5,24.347798860559344,1
5,25.636316435836054,1
5,26.381153157171642,1
5,24.25043459577072,1
5,24.368781611437925,1
5,23.853978972263246,1
5,24.272883175439873,1
5,21.558807429298323,1
5,21.130567979116783,1
5,26.87673594254057,1
5,27.013244253572424,1
5,26.426805640273024,1
5,24.189091035063647,1
4,22.67293181446388,1
3,19.45278368249709,1
3,19.24843421181999,1
3,19.241046956725295,1
2,18.265925956090552,1
2,18.66575540069627,1
2,18.84548178551976,1
2,19.850267042496007,1
2,18.7833225126002,1
1,14.212893334120537,1
1,13.310578472195951,1
1,13.844820422563929,1
0,11.620992502977128,1
0,12.11168355181872,1
0,11.019529927899281,1
0,13.875665377897969,1
0,12.521434054016492,1
0,12.867227987009157,1
0,14.22067993441353,1
0,10.046539928956422,1
0,13.343304059080642,1
0,12.859789665239337,1
0,15.678629068403108,1
0,14.29745761534343,1
0,13.19761256603121,1
0,13.016477980271759,1
0,13.321603784563292,1
0,12.48059668415398,1
0,12.66850854641185,1
0,10.101573028841162,1
0,14.458000148848118,1
0,13.759688705818066,1
0,14.059318691733933,1
0,12.546968354209815,1
0,11.229761027237704,1
0,13.060452498378133,1
0,12.6499864552577,1
0,14.573036629919006,1
0,15.818464774109202,1
0,13.429595750958915,1
0,13.85885089928401,1
0,12.790815696667035,1
0,14.03659780395518,1
0,11.672651991301175,1
0,13.491842465547066,1
0,14.94319251452686,1
0,14.467103277413264,1
0,10.553681721746795,1
0,12.885639187811265,1
0,12.817928325362862,1
0,11.21354985455938,1
0,13.341130408359593,1
0,12.409545811915368,1
0,13.708434605597645,1
0,13.521580810287414,1
0,13.13741091980982,1
0,14.503362114043984,1
0,14.127201711967146,1
0,13.757621834102194,1
0,10.439058723664223,1
0,11.877726517311112,1
0,10.597887977824527,1
0,14.149249802293488,1
0,11.282403058256381,1
