Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,23.565925655267932,0
5,23.09033381492579,0
5,25.615694036067755,0
5,20.409032497832243,0
5,25.224904888950704,0
5,24.349782791641367,0
5,21.675062922270442,0
5,22.307420460006337,0
5,21.2608971588433,0
5,23.0454094612303,0
5,23.42442419358901,0
5,20.44793693351277,0
5,22.249785572698336,0
5,23.631079815173536,0
5,24.19425599487869,0
5,22.920692166042745,0
5,20.756780273159077,0
5,22.050036189791502,0
5,24.096002814070516,0
5,23.494769334300003,1
5,24.350874702303855,1
5,25.106529696686803,1
5,22.764762474916996,1
5,23.250727028543075,1
5,25.144388412690756,1
5,23.666327403051632,1
5,25.046655781014923,1
5,25.057887486498608,1
5,23.97077754736685,1
5,25.867718534432353,1
5,24.2037424033282,1
5,24.95440458896563,1
5,25.872856453730662,1
5,22.759744319855354,1
3,20.726225919471524,1
3,20.3361520992487,1
3,20.783184514700384,1
3,19.40243565638467,1
3,19.040855024142104,1
3,20.646632608572045,1
3,18.889305602854172,1
2,17.890283487810397,1
0,15.129775915479549,1
0,13.132367400000863,1
0,14.603709187840979,1
0,14.003467413078283,1
0,13.087191635790806,1
0,13.463313792693306,1
0,14.994147842696753,1
0,11.813448891921034,1
0,15.327702225734892,1
0,14.576146485752263,1
0,11.95873827690278,1
0,10.61297775608115,1
0,12.52923834073858,1
0,13.487625671976508,1
0,12.508503543814811,1
0,12.074322826284423,1
0,10.916477155048236,1
0,14.800786660677003,1
0,16.47700348654262,1
0,14.971435242527997,1
0,13.717725433759833,1
0,15.919993359532342,1
0,12.19550656663904,1
0,13.242770402867746,1
0,14.129666120453074,1
0,11.586541773286232,1
0,15.458965281019822,1
0,13.125391325906088,1
0,15.200060373251633,1
0,12.672821259299806,1
0,11.163320565739486,1
0,11.73180908934605,1
0,15.422218630738382,1
0,12.15143285465775,1
0,13.989981967724965,1
0,14.263290258025922,1
0,13.227594055404793,1
0,11.86620703059084,1
0,15.56725049334248,1
0,9.880348317107362,1
0,13.18655419093871,1
0,12.075493405827324,1
0,13.589833169118714,1
0,14.43083889513325,1
0,15.199683441833296,1
0,13.55788921710532,1
0,14.255557416085463,1
0,14.88301704984712,1
0,14.833987785344243,1
0,13.173322764403833,1
0,12.369175243906723,1
0,12.667101572122839,1
0,12.175433186839339,1
0,13.911618890712674,1
0,15.042999196051383,1
0,12.022433989082764,1
0,11.411684751208902,1
