Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,24.556306588591895,0
5,22.26658433513028,0
5,24.257088209196883,0
5,22.45413194669488,0
5,25.362239398004697,0
5,23.505465818429222,0
5,24.080851711729853,0
5,23.412814789715405,0
5,23.75070845284613,0
5,21.87371423110341,0
5,25.233619727342532,0
5,21.56867504917002,0
5,22.155421964654586,0
5,25.794489671001404,0
5,22.741231465443434,0
5,24.57147297384684,0
5,23.13872418539676,0
5,25.334671216610015,0
5,23.826495480764095,0
5,24.052458693959167,1
5,23.420987398393194,1
5,24.94390779322081,1
5,23.51733338955352,1
5,22.104829639433166,1
5,23.148384330652124,1
5,25.215041920299452,1
5,23.989801276687622,1
5,24.94107131347959,1
5,24.23388871085002,1
5,23.747658477272353,1
5,23.032132740148818,1
4,24.225905340456073,1
4,22.132257994460943,1
3,20.097844168940227,1
3,19.27241650650528,1
3,22.663976012043907,1
2,16.347735684800746,1
2,19.005783598262802,1
2,20.407965641288765,1
2,18.157760662611903,1
2,17.65221808576463,1
2,17.84078915661209,1
2,18.991292564591667,1
2,19.344614540608294,1
2,18.027459570838346,1
1,16.274157897261844,1
1,16.286724349817938,1
1,14.775777407423197,1
1,13.413643881872122,1
1,14.388984974523598,1
1,16.682679910878438,1
1,16.87033737592893,1
1,17.421096142510187,1
0,14.97666173634359,1
0,13.950970059624733,1
0,14.355784260354502,1
0,16.118258079333554,1
0,10.237994343550492,1
0,14.109166555891022,1
0,12.489535430530703,1
0,12.84582977582093,1
0,13.89212400482,1
0,15.13662119632107,1
0,14.00166524481809,1
0,12.994327049336759,1
0,11.52016261870998,1
0,14.458118675523886,1
0,13.191166171737962,1
0,12.333036317154301,1
0,14.999903431860968,1
0,15.342699775417461,1
0,14.365657785754305,1
0,12.375384580501546,1
0,13.696633561486875,1
0,11.452509748291549,1
0,11.933549637539949,1
0,12.775522366511622,1
0,14.222913766048936,1
0,13.065308318284286,1
0,14.108621560495878,1
0,17.393991162678155,1
0,14.452034911893023,1
0,12.871316497689282,1
0,13.107127126521844,1
0,14.656324562711683,1
0,13.171936495258308,1
0,13.252604411356137,1
0,13.834115348624884,1
0,10.127908043178632,1
0,12.754860071990128,1
0,14.977757908753034,1
0,13.96402813396799,1
0,12.374759459299426,1
0,16.413672459386213,1
0,15.30587122188095,1
0,14.969128403660086,1
0,14.027471990651717,1
0,15.453487193861733,1
0,12.247007645730278,1
