Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,23.9770154561766,0
5,22.792970306505,0
5,23.227675690105446,0
5,23.38740627949313,0
5,22.795274318292734,0
5,24.00380540103596,0
5,20.7799423013644,0
5,23.040835683840836,0
5,23.470055732036187,0
5,24.256954115282834,0
5,22.192927888803524,0
5,21.259536461714855,0
5,21.983020563741867,0
5,23.78623771829269,0
5,25.39456143347987,0
5,21.809380741094767,0
5,23.716023735510664,0
5,21.578327796010036,0
5,25.79415039253633,0
5,20.68889722488577,1
5,24.97720890929987,1
5,24.190717326111567,1
5,23.571743079370606,1
5,24.848560022036942,1
5,25.530039063957503,1
5,21.96970729080241,1
5,22.66342730045167,1
5,25.183956395635743,1
5,24.612279430315347,1
5,25.413086613320914,1
5,25.206611964033385,1
5,26.509071581361034,1
5,24.301504948392452,1
5,24.892026633759876,1
5,21.867869300636563,1
5,22.319807464784663,1
4,21.957628865353023,1
3,21.870972682253424,1
3,20.520991213643235,1
3,19.870708545616996,1
2,16.970062170687708,1
1,16.314002493351776,1
0,13.233475735110067,1
0,12.993277161663816,1
0,12.423175838186292,1
0,14.786348992470035,1
0,12.994870433341205,1
0,11.387832693783553,1
0,13.620065230975522,1
0,13.010299510399069,1
0,12.327744313295378,1
0,12.002763480486022,1
0,11.327453685104825,1
0,12.011182775236737,1
0,14.806505707514447,1
0,12.866265339017218,1
0,13.695667719265364,1
0,11.275739248093085,1
0,14.073564660873668,1
0,12.09867834441778,1
0,15.505193630354755,1
0,13.959257612668402,1
0,12.532749200865535,1
0,12.776018886801841,1
0,14.722381847570581,1
0,11.502991751482027,1
0,15.358428528430313,1
0,12.958988820587106,1
0,14.345833314954819,1
0,11.794818338275967,1
0,13.322638414700451,1
0,10.11407647543203,1
0,13.886587775220962,1
0,13.655727446819352,1
0,13.254564913114054,1
0,14.475822037218617,1
0,14.045622038565128,1
0,12.11899763440115,1
0,13.94264203553442,1
0,14.359461116991383,1
0,13.829936358803451,1
0,12.68985565042774,1
0,14.538750150039549,1
0,14.380205903310582,1
0,13.249280543147874,1
0,13.973988638130288,1
0,14.20177954069632,1
0,14.250235724494082,1
0,11.808007924397717,1
0,13.001817303382044,1
0,16.371389553051944,1
0,11.515648877837767,1
0,12.903453277005626,1
0,13.433437304679943,1
0,14.401392872812565,1
0,13.252075081307122,1
0,13.19771330206326,1
0,12.564236021967764,1
0,13.78034366153146,1
