Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,27.424857762010973,0
5,24.131744375045507,0
5,23.039158709282805,0
5,20.72774171543882,0
5,23.946188425350993,0
5,24.537606371093386,0
5,23.61503613106307,0
5,22.133310033064436,0
5,23.297045509601013,0
5,23.39109504340334,0
5,22.524172611298916,0
5,24.34186739430315,0
5,22.321401804749048,0
5,20.702602687916567,0
5,26.38932202161158,0
5,23.57208410608057,0
5,21.294894488373476,0
5,24.438492577067002,0
5,26.966792558624824,0
5,21.27886844596491,1
5,24.129597391909,1
5,23.8036534100751,1
5,24.875490843279007,1
5,22.74241353307942,1
5,24.583681435649723,1
5,21.69969153685523,1
5,23.283084483226574,1
5,25.338449164432816,1
5,24.96000467177026,1
5,25.299774598410657,1
5,24.920827514379642,1
5,23.021539333160153,1
5,26.416428169274504,1
5,23.603788301411715,1
5,22.678229769322073,1
5,25.680714899919355,1
5,26.355981728227256,1
5,23.946264491772933,1
4,22.227339669551267,1
4,18.6074080450679,1
4,21.610206834605844,1
3,19.88022671514825,1
2,16.584034435649365,1
2,17.10574049128239,1
2,17.1370071485808,1
2,17.906096317681662,1
2,16.794475369323386,1
2,19.65853466936992,1
2,16.11343997170821,1
2,18.49559591632843,1
2,16.87757243541045,1
1,18.15339072764489,1
0,13.37361606137796,1
0,12.408779138493985,1
0,12.947664444707057,1
0,14.948156538577344,1
0,14.133376089374357,1
0,14.453572073455621,1
0,15.571757308495986,1
0,14.54197216439501,1
0,13.244687808031818,1
0,14.291335942559916,1
0,12.049532834255857,1
0,14.285421998113755,1
0,12.660711104911295,1
0,15.097127393217244,1
0,15.957089122002566,1
0,13.962943960436666,1
0,13.353551823887544,1
0,12.845386726765893,1
0,10.486799144373041,1
0,14.54459543838393,1
0,13.473937537800408,1
0,14.100280185851972,1
0,12.590309447065192,1
0,14.872658631998663,1
0,15.0548458022173,1
0,11.740652541441223,1
0,13.823549868598146,1
0,14.679147344280635,1
0,12.484057755200107,1
0,15.61076709492019,1
0,14.014987270426097,1
0,15.146099193412574,1
0,13.646579723882933,1
0,11.624515501516834,1
0,14.230054204521208,1
0,13.208508622278806,1
0,14.799687769589639,1
0,11.972859727932,1
0,13.427264308971647,1
0,14.053460216684051,1
0,13.605111551542997,1
0,10.80762383330588,1
0,12.521844691932078,1
0,11.43566051820235,1
0,14.704824933551173,1
0,10.959839114191608,1
0,13.031693844495798,1
