Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,24.24955823475431,0
5,21.867916436090443,0
5,21.44252966631162,0
5,24.072131255433867,0
5,24.95116741210783,0
5,22.32166961849335,0
5,22.812702067827487,0
5,21.86668615190408,0
5,23.976235360970453,0
5,23.303813533112205,0
5,22.800835329553742,0
5,25.332158658269144,0
5,24.99919529538337,0
5,23.19653410422103,0
5,24.85834282856398,0
5,21.819104027101275,0
5,24.01310595540997,0
5,24.130423359341325,0
5,21.346507997412015,0
5,23.660340609606077,1
5,24.401533966340878,1
5,22.51081004208265,1
5,24.256333487275732,1
5,23.67507902976025,1
5,24.814665714038046,1
5,23.856104803995393,1
5,24.744957346546457,1
5,22.112113205559346,1
5,22.48298015064422,1
5,23.884206696577476,1
5,22.81660994145284,1
5,24.184426950766095,1
5,25.98245599938096,1
4,23.967785530771422,1
3,19.06376539825238,1
3,18.975495408671247,1
3,20.04364925015435,1
2,16.816589931278966,1
2,16.108882521337154,1
2,17.05655056197271,1
2,17.92151259389605,1
2,16.785326018364522,1
2,18.14945635269855,1
2,16.231058155850818,1
1,18.248903957978875,1
1,15.616481162154825,1
1,15.316633856438365,1
1,17.85063775818939,1
1,17.376274905395647,1
1,15.763575978125038,1
1,18.521732982025302,1
1,17.812853500896217,1
1,15.198639107819242,1
1,15.104631744566756,1
1,13.101418015136048,1
0,12.448696994440605,1
0,15.04570656813528,1
0,10.946427432338515,1
0,14.432655236724047,1
0,13.082901606119052,1
0,10.314796059263838,1
0,16.827863141787667,1
0,14.25161919467048,1
0,12.707080248740674,1
0,13.048890593141737,1
0,13.693924937650197,1
0,13.232537579064346,1
0,13.95250735991578,1
0,14.64443406658691,1
0,12.800415329491921,1
0,10.424625818526689,1
0,15.312505488465222,1
0,11.668983589170557,1
0,13.859891079461889,1
0,12.648262179119888,1
0,14.497331718477257,1
0,12.826077889889289,1
0,14.514491923998987,1
0,10.19136943797509,1
0,12.801209311695134,1
0,10.991376028921675,1
0,13.207300634759306,1
0,12.615631970935937,1
0,13.430107813198541,1
0,12.739174091302765,1
0,14.397937842403927,1
0,13.78467038152377,1
0,12.539742827521131,1
0,13.836188893521799,1
0,11.696729127864899,1
0,14.595678263882021,1
0,15.065811945121283,1
0,13.133527645711046,1
0,12.312133827911179,1
0,15.028369128080818,1
0,12.059434230463076,1
0,14.766814042061416,1
0,12.833559433971875,1
0,13.721641765715272,1
