Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,23.524321025801655,0
5,22.423727469238592,0
5,24.06973169566626,0
5,23.26380392390817,0
5,22.673529595381176,0
5,22.434265348095778,0
5,23.509510426499983,0
5,20.43086105688343,0
5,23.504291923264375,0
5,23.504663146344217,0
5,22.237956106353263,0
5,20.484134724115435,0
5,23.385642210833588,0
5,22.23813198989365,0
5,21.569411717397717,0
5,24.448572713609543,0
5,26.6000925117673,0
5,24.131666221839897,0
5,23.141576262814105,0
5,23.85229146540863,1
5,25.755526397487444,1
5,24.718347639767146,1
5,25.831120409782095,1
5,25.87327873413275,1
5,24.418614516991877,1
5,26.04624203683951,1
5,22.77867938951505,1
5,26.58093114871722,1
5,26.31820250871387,1
5,23.331615961325582,1
5,24.404647971500683,1
5,23.451020354180542,1
5,25.415419296273583,1
5,26.208791491593527,1
5,21.88093152170799,1
5,23.194775082623988,1
4,20.503050345431006,1
3,18.755800640675613,1
3,23.195464284242203,1
3,18.735262957866958,1
3,18.215849824932498,1
2,17.815033168663323,1
1,14.776077618737823,1
1,14.558638453086854,1
0,16.51610624923753,1
0,13.730248956174343,1
0,10.744630766469488,1
0,13.691212863200203,1
0,11.554818175202902,1
0,12.773216366914028,1
0,16.503697890670377,1
0,12.832199094062732,1
0,13.31382910393541,1
0,9.735667807239029,1
0,11.996087295695238,1
0,14.799127591413429,1
0,14.062671885833995,1
0,14.051091875110169,1
0,14.809187228702985,1
0,13.892333185017074,1
0,14.923520842833272,1
0,12.35802837620864,1
0,12.537705271166004,1
0,15.185092234503797,1
0,10.98841756020353,1
0,14.385018067202894,1
0,13.48507069676897,1
0,13.59396694993467,1
0,14.393565504352601,1
0,12.892731780919702,1
0,13.901833260405763,1
0,12.106421038019626,1
0,12.813759564132123,1
0,13.043115367375027,1
0,13.805986326051826,1
0,10.83768567809025,1
0,13.344877593372868,1
0,13.284875654726932,1
0,12.92708922860552,1
0,13.372102349688722,1
0,11.435578446050435,1
0,13.365596334223424,1
0,11.788593991046938,1
0,11.533065572729429,1
0,11.572529929682396,1
0,14.587031944374038,1
0,12.820492709075817,1
0,13.383082992844281,1
0,12.924546467148131,1
0,10.966728918380914,1
0,12.051942290782355,1
0,10.96990348815629,1
0,14.305732719512038,1
0,14.42031288334424,1
0,12.636532895586994,1
0,12.932803683928688,1
0,11.434953977253572,1
0,13.904088937661037,1
0,14.154830830756575,1
