Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,22.73190192486502,0
5,21.60376295466906,0
5,23.281641329141266,0
5,20.516747031527792,0
5,23.101631934735053,0
5,22.042728304339732,0
5,24.75318351923634,0
5,25.259713282616733,0
5,24.456749023442885,0
5,23.496399660693847,0
5,24.711428244311143,0
5,22.7361225945282,0
5,22.962942593000673,0
5,25.625518736330825,0
5,22.83294440658291,0
5,26.26343789857931,0
5,25.262565314366014,0
5,22.031548734397244,0
5,21.90067932537849,0
5,23.411596131604465,1
5,21.459790879709605,1
5,24.3449440257938,1
5,25.289273264071426,1
5,24.057613222165916,1
5,21.85340430672165,1
5,24.111724944733925,1
5,23.66844281786858,1
5,24.792333114199813,1
5,23.881256965978313,1
5,25.553585008296615,1
5,24.020455714655576,1
5,24.008460919218514,1
5,24.66262399909727,1
5,23.333438639912217,1
5,25.47874704130417,1
5,24.998039866596297,1
4,22.444104146099413,1
3,20.141924479276227,1
2,20.78924370784496,1
1,15.054227309156765,1
0,13.147406092676622,1
0,15.508476229127337,1
0,14.585781246449706,1
0,10.83788269787655,1
0,13.52470633496101,1
0,12.490175254832645,1
0,10.897323140769052,1
0,14.326814309146705,1
0,13.33424810148925,1
0,16.457689758931224,1
0,11.316447056718326,1
0,12.028358103072755,1
0,13.49505000664886,1
0,13.910491314087784,1
0,14.509269304727733,1
0,13.514565718116032,1
0,12.765410387486378,1
0,11.288879109280112,1
0,15.197642604295606,1
0,14.438172927066134,1
0,14.857899481307475,1
0,12.808489335321461,1
0,12.104474431874563,1
0,11.45347712563286,1
0,12.973007673226704,1
0,15.014343761044119,1
0,13.775653221333307,1
0,14.013629342169736,1
0,11.082130693536955,1
0,13.663044363342342,1
0,12.2916743947787,1
0,14.527735147302911,1
0,11.712599207997838,1
0,17.716260614257056,1
0,10.63898479821765,1
0,14.442222345181879,1
0,13.427234816336235,1
0,14.143772710436634,1
0,12.402456453428142,1
0,11.435056952858464,1
0,14.374620540021684,1
0,12.478310696886577,1
0,15.351749815700744,1
0,11.603089127579738,1
0,10.356055117589069,1
0,15.61080138899825,1
0,13.275358486959604,1
0,15.439938285581041,1
0,12.449963278751605,1
0,13.078047039475452,1
0,12.625175735407954,1
0,14.39744138772968,1
0,10.713451904582623,1
0,13.336453788771111,1
0,15.931350038597467,1
0,14.814366845350035,1
0,11.51495642832663,1
0,11.921153346038436,1
0,13.63969301569542,1
