Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,22.698052758271864,0
5,22.69767781962312,0
5,25.89859986709786,0
5,22.676290989488834,0
5,22.588693861021778,0
5,24.510535757801605,0
5,22.117929041952216,0
5,26.173856998354214,0
5,23.763607768016943,0
5,22.422809609261364,0
5,22.551787016204088,0
5,21.061693633930048,0
5,22.10443166709989,0
5,23.90180250165429,0
5,25.81629729309193,0
5,24.091684619872694,0
5,24.42723176696036,0
5,23.694828339529064,0
5,24.27449074403243,0
5,25.2318748290971,1
5,26.059851226687265,1
5,24.46107122929654,1
5,22.369525488148003,1
5,23.036034697038758,1
5,25.59948441114369,1
5,22.891131916672993,1
5,21.429379836040365,1
5,25.794556365077614,1
5,24.026084247952124,1
5,23.650376318865806,1
5,22.766312903782243,1
5,27.022427191532273,1
5,25.368700373481687,1
5,23.402716353939738,1
5,26.09552282233829,1
5,24.644502328976888,1
3,22.89499008369278,1
3,18.589879864335657,1
2,19.825746782991686,1
2,15.624835134747835,1
2,19.735930727119545,1
2,18.102037729371666,1
2,17.839228583975526,1
2,15.679060938786957,1
2,19.0915753338384,1
2,16.905666737280697,1
2,17.16528967779619,1
2,17.745243061236415,1
2,17.091787947995673,1
1,17.232260674421042,1
1,13.332297051348784,1
0,15.188872347684223,1
0,11.393341696143802,1
0,13.06363418425635,1
0,14.204530355915502,1
0,14.74269698073755,1
0,12.312535631411194,1
0,13.741552745749129,1
0,12.879038054120043,1
0,11.15598020175893,1
0,15.13785667874667,1
0,12.671171557430846,1
0,14.68669165764475,1
0,12.480396571774445,1
0,10.905522360205373,1
0,12.541390391141489,1
0,12.489598268779504,1
0,14.909970094062444,1
0,15.409393813085176,1
0,11.419059071978404,1
0,11.602657920826234,1
0,14.372379034758236,1
0,15.49134705285283,1
0,18.216554988449758,1
0,14.406780838704652,1
0,14.537371331608982,1
0,14.103989014063012,1
0,11.924721984925982,1
0,14.701545500863734,1
0,13.026446824126669,1
0,14.989013209468562,1
0,14.014388919555278,1
0,14.632195249750984,1
0,11.417858534055963,1
0,15.925109016199183,1
0,14.009434928264813,1
0,12.020098317123491,1
0,14.013939708029334,1
0,12.724870660733151,1
0,11.584568838155922,1
0,11.882652577422338,1
0,13.68471977059141,1
0,14.143922109489022,1
0,11.856832198229888,1
0,14.652438019538867,1
0,12.938222656403457,1
0,11.458934314953437,1
0,12.862455437611715,1
0,13.916661113191953,1
