Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,22.92240530236107,0
5,22.77542779560556,0
5,26.91105299411667,0
5,24.569189166150604,0
5,24.83133851922617,0
5,21.980380088369554,0
5,23.268005597257332,0
5,21.81733779418209,0
5,23.554925273350275,0
5,25.95877627284346,0
5,24.442944932514248,0
5,22.89112877214051,0
5,25.365095301057863,0
5,22.323180045609064,0
5,22.743295685813457,0
5,23.46955512588315,0
5,20.3628569334183,0
5,23.229687852159316,0
5,23.035514347635164,0
5,21.56906148413787,1
5,22.37822956101306,1
5,24.826462656779015,1
5,24.04136834053677,1
5,23.637732066879824,1
5,22.264741077157606,1
5,23.572226554347793,1
5,23.96548569797577,1
5,22.756028965913757,1
5,24.308350808517996,1
5,24.4982441399847,1
5,23.171524812148608,1
4,22.4681854996595,1
4,22.499572521483206,1
3,18.49294086393555,1
3,20.98001802735072,1
3,20.73842227321054,1
3,20.46774400485095,1
2,17.445494361168276,1
1,18.442307452393003,1
1,15.479806838099085,1
1,16.974397052777643,1
1,16.680617864253897,1
1,17.279386877775455,1
1,12.897213147970449,1
1,14.778138622257506,1
1,15.33244956240219,1
1,11.902167704629472,1
1,17.126990725805047,1
1,14.267506015314703,1
1,17.103892320762434,1
0,16.830353466868953,1
0,12.690724635485802,1
0,14.678174672533773,1
0,14.901830643927417,1
0,11.991673297383574,1
0,14.285614064360106,1
0,15.082923618726026,1
0,13.244029303727569,1
0,11.433885827568997,1
0,15.84436063912942,1
0,11.788111274284192,1
0,16.2247030415935,1
0,14.809618559752424,1
0,14.742853883094494,1
0,13.166484718522149,1
0,11.770820549017673,1
0,14.279366191209382,1
0,12.649015694072386,1
0,11.73446278239723,1
0,13.795191010534264,1
0,12.599440212937127,1
0,13.993667725809033,1
0,14.842367801796067,1
0,13.354745015449812,1
0,12.017448667102997,1
0,12.26160874238001,1
0,13.14492762133761,1
0,14.794974241326585,1
0,12.702630840541897,1
0,12.277625702606297,1
0,16.430715475797637,1
0,16.15667360685688,1
0,11.864349620726529,1
0,13.219955039362317,1
0,14.175279614508456,1
0,12.913012983945011,1
0,12.672866570450731,1
0,11.474762799084017,1
0,13.37311003850875,1
0,11.169358616842777,1
0,11.207119856807973,1
0,11.928923470262966,1
0,12.1487727636404,1
0,12.093217830938404,1
0,12.720146407511054,1
0,15.364247122829116,1
0,14.239354193035863,1
0,12.904051763602086,1
0,13.097527102523806,1
