Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,22.47264099451882,0
5,22.56570699930499,0
5,24.333836822428374,0
5,22.857334452720195,0
5,23.459197262574374,0
5,24.685301944782406,0
5,24.623170987805796,0
5,24.103973566751023,0
5,23.67520985295712,0
5,24.376576459395025,0
5,23.968795080441634,0
5,22.877098942910184,0
5,22.04030058652798,0
5,22.373700513698687,0
5,23.788772688134344,0
5,24.32046492996055,0
5,23.46017938265074,0
5,24.172072733377657,0
5,23.39526317677469,0
5,22.033485164396964,1
5,26.747732070511606,1
5,24.972045320217006,1
5,22.942553328254636,1
5,24.947492217064557,1
5,23.09752933258781,1
5,22.34930311280116,1
5,23.211622875427686,1
5,24.274007245683652,1
5,26.08315380556412,1
5,22.691034020652687,1
5,24.905407152447214,1
4,22.692777142811952,1
4,21.163472791050918,1
3,19.579300077290863,1
2,18.101193260699677,1
2,17.57034014387298,1
2,17.23812945327421,1
2,16.435969025074854,1
2,17.312779917648946,1
2,17.804019260073375,1
2,19.159097650470077,1
1,16.4583111956043,1
1,15.897302075190261,1
1,15.873240607333937,1
1,14.479516189918801,1
1,15.811649061008696,1
1,14.503594882329043,1
1,13.180285284776883,1
1,14.530360207488792,1
1,17.002431814784817,1
1,17.77266359560817,1
1,17.61124909130729,1
1,13.84483110119222,1
1,14.733453889283988,1
0,13.227698803392085,1
0,11.905466628261886,1
0,15.680688248243618,1
0,12.077851114761112,1
0,12.809653118972895,1
0,13.238741647352807,1
0,14.907962689928558,1
0,13.080811247236149,1
0,12.812267818902665,1
0,12.54237069641509,1
0,13.47359502185715,1
0,13.161813116509174,1
0,13.728183041038605,1
0,12.65787824504954,1
0,14.25242864551806,1
0,15.34560247401969,1
0,13.876833394103796,1
0,11.175038110698342,1
0,14.256811649814004,1
0,13.377460518414914,1
0,11.96876926947632,1
0,11.987981204396743,1
0,16.710465677554705,1
0,13.637305849275906,1
0,14.339165872799088,1
0,11.522179149527975,1
0,12.881117754800151,1
0,14.34199109993501,1
0,11.436269269186868,1
0,14.375959121405101,1
0,15.010948467080766,1
0,13.81676673806995,1
0,12.987980723575838,1
0,12.945855198784514,1
0,14.499153508883442,1
0,15.277096369936826,1
0,14.890627949359093,1
0,14.123831471308335,1
0,13.086765051984111,1
0,12.090171302346606,1
0,13.896748681231179,1
0,11.86705574898057,1
0,14.970511073562697,1
0,12.636017447975771,1
0,12.698811310003876,1
