Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,24.665187382104747,0
5,24.38219015289668,0
5,22.884863634598464,0
5,23.217096463366936,0
5,25.566355780928692,0
5,24.141616865732175,0
5,23.54787025946525,0
5,25.565933641377068,0
5,23.978521307045746,0
5,24.737475081397122,0
5,24.810739394229284,0
5,24.40266800992932,0
5,23.060649166439642,0
5,22.940032179341138,0
5,23.455835980098065,0
5,23.659273567839232,0
5,25.57293394570604,0
5,22.142562305767477,0
5,23.95368697508059,0
5,21.91715402231292,1
5,24.04456575919516,1
5,24.048184511279253,1
5,23.26610636781273,1
5,25.253958063410906,1
5,22.617326867225763,1
5,23.31529150002332,1
5,26.14938867414081,1
5,24.76635703022584,1
5,23.44218160128361,1
5,22.581996916648436,1
5,24.053111430073937,1
5,24.98292181237335,1
5,24.928774155800706,1
5,25.52855654224544,1
5,25.957986769715436,1
5,23.32667708834202,1
5,23.46428136384248,1
2,20.215124556033828,1
2,18.9203114455894,1
1,15.007196694646185,1
1,15.51284341236725,1
0,14.421854932827744,1
0,14.588935731762941,1
0,15.754520298657079,1
0,12.894210062107947,1
0,11.515532789649752,1
0,15.64085424352314,1
0,11.316523148796522,1
0,11.158757239221593,1
0,16.579214024182665,1
0,11.91433623445215,1
0,11.577821500839054,1
0,13.689425546055464,1
0,12.414696602770286,1
0,14.189058090025577,1
0,12.320094841232619,1
0,13.98836624189988,1
0,14.818283606571427,1
0,11.364060682271315,1
0,12.471979176164503,1
0,15.10799727667858,1
0,16.443612017765894,1
0,15.26179083973955,1
0,15.15444777396293,1
0,12.989659624286535,1
0,12.273664962128843,1
0,12.186557570486498,1
0,12.911218473352946,1
0,12.24555306358687,1
0,12.489738416542194,1
0,12.406255745856662,1
0,13.151454878859008,1
0,14.81566165239271,1
0,13.669493906773035,1
0,12.08785343225969,1
0,13.535879793487132,1
0,11.077448747183354,1
0,13.84610324509483,1
0,15.628387576416053,1
0,14.875388011626395,1
0,13.400187195556823,1
0,11.636969168694447,1
0,14.723027552957356,1
0,15.88464462704452,1
0,11.295557297816508,1
0,14.548602943200876,1
0,13.058006102513605,1
0,13.539023049066337,1
0,12.593565060563035,1
0,14.120236182681927,1
0,13.074635577620903,1
0,14.343319577713878,1
0,14.924220174428315,1
0,10.601153449203812,1
0,14.283470919038113,1
0,14.590288319127895,1
0,11.837218086196406,1
0,12.777962110934746,1
0,15.482363356320217,1
