Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,24.257926639192412,0
5,24.90806686280005,0
5,24.132328204640743,0
5,24.30633606434387,0
5,23.763290786944587,0
5,24.113468988961372,0
5,21.621389809327468,0
5,22.577862998887568,0
5,21.00170780681141,0
5,22.894021414605014,0
5,22.39426827175215,0
5,20.99331508042949,0
5,23.908872820462722,0
5,24.681145239536477,0
5,25.471769558707745,0
5,21.744918106252108,0
5,17.73059060882895,0
5,24.039300742538543,0
5,22.07039722798222,0
5,21.530724122320407,1
5,23.823994103128772,1
5,24.97811179306087,1
5,23.588266596571685,1
5,26.546429113095964,1
5,21.889836921800807,1
5,24.831903474081788,1
5,26.52777059710089,1
5,27.124648427815814,1
5,24.001537993206178,1
5,24.231893914612264,1
5,25.991282001433643,1
5,23.378238791842985,1
5,23.753102998561907,1
5,25.283467906340398,1
5,24.94639617331282,1
5,24.734398534243773,1
4,23.25497865279121,1
4,21.8576398149764,1
3,20.13367799148246,1
3,18.620188205420202,1
3,18.168588295684305,1
2,17.390889480968326,1
2,19.474503249146217,1
2,17.61662930505051,1
1,14.463416269739545,1
1,15.388547840240975,1
0,12.296069065653475,1
0,15.380232713597444,1
0,13.236822691130195,1
0,15.051178650905829,1
0,14.63965810266652,1
0,11.321086505485916,1
0,13.030239349161631,1
0,11.948030449741252,1
0,12.463202380204164,1
0,13.775534095788437,1
0,11.926503212736279,1
0,11.485547464631054,1
0,13.866449739507893,1
0,14.568148033855254,1
0,12.792923460673144,1
0,13.918672595739881,1
0,13.623279826548972,1
0,15.503801679075261,1
0,13.736527649920717,1
0,13.28409515651944,1
0,11.819505625592427,1
0,14.589180940234698,1
0,12.866063507234644,1
0,15.72590630672305,1
0,10.717016541268398,1
0,13.461604531948199,1
0,12.981597654297518,1
0,10.907483562200298,1
0,14.210296497646025,1
0,11.216131669775915,1
0,10.629424577220082,1
0,14.676149970319818,1
0,13.711172178784027,1
0,12.122810683591892,1
0,12.168331260448827,1
0,12.490734580666274,1
0,13.776565643668832,1
0,11.502598640228594,1
0,13.107230155854293,1
0,12.945754808092763,1
0,10.826474679932202,1
0,13.944802630744265,1
0,14.773921532579363,1
0,13.39013414756927,1
0,14.443228375149289,1
0,11.980715686741666,1
0,12.454684709453597,1
0,13.633319237851552,1
0,14.768022203445879,1
0,10.295954730007793,1
0,12.258203693111305,1
0,13.146835445315673,1
0,9.66639874914537,1
