Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,23.767016451954024,0
5,23.744059619462316,0
5,21.833539217978462,0
5,23.12170305130683,0
5,22.573923586435747,0
5,22.147465760401833,0
5,22.885511493311657,0
5,23.13099028672969,0
5,22.94733785116223,0
5,23.322950865062026,0
5,24.125966746180424,0
5,21.30977106163534,0
5,21.866258950126024,0
5,22.427471742789194,0
5,23.17997604660888,0
5,21.296655450341166,0
5,23.10542807672236,0
5,24.057569579743145,0
5,22.91286714062557,0
5,21.02829232020771,1
5,26.7030742045688,1
5,23.609131354242457,1
5,24.09045369653795,1
5,23.665781324398406,1
5,24.968777716199657,1
5,21.880917415863305,1
5,23.692697336804624,1
5,24.458505054153278,1
5,26.488676297949524,1
5,23.911456425385865,1
5,22.9178981646299,1
5,26.17356102608476,1
5,26.166468196009088,1
5,22.8564377138878,1
4,23.526299719398825,1
4,23.59856882716131,1
4,22.869677245549656,1
4,19.875265576098318,1
4,21.16203485989354,1
1,21.44525746864563,1
1,16.582641925338702,1
1,17.33319103767796,1
1,17.19262727240941,1
1,11.400263389214558,1
1,17.482913798136508,1
1,15.286792360482211,1
1,16.658979397216825,1
0,14.936197640285961,1
0,16.13712218762565,1
0,11.761262119547386,1
0,13.012454161571409,1
0,15.628427481285653,1
0,13.829025403632137,1
0,12.840881339521854,1
0,12.014107677201473,1
0,14.2997941725482,1
0,13.47456924846639,1
0,10.835165330357775,1
0,15.684928897344532,1
0,10.849397149510127,1
0,9.892931181758735,1
0,11.801928692066982,1
0,14.80844413962504,1
0,12.294167721310696,1
0,12.738831429226758,1
0,13.176297565607259,1
0,13.084532842277586,1
0,12.935117764674239,1
0,13.693470378409346,1
0,11.900082993369244,1
0,12.07062724678531,1
0,13.227064392463086,1
0,11.357999522325258,1
0,13.16383642348768,1
0,13.849995383057825,1
0,11.616822026322113,1
0,12.851666660070446,1
0,15.175967627402374,1
0,13.626830809716843,1
0,11.810982169490996,1
0,14.30229442470636,1
0,14.087503874531192,1
0,14.070657016550474,1
0,15.148936287538362,1
0,11.596466914749325,1
0,13.464029505996226,1
0,12.519318347270143,1
0,13.343658267979762,1
0,13.838897196182007,1
0,14.14710406428678,1
0,17.191149377355174,1
0,14.32926449692186,1
0,12.644510508002021,1
0,14.59446153680207,1
0,12.335579462302636,1
0,14.796957186766065,1
0,12.699916884094272,1
0,12.733884495520861,1
0,15.453705168246767,1
