Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,24.948502403591903,0
5,23.26311600118499,0
5,24.319943691861184,0
5,24.541820430309805,0
5,24.043061216149777,0
5,22.531638976475275,0
5,22.06002660539547,0
5,21.4985702380651,0
5,24.365741793631326,0
5,23.339084055001887,0
5,19.82523315063574,0
5,21.122487909202043,0
5,22.77373793650085,0
5,21.296519256783878,0
5,23.171723128574524,0
5,24.019380963466713,0
5,22.892175714631268,0
5,26.42561437647666,0
5,23.500902504044195,0
5,23.1153496770308,1
5,22.574976156661084,1
5,22.78205191571312,1
5,22.189867301940318,1
5,25.008965197764688,1
5,24.54516094965887,1
5,24.904817889096698,1
5,23.99903240219886,1
5,24.89895693650652,1
5,23.694522312021505,1
5,22.06082627021377,1
5,22.373648814125687,1
5,24.304947368438256,1
5,23.310001049269864,1
5,23.04291377128836,1
4,23.189244243996466,1
4,21.81775606885481,1
4,20.93719338053629,1
4,22.160665358235946,1
3,23.148977765137154,1
3,21.832197969883055,1
3,20.614938970818365,1
1,14.460040640710274,1
0,14.48942848379871,1
0,11.302890577783392,1
0,13.3096192923365,1
0,12.069271086562335,1
0,13.376383505167393,1
0,10.624925413172399,1
0,13.194561317109669,1
0,12.784909441765096,1
0,14.288457650747377,1
0,10.042448851363606,1
0,12.068176614676124,1
0,12.48725556166353,1
0,13.648326016027724,1
0,12.270188545875136,1
0,12.209464626815798,1
0,13.832582677486839,1
0,12.2735851782953,1
0,12.059983269022215,1
0,15.666165147400594,1
0,15.400263317290179,1
0,13.445590371009148,1
0,13.73323543179022,1
0,14.703270631263996,1
0,14.038073956733566,1
0,14.940290447431009,1
0,15.338838405519542,1
0,12.22240931751002,1
0,12.660928328573302,1
0,14.252183206455284,1
0,11.624814351670368,1
0,13.000507568640657,1
0,13.980787781442254,1
0,16.145037708001798,1
0,13.37370596200071,1
0,10.858056997294804,1
0,13.232041102622714,1
0,13.164302702021192,1
0,14.452064523661344,1
0,13.38983035330487,1
0,11.949869379157528,1
0,10.638619457413183,1
0,12.627929259084375,1
0,13.711808445829604,1
0,11.309214521165636,1
0,13.270456321185723,1
0,14.342175693844801,1
0,14.06912754931906,1
0,12.90368209216882,1
0,13.185850678680122,1
0,12.549813117212672,1
0,15.732937907795833,1
0,14.790440226702696,1
0,12.69818496016866,1
0,13.561162621614658,1
0,12.778048727112704,1
0,10.934074021666664,1
0,12.851928473696434,1
