Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,28.232201915766602,0
5,22.229559832519683,0
5,23.009641270425938,0
5,23.853420365319014,0
5,22.13765645744456,0
5,23.395637455937415,0
5,24.095052763714055,0
5,24.48378679867298,0
5,21.972532141879782,0
5,25.264387228670163,0
5,23.507289037331688,0
5,25.069493979938002,0
5,21.656082331237872,0
5,24.38017474061244,0
5,24.529577468081726,0
5,22.181718270893022,0
5,23.46546650870627,0
5,22.44671374472398,0
5,25.979585713968802,0
5,25.625348559861735,1
5,22.99791993354987,1
5,25.346382819248184,1
5,25.26993421781401,1
5,22.495543987878563,1
5,25.47290079254993,1
5,25.14638941084778,1
5,25.60838978240796,1
5,23.055051753280747,1
5,25.853080707141007,1
5,24.500904963172502,1
5,24.251244347853554,1
5,25.760895597025932,1
5,24.330375561969966,1
5,25.350356094271646,1
5,22.720484348842728,1
5,23.995564362633434,1
5,24.53040638077704,1
5,23.477643116050498,1
3,23.138414284408242,1
3,19.354952825783435,1
3,21.220453208529463,1
2,16.299073413378053,1
2,16.67982443194071,1
1,13.819260535319483,1
0,12.081010881110956,1
0,12.423697413766392,1
0,12.54478370209027,1
0,15.073635858303978,1
0,13.175558412279514,1
0,11.776799900393138,1
0,11.947018421570949,1
0,15.304261649731046,1
0,14.322606422016042,1
0,12.96202331096712,1
0,12.410918210160668,1
0,12.884176588652648,1
0,13.149195783542732,1
0,12.843077650020392,1
0,13.178825928310925,1
0,12.307132354049438,1
0,12.277420608677666,1
0,12.935790454826499,1
0,11.315788391483247,1
0,13.69604570120309,1
0,12.701994008283657,1
0,12.25396913412212,1
0,12.095400115542265,1
0,14.752473408398147,1
0,14.236780446672944,1
0,14.036687645402473,1
0,13.847063956988809,1
0,13.962505041577307,1
0,13.63841246274541,1
0,14.979165648220013,1
0,14.353750342542444,1
0,12.971540210165942,1
0,14.464754612780531,1
0,12.585588613669113,1
0,14.484784786647559,1
0,12.635548111659123,1
0,13.521995590448359,1
0,11.106456594550467,1
0,14.6344115014816,1
0,13.783901908914883,1
0,12.20827951308397,1
0,15.112592891270927,1
0,15.35567854024153,1
0,14.461068507307289,1
0,13.408226350070603,1
0,12.557039297329288,1
0,15.386000724984163,1
0,13.461304070659105,1
0,14.329388745997827,1
0,12.046382043530484,1
0,13.759398520276036,1
0,11.261140900599235,1
0,14.27293826827422,1
0,10.548313716203245,1
0,10.776751872762143,1
