Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,26.30103253453513,0
5,21.33063499197354,0
5,24.687357291329654,0
5,22.276758466377856,0
5,23.167432842163407,0
5,25.531933370102863,0
5,27.066002315871327,0
5,23.783907121194886,0
5,23.0496152307067,0
5,22.908728507444007,0
5,23.66267505283812,0
5,21.617749748986753,0
5,24.30855590722901,0
5,24.569005039555655,0
5,22.303408051269376,0
5,23.983234213512112,0
5,23.733800627844783,0
5,23.422207939361098,0
5,24.408617517194276,0
5,23.817668303919564,1
5,24.108177842941632,1
5,24.961936720277755,1
5,24.60604129741216,1
5,25.04191044808365,1
5,23.438696967220032,1
5,24.62186517978728,1
5,23.128984039593558,1
5,21.865530341079264,1
5,24.997752734481466,1
4,22.452075592706265,1
4,24.87557522839133,1
4,22.048818887425604,1
4,22.13328798595934,1
4,19.78504986105841,1
4,22.824655487232587,1
4,21.18167552083379,1
4,20.319656414689995,1
4,23.072931720956653,1
4,22.961364221826926,1
3,18.496575104321508,1
3,23.096349679091787,1
3,21.315516826198486,1
2,17.741348135617457,1
2,15.637975349130171,1
1,16.763363894046773,1
0,13.917912291418759,1
0,12.631554249581033,1
0,13.477973694697337,1
0,11.57670289759399,1
0,15.342982079347562,1
0,15.663154262080836,1
0,13.251965757599416,1
0,14.531323084100537,1
0,15.469164620067824,1
0,14.010474095558637,1
0,13.271955706307118,1
0,11.547286098068367,1
0,12.105187242598973,1
0,12.210762330118664,1
0,12.931796322049541,1
0,14.045809177519148,1
0,12.776226705911778,1
0,13.955002667807978,1
0,13.152643980416322,1
0,14.169692867380613,1
0,11.287109068919355,1
0,13.343014962211411,1
0,12.62541691852611,1
0,10.08772945904135,1
0,13.025221503563566,1
0,14.609776325630985,1
0,14.00004880466858,1
0,14.663431180142041,1
0,12.777901716925301,1
0,14.587288224902379,1
0,12.865490199909168,1
0,12.864966093384401,1
0,14.329056646490692,1
0,12.076513894972184,1
0,13.69339170857407,1
0,10.611421534991097,1
0,15.411834358945098,1
0,14.086329432201868,1
0,15.059236756286767,1
0,13.488188020456334,1
0,13.339407104171695,1
0,14.429952046906553,1
0,9.95129351283665,1
0,11.21872896414764,1
0,14.101077719403808,1
0,14.822849784055752,1
0,12.11442050787121,1
0,9.625346968887579,1
0,15.023968342536165,1
0,11.296542687024987,1
0,13.536384533207874,1
0,10.920829172029167,1
0,14.518957525188098,1
0,16.629273936234117,1
