Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,23.370384284067683,0
5,22.21701997623591,0
5,22.488562922797545,0
5,24.355021019363488,0
5,22.413543325738416,0
5,20.490263164677202,0
5,23.50453153978526,0
5,21.844752224271822,0
5,24.402049822004365,0
5,22.33807514371826,0
5,24.28309997347761,0
5,22.07181026251586,0
5,22.7119827815683,0
5,22.059300672224573,0
5,26.30987015594746,0
5,23.71189329249386,0
5,23.900784647482684,0
5,21.35431281966704,0
5,21.846521160421144,0
5,24.510544373247875,1
5,26.49965239929465,1
5,23.09350519935414,1
5,22.841957693375072,1
5,22.737166149402306,1
5,22.91653464020626,1
5,24.864320914283805,1
5,20.755268840593363,1
5,24.951727798027655,1
5,23.85216285033846,1
5,26.21874047502403,1
5,22.421606903905797,1
5,22.72102811468491,1
5,23.181154433415326,1
5,22.72107280920444,1
3,21.60039819903978,1
3,20.49815586504547,1
2,18.22030340900943,1
1,16.332647078774745,1
1,15.022194486882476,1
1,17.021632400789066,1
1,14.364968304676044,1
1,16.44078933158615,1
1,15.634263184078733,1
1,14.92681771941387,1
1,14.08831315700683,1
1,14.381831990655899,1
0,16.13076778566534,1
0,10.959144382416683,1
0,13.638013582466225,1
0,14.23753426329984,1
0,13.92908697842968,1
0,12.429738838568946,1
0,14.393792601113477,1
0,13.288570550016397,1
0,12.043731314880255,1
0,12.808697779304664,1
0,13.09937376932486,1
0,11.75237674083972,1
0,12.379718889524707,1
0,11.154057650032357,1
0,12.494446163387783,1
0,14.597605063772015,1
0,13.866278496053116,1
0,12.843388214329003,1
0,15.830874743795366,1
0,14.566771420868173,1
0,11.867284916477395,1
0,13.353160587462785,1
0,12.24791103454009,1
0,14.48062568789353,1
0,13.311405916012617,1
0,16.317941419133692,1
0,15.299581501065255,1
0,12.553835172037164,1
0,16.40992253851896,1
0,13.773572133600807,1
0,14.99917282556283,1
0,9.557046063699648,1
0,12.231988310285473,1
0,12.733155175288047,1
0,12.245547364459048,1
0,14.309610459172331,1
0,12.35690820146634,1
0,11.840770414044167,1
0,13.904575263889015,1
0,15.832898691359352,1
0,11.999046836016266,1
0,12.222927649500885,1
0,12.76579639069088,1
0,11.886501824633438,1
0,15.2650346210018,1
0,15.104327428090189,1
0,15.985511584465264,1
0,14.494374818687724,1
0,10.99386894251589,1
0,11.796018489262828,1
0,12.359708214997985,1
0,11.746676059750047,1
0,12.657901197691341,1
