Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,21.84733343498657,0
5,21.30836942589096,0
5,21.963810954083797,0
5,25.005629861470272,0
5,21.826600406100027,0
5,23.075487411500678,0
5,22.3054496504064,0
5,22.250460212236213,0
5,24.5408726120555,0
5,23.84743241491186,0
5,21.669536654474257,0
5,21.442586972815292,0
5,20.59392511390352,0
5,23.944794666986162,0
5,25.616591967138085,0
5,25.46669165282423,0
5,21.009182743827726,0
5,22.87523802455727,0
5,24.521286414219542,0
5,23.06005738369382,1
5,25.41709982255438,1
5,23.613341044061862,1
5,24.266092850106343,1
5,24.8354138157369,1
5,22.648189772638943,1
5,24.940069899487764,1
5,22.657823877709575,1
5,25.507078038402426,1
5,23.063749551192654,1
5,25.043920257002476,1
5,25.118837930386963,1
5,26.382970099214123,1
5,25.555159145680413,1
5,23.13614789890498,1
5,25.31244743670278,1
5,26.441775451003405,1
5,25.6848307330655,1
5,26.792117507885706,1
5,24.608252444611136,1
5,24.01434716824192,1
5,25.128365520597917,1
5,24.984977048395997,1
5,24.174679023717612,1
4,25.038997779438425,1
4,22.736675204536535,1
4,22.068399816831192,1
4,22.876717265067153,1
2,18.109671471952318,1
1,15.490786510230443,1
1,14.691596491153549,1
0,13.914292067428,1
0,14.53061421855891,1
0,14.05757915682345,1
0,11.982347585563593,1
0,14.466570179018966,1
0,12.648469395728172,1
0,14.559532885741628,1
0,12.011570497113697,1
0,13.51983807382522,1
0,15.148871191871216,1
0,14.509013009975567,1
0,13.1896436466046,1
0,13.825044246674537,1
0,13.821513945983103,1
0,13.599403858495107,1
0,13.437858764504231,1
0,13.794276982190786,1
0,15.915170656180008,1
0,9.740151517586584,1
0,15.156200180619077,1
0,13.543946377684891,1
0,14.481978258069791,1
0,12.873626001750308,1
0,10.15694481695465,1
0,12.273491650766532,1
0,14.423749565501579,1
0,10.906099883741065,1
0,14.003125414083906,1
0,13.413122367106125,1
0,15.348117038967562,1
0,12.477916634946409,1
0,14.566582248716436,1
0,11.196903276400384,1
0,12.989322505658492,1
0,14.333532019097698,1
0,14.608461910644976,1
0,11.546883983542164,1
0,12.436924723137022,1
0,15.605720157581734,1
0,13.238662891377679,1
0,12.124948765232615,1
0,12.363964966983575,1
0,15.048114514080046,1
0,12.902184613666224,1
0,16.854272853772475,1
0,12.716838414121899,1
0,12.973781226998064,1
0,12.121479392806275,1
0,15.311268873128165,1
