Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,25.625761619433714,0
5,24.60252656453082,0
5,23.253888596257266,0
5,23.523964608756575,0
5,26.982348980937857,0
5,24.136542670462457,0
5,25.435863448270773,0
5,23.915330696314324,0
5,24.19626423018279,0
5,23.175982167338102,0
5,22.90593452744493,0
5,22.964133995062877,0
5,25.34904933011145,0
5,23.324825576192968,0
5,24.61512301775307,0
5,24.466224662775883,0
5,23.6278905881113,0
5,24.483689692678603,0
5,21.956556081147312,0
5,23.652236247914075,1
5,23.70979691606481,1
5,26.340871605546806,1
5,25.713335183560023,1
5,25.67294783292591,1
5,22.444854050704652,1
5,22.594265892917527,1
5,24.78205975182143,1
5,24.97439888994274,1
5,22.306780329653826,1
5,27.078711907865493,1
5,24.997116778836325,1
4,22.081199603246098,1
4,23.58513051015693,1
4,21.40484733615594,1
4,22.05303054648117,1
3,18.46124160611606,1
3,18.984227294016723,1
3,19.46923595052806,1
2,20.3023943462219,1
2,16.359132205467116,1
2,16.897252056696537,1
2,16.516981740678936,1
2,13.306488666664999,1
1,16.3054745624476,1
1,14.749400700631513,1
1,14.407371969999582,1
1,14.038912208732693,1
0,14.452314420067951,1
0,11.265969235550319,1
0,13.834811649990385,1
0,12.581050072139204,1
0,13.419687857466707,1
0,12.033686402008064,1
0,12.984458174696254,1
0,14.00545051050546,1
0,10.759680362538342,1
0,11.825576249052924,1
0,12.087118846707217,1
0,12.253701357655535,1
0,11.508948675336478,1
0,15.881615140115404,1
0,12.678676561632487,1
0,14.659899569778501,1
0,14.524356645098454,1
0,15.112115100756135,1
0,14.006707404812456,1
0,13.682326139384932,1
0,14.406431525436954,1
0,13.667196656855348,1
0,13.231490795497049,1
0,15.541958355495563,1
0,14.841799665853276,1
0,14.549752334004706,1
0,9.642198543929874,1
0,14.460099860524727,1
0,13.536765451880889,1
0,12.767449716968343,1
0,10.378734740249815,1
0,13.772588455153995,1
0,14.420430078070565,1
0,12.83645938287599,1
0,12.48208340708262,1
0,12.495929793152957,1
0,11.63925919813688,1
0,13.42009613991528,1
0,11.699728776998052,1
0,12.993851532105504,1
0,13.097657777667356,1
0,11.848894685240225,1
0,13.454635470542637,1
0,16.48070682559855,1
0,11.944558558780066,1
0,12.014798572314865,1
0,13.052423481230356,1
0,12.530901453953634,1
0,15.717989422497965,1
0,15.241692814032092,1
0,12.119187065035513,1
0,13.604677032177946,1
