Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,24.15701174264526,0
5,25.325070448939908,0
5,22.273199091506484,0
5,25.665350848094544,0
5,21.862274877158292,0
5,27.93453617856185,0
5,26.03481078193169,0
5,23.38072707260497,0
5,24.125545310760664,0
5,25.424273248328014,0
5,23.436970971655324,0
5,23.619601774999666,0
5,26.276977381618273,0
5,25.284803380058307,0
5,24.475016219170804,0
5,22.83578348415382,0
5,26.438533291882397,0
5,22.21546486724451,0
5,24.004954744129158,0
5,23.391262991091498,1
5,25.09557870070024,1
5,22.582050218703554,1
5,23.89044823661006,1
5,24.8253815676755,1
5,24.417292531115592,1
5,25.990088177584518,1
5,23.568590658023176,1
5,23.8910554984509,1
5,24.602539294844103,1
5,26.250601634208333,1
5,24.901173879418,1
5,26.56424431492038,1
5,25.88753584131492,1
5,27.319557942610963,1
5,24.220982497674296,1
5,20.88655978077571,1
5,23.552649774647048,1
5,26.38712835628779,1
5,25.371973408195203,1
5,23.946581678026025,1
5,25.703103948565783,1
5,22.91156782574047,1
3,21.834376125763203,1
3,22.5528719406323,1
3,20.4788391076436,1
2,16.64153325239002,1
0,12.409168523035703,1
0,13.953647943519755,1
0,13.427552405059709,1
0,13.494918914435258,1
0,13.69142335299483,1
0,12.478494389299664,1
0,14.850582186370074,1
0,12.923057219022766,1
0,11.308622476573944,1
0,14.941271317589159,1
0,9.448572079859455,1
0,12.684224956999577,1
0,10.019523616827977,1
0,12.758445765528073,1
0,13.394425362842798,1
0,12.781449941035353,1
0,15.380957881501837,1
0,13.172200649473806,1
0,12.869493611551716,1
0,12.501543546660947,1
0,15.892255381059496,1
0,15.376988083826834,1
0,14.583335506162472,1
0,14.051788199042916,1
0,13.118274438254678,1
0,15.304456280978748,1
0,15.38691565127708,1
0,14.37701796650218,1
0,11.895898348250201,1
0,12.624601952869444,1
0,14.95712028085365,1
0,14.327962080942495,1
0,11.496029454446335,1
0,10.599259507541314,1
0,15.271931086785628,1
0,13.25233294714877,1
0,11.454332050794244,1
0,11.747814579379641,1
0,14.23700489584182,1
0,12.514125300833456,1
0,13.162266332998687,1
0,16.757777208308926,1
0,12.154310896898652,1
0,16.593934269936966,1
0,15.77905440658131,1
0,16.717643259197626,1
0,9.825667594576858,1
0,14.875361166785208,1
0,12.070281272421825,1
0,12.629930154266612,1
0,11.91264748113115,1
0,12.736385678321762,1
0,12.250147194250381,1
