Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,23.61228878344551,0
5,24.357484647626844,0
5,21.1965498442337,0
5,24.816763074529852,0
5,21.573612135345545,0
5,24.83069684647395,0
5,24.403429027964187,0
5,23.844295110489398,0
5,23.809790087203744,0
5,23.39887849746224,0
5,23.26946190065526,0
5,23.896325686667794,0
5,23.680371852844107,0
5,25.204486312759535,0
5,24.050902843907352,0
5,24.917935261934556,0
5,23.464893602679545,0
5,24.10984849041461,0
5,21.87522592144254,0
5,23.528422782124252,1
5,22.331605565319347,1
5,25.587005496874177,1
5,24.646121153317146,1
5,24.93894887236531,1
5,23.330296547247354,1
5,23.041514534350906,1
5,25.31043847355512,1
5,24.833758350766125,1
5,24.9267562301143,1
5,26.579185842354807,1
5,23.928873821975873,1
5,25.33266328909138,1
4,21.23895283117916,1
4,22.28529390239264,1
4,19.894672368659197,1
4,22.37158028589735,1
4,22.33048921732711,1
4,25.13309810006352,1
4,24.04063926330658,1
4,22.783968176324024,1
3,21.950158645375993,1
3,19.13317539827532,1
3,19.47783476492533,1
3,20.60496124200551,1
2,18.669905771021245,1
1,14.555678112823067,1
0,11.578492301673514,1
0,12.825773428343531,1
0,11.34966019553422,1
0,13.866286875443384,1
0,13.625769913644588,1
0,13.241006429977235,1
0,14.215905025773173,1
0,12.032606168023728,1
0,12.672467801113998,1
0,14.45895948655315,1
0,12.23320653149821,1
0,12.833011076546024,1
0,13.180679957092192,1
0,16.640565165946413,1
0,13.943153749831408,1
0,12.831576798676231,1
0,14.941133853576758,1
0,14.612383887728674,1
0,11.129479849721584,1
0,14.602961701174449,1
0,15.393779734466623,1
0,12.052585821058166,1
0,10.633732620768585,1
0,13.279140744281454,1
0,13.47949468836841,1
0,13.555000059563001,1
0,11.419718074488463,1
0,13.416099460073333,1
0,9.110543433508978,1
0,12.571051780669823,1
0,14.865897597361412,1
0,12.954460041910004,1
0,13.483482519057967,1
0,12.079418608268059,1
0,12.145068220060953,1
0,13.802885046060725,1
0,14.052908866594148,1
0,13.59872597842735,1
0,15.576370482409002,1
0,13.396284792032104,1
0,12.253019295755953,1
0,14.086351881499494,1
0,11.846799041529769,1
0,11.597798949221627,1
0,15.90706427580753,1
0,12.019270865888693,1
0,15.782065077592467,1
0,12.323912635396447,1
0,12.003289572500666,1
0,14.403014266351633,1
0,12.463801969468635,1
0,11.851652093901734,1
0,13.552765091393736,1
