Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,22.849168021917755,0
5,21.60030405645555,0
5,22.162517609121984,0
5,23.705744478225725,0
5,25.892269706734666,0
5,23.125041702649334,0
5,25.431564843954614,0
5,22.001402089856036,0
5,23.49177780071952,0
5,24.141273921947406,0
5,22.84827376044429,0
5,23.67175596018723,0
5,22.3830906317697,0
5,23.390841886557315,0
5,22.16920294320368,0
5,23.13849893724381,0
5,21.804687663722593,0
5,21.95218828740319,0
5,21.808393594639618,0
5,26.43887683846274,1
5,24.267179236191055,1
5,23.846454833463728,1
5,22.13729898616319,1
5,23.645907768692872,1
5,23.002090664805884,1
5,23.916247090824964,1
5,25.39729524657617,1
5,24.602445662667986,1
5,26.31312313366757,1
5,20.775395597714432,1
5,24.445391997953312,1
5,21.804846296758804,1
4,22.679197783560003,1
4,22.823486024301715,1
4,22.170216737361148,1
4,23.077944275760736,1
4,22.224896163428628,1
4,21.632281450610847,1
4,21.788090357279348,1
3,18.279909930066594,1
1,12.322450465374994,1
1,16.6414888539263,1
0,13.547058457038135,1
0,14.302979849192575,1
0,11.42307676255417,1
0,12.745400861130468,1
0,14.22171991943943,1
0,12.904165280758388,1
0,14.148275425389812,1
0,14.22368157826929,1
0,14.216888112492123,1
0,11.371932461101714,1
0,12.214729432408046,1
0,10.97641727573723,1
0,11.639109350234934,1
0,13.454126169221698,1
0,13.872324035736998,1
0,14.671409483253253,1
0,16.653270493521234,1
0,14.831328519383879,1
0,15.6429896129147,1
0,13.185262957798196,1
0,14.31017657446127,1
0,14.855679516958173,1
0,13.195491715762977,1
0,13.016805653875808,1
0,12.134003540174659,1
0,14.124437323391021,1
0,12.571823385440208,1
0,14.952337590128906,1
0,13.229248061733035,1
0,13.740756061070378,1
0,13.858336724885469,1
0,13.282483414003522,1
0,13.53892838910432,1
0,13.195573513587009,1
0,11.151624227063946,1
0,11.742225739192461,1
0,11.891566477693718,1
0,14.140646421453667,1
0,11.487265221811588,1
0,13.31789113727723,1
0,10.455874696165933,1
0,12.465092322127472,1
0,12.427346220394032,1
0,13.625857090750394,1
0,15.847312274959014,1
0,14.549724106771102,1
0,12.694045866636337,1
0,15.690453815377815,1
0,14.622419634509976,1
0,12.48213409030652,1
0,14.497801461038012,1
0,13.327689791179546,1
0,14.183281873523955,1
0,15.233617035074277,1
0,13.482125828389284,1
0,12.284226939886967,1
0,13.163371840643919,1
