Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,24.993356568246103,0
5,22.565021037535253,0
5,22.66960176063906,0
5,21.855002211665344,0
5,24.032491520762893,0
5,23.17020980820314,0
5,23.561384255506628,0
5,24.52066661523938,0
5,24.730830106801676,0
5,22.707402570569748,0
5,22.525414797613706,0
5,23.3015497350874,0
5,18.124797652834356,0
5,25.05244216084353,0
5,21.79082755334343,0
5,22.302718302932323,0
5,24.64852281256026,0
5,24.437191012533855,0
5,22.815959307443727,0
5,25.14600338157819,1
5,23.499672057659097,1
5,22.77456764594542,1
5,24.60108824902568,1
5,22.63267750624033,1
5,26.657317512838045,1
5,24.78358311653587,1
5,22.85097099595845,1
5,24.06257659447852,1
5,25.24170709105692,1
4,22.541619804391626,1
4,22.920208646835434,1
4,20.725243504714967,1
4,23.052470957200864,1
3,21.034507871757235,1
3,20.61458319784293,1
3,20.21907908429667,1
3,19.31849210863143,1
3,20.035359010150064,1
3,20.136905705723542,1
3,21.117902572976448,1
2,18.476993497550243,1
2,17.757283937277013,1
2,16.692694827375874,1
2,17.081902315533505,1
1,17.523483554821976,1
0,12.608576002243543,1
0,10.815792780271362,1
0,15.14737716532078,1
0,16.180847708574085,1
0,13.581663929571203,1
0,15.837209304417057,1
0,12.282926140223,1
0,12.51736973377449,1
0,12.826745858130536,1
0,13.244587615229023,1
0,11.05734376189239,1
0,14.446832632813543,1
0,13.649150052551422,1
0,11.940681786595876,1
0,11.464259434559684,1
0,13.213134618355038,1
0,13.741084253732648,1
0,10.847236158918438,1
0,12.718105830839722,1
0,12.502965622043565,1
0,12.413661841290498,1
0,14.276557860244935,1
0,14.264298721507238,1
0,14.404885757465827,1
0,14.248962328625439,1
0,11.706963147683194,1
0,12.915254483999496,1
0,13.302825993495272,1
0,10.656091729655035,1
0,13.818777161378001,1
0,12.544319816412173,1
0,13.0900020040621,1
0,10.87835945382421,1
0,14.317778154871469,1
0,12.042518397102823,1
0,14.233358223920341,1
0,12.435437592347341,1
0,14.994025836569094,1
0,11.140724862764346,1
0,11.322761923032898,1
0,13.005195380446139,1
0,15.94948119534103,1
0,13.230018453353308,1
0,14.975127749557565,1
0,12.280478944776753,1
0,12.332978844774884,1
0,12.237098922640877,1
0,15.567333666299398,1
0,12.720858110374264,1
0,12.847261527135137,1
0,13.452544097341457,1
0,12.545189246016802,1
0,14.664409976204526,1
0,14.675555538827544,1
