Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,25.930942339504398,0
5,23.900928169979178,0
5,21.84912924456642,0
5,23.81337322455453,0
5,23.110882822789595,0
5,23.57819704330117,0
5,23.533322537424063,0
5,23.230638077089306,0
5,26.62792607705517,0
5,23.954386064585762,0
5,25.575316364897155,0
5,21.706739829524658,0
5,22.09783296599482,0
5,20.832156444935517,0
5,25.226608907337592,0
5,25.74700258612038,0
5,23.92602030475201,0
5,20.768651485040895,0
5,22.110726032686724,0
5,21.56558131780425,1
5,23.230704750780156,1
5,23.981836200077453,1
5,27.06086124412795,1
5,24.865826993219216,1
5,22.615937602949753,1
5,23.82935995586663,1
5,25.165665194439566,1
5,24.807297839984077,1
5,25.62128188757113,1
5,23.327398204097648,1
5,22.9121324031714,1
5,24.539575759407807,1
5,24.03356421081706,1
5,25.15485126935925,1
5,25.538914130892877,1
5,22.60756049844102,1
5,23.02768418218809,1
5,23.843570678579493,1
4,23.814917068324327,1
4,18.80471518904099,1
4,22.061385576371713,1
2,17.221654836244294,1
2,19.205058661204852,1
2,19.22670240871506,1
2,16.318700034365648,1
2,17.391580496118046,1
2,19.006042697001345,1
2,17.683294095600452,1
2,19.366845908639945,1
2,18.394621779719404,1
2,16.07529884130281,1
2,14.634179278429855,1
2,17.046550872448314,1
2,19.224458791780343,1
1,16.155033518648537,1
1,15.188048071940823,1
1,16.691187769009833,1
1,19.027624090088807,1
0,17.775043262287024,1
0,14.771105415798393,1
0,15.310158043004318,1
0,13.196187416982154,1
0,13.442985969166688,1
0,11.562287564938218,1
0,14.274791735890545,1
0,11.083775159425883,1
0,14.284614442910332,1
0,13.391634080482666,1
0,13.591149940050638,1
0,12.261182138670884,1
0,14.137622920585553,1
0,13.23205555795948,1
0,13.807982949218085,1
0,10.272871388907777,1
0,14.969962934325938,1
0,12.040993157098509,1
0,14.560705150729374,1
0,11.418457526476915,1
0,11.940608118160839,1
0,11.813048800649904,1
0,15.029059766094935,1
0,15.282534316811095,1
0,11.463720192088415,1
0,12.931987649997424,1
0,13.15569596559003,1
0,11.873899115294787,1
0,13.73839566772701,1
0,15.279449520834522,1
0,13.854661528662225,1
0,13.758082019167281,1
0,11.129276505603336,1
0,14.785259717282658,1
0,11.893993435410534,1
0,13.694354709457995,1
0,12.844319387972174,1
0,13.348734007720235,1
0,12.193269175131341,1
0,12.454843041796009,1
0,16.440006589879008,1
