Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,22.313278835713177,0
5,22.885885480900868,0
5,23.343969544565777,0
5,25.268541863065828,0
5,22.57182709696308,0
5,22.573012309106957,0
5,24.277882140465785,0
5,23.708250521983956,0
5,24.119381220881426,0
5,23.211216329074393,0
5,26.91181019351285,0
5,23.995867453771275,0
5,24.32205066321657,0
5,24.79800888836597,0
5,21.26248617792691,0
5,25.179630072433056,0
5,26.74515710207664,0
5,22.723938549284608,0
5,21.9006380658547,0
5,25.963112232634515,1
5,25.495039898227745,1
5,23.9905208247162,1
5,22.5632250963229,1
5,24.39962858241784,1
5,26.233833723623892,1
5,25.637428274928908,1
5,24.939557412205637,1
5,26.161232027248047,1
5,23.839626935572635,1
5,23.116367589280035,1
5,24.194168684452002,1
5,23.56066504282699,1
5,23.856703915476363,1
5,25.023950602503366,1
5,24.188873340208055,1
5,24.654157824745987,1
4,23.76867806679317,1
4,21.02028634134738,1
3,19.908761422163074,1
3,18.259382310588812,1
3,19.53881849445608,1
3,19.595390106507782,1
3,19.97013951896467,1
3,17.007100116117172,1
2,14.723787247199695,1
1,16.651474205701806,1
0,14.111915335477816,1
0,14.036117285952999,1
0,16.485151335485575,1
0,12.89068015564675,1
0,16.013090180271845,1
0,10.861389252860326,1
0,13.518830034427253,1
0,10.784240529144382,1
0,10.601288234106484,1
0,15.083686551621373,1
0,12.84256176173274,1
0,12.549401189271991,1
0,12.791862027724529,1
0,13.840024262406207,1
0,15.209918627151236,1
0,13.054527742583167,1
0,15.491781270683337,1
0,12.217751713379947,1
0,13.294847837266337,1
0,12.138503452412316,1
0,13.369147261630093,1
0,11.609485119783791,1
0,14.17132581942717,1
0,12.926893496724455,1
0,11.64578640734659,1
0,11.851883957749573,1
0,13.876926331289956,1
0,13.620858756022526,1
0,13.400355921258877,1
0,14.932625677405486,1
0,15.051628815804667,1
0,12.65267673777354,1
0,14.32250708941322,1
0,13.20518703905612,1
0,12.66605903024814,1
0,14.38761719782433,1
0,11.862120300156542,1
0,11.511689786196259,1
0,14.689242260074948,1
0,11.661236286803865,1
0,14.109694841994653,1
0,10.704556759994894,1
0,10.945148010856913,1
0,12.41215433240242,1
0,14.934523187697545,1
0,13.533215578376021,1
0,14.262204248832386,1
0,11.516391830865183,1
0,13.234142520538521,1
0,13.492310587054993,1
0,11.984901528223778,1
0,13.877340438579328,1
0,14.872663638659507,1
