Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,26.26116230913032,0
5,21.923742369458076,0
5,21.477521377079114,0
5,26.1470830800194,0
5,21.73306300106172,0
5,22.18502725133885,0
5,22.536931814948613,0
5,22.460322014550716,0
5,21.34862471953397,0
5,22.3767975177447,0
5,21.70789070889854,0
5,23.245902316702907,0
5,21.411616937834175,0
5,22.106956745984167,0
5,22.159376777526223,0
5,21.73482549548055,0
5,25.925135319794766,0
5,24.020702610517798,0
5,24.608116770152954,0
5,25.038612309303044,1
5,26.00002643648918,1
5,22.89112749881523,1
5,25.116732539385325,1
5,23.45383476061253,1
5,24.886318499209274,1
5,24.686965755683666,1
5,25.920222649829203,1
5,22.249082602058554,1
5,27.776965676337323,1
5,21.543329195306566,1
5,25.939159208068958,1
5,24.07215810678229,1
5,23.8978929998222,1
5,23.568788099197192,1
4,23.279355225803542,1
4,22.08320825255522,1
4,23.232001556259476,1
4,20.665555384374827,1
3,20.967160868519624,1
3,21.351609868114608,1
3,19.53844205512243,1
2,18.23175300220177,1
2,18.164514797587966,1
1,14.794878078003386,1
1,16.712699548036678,1
1,14.0427289858336,1
1,15.948183239242152,1
1,14.549681173180614,1
0,15.229057255937352,1
0,11.644299296010582,1
0,14.008420270459565,1
0,11.506527094825127,1
0,15.159943710594305,1
0,12.686756414711374,1
0,13.41916433760394,1
0,11.078625021686658,1
0,12.798392748151471,1
0,11.174748701717363,1
0,12.186438624979466,1
0,11.39869974068347,1
0,15.6100186665565,1
0,15.963125269116404,1
0,14.23789462813602,1
0,13.840903431205687,1
0,13.404109999237134,1
0,13.732441090793277,1
0,12.626740797663654,1
0,10.287951537494306,1
0,13.083322348512867,1
0,14.220637305338428,1
0,13.205422446806656,1
0,11.78504035686317,1
0,15.78268345132825,1
0,14.786689896404875,1
0,14.848904748049739,1
0,13.973679245006053,1
0,10.744209681189304,1
0,14.349137025414176,1
0,14.923438923510334,1
0,13.09257159246458,1
0,12.044472398526057,1
0,14.595051780478745,1
0,12.0597577604988,1
0,13.040762942074238,1
0,14.424581331836446,1
0,12.790872452515837,1
0,12.093597511594353,1
0,14.335467521728663,1
0,10.245070177278926,1
0,12.419286873660567,1
0,12.67753529211755,1
0,12.177453627743235,1
0,13.760577370298103,1
0,12.125459233066922,1
0,13.36552656190706,1
0,12.75089573026634,1
0,12.89861613166708,1
0,13.61604640554734,1
0,14.697993262502088,1
