Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,25.612738486894877,0
5,24.304747146253153,0
5,26.566990155011784,0
5,25.46315095985855,0
5,23.063528535633996,0
5,21.706837711996243,0
5,22.347123394108678,0
5,24.983663859147125,0
5,25.435736192654385,0
5,21.738226248558902,0
5,24.839028602107593,0
5,24.351560175839495,0
5,25.242020642600203,0
5,24.256534752995346,0
5,24.479133846259224,0
5,22.79141422671965,0
5,25.322507350036318,0
5,23.290745017736526,0
5,20.151103172532107,0
5,24.140620550045806,1
5,22.99747763775507,1
5,24.84579167741214,1
5,24.243777747303643,1
5,23.20954017741185,1
5,25.2949015979534,1
5,22.295944708378332,1
5,24.807782449449466,1
5,21.11271897184622,1
5,24.452820222199602,1
5,22.74164788820832,1
4,23.177764674043452,1
4,22.95149435173622,1
4,23.20859264980733,1
2,17.21602699323615,1
2,18.58645990025524,1
1,16.624752666717967,1
1,14.504538550990764,1
0,15.150722399946432,1
0,14.66606552072616,1
0,13.991586033999056,1
0,12.379270952781434,1
0,12.767363205965147,1
0,15.313530545702168,1
0,14.160294846790096,1
0,14.073963171198898,1
0,13.2476882759357,1
0,12.433486560870767,1
0,13.879753263081904,1
0,12.807821276895888,1
0,10.980722138396244,1
0,11.231141243785853,1
0,15.344664557144156,1
0,13.790882755965713,1
0,12.151944189790058,1
0,14.724187227064405,1
0,12.922895544718545,1
0,15.100160928691295,1
0,14.731473990606155,1
0,12.171434695148475,1
0,13.33298958638039,1
0,13.683379880960636,1
0,11.516597450569252,1
0,14.64488096256544,1
0,11.64394409850762,1
0,15.21559200826316,1
0,12.625758350469651,1
0,12.499916206627153,1
0,14.554671911545435,1
0,13.764221619598839,1
0,15.513927339757695,1
0,13.875862157763345,1
0,12.2333697079438,1
0,13.381602815035224,1
0,12.476506729360807,1
0,12.13968356054089,1
0,13.595927454897259,1
0,14.18142753758136,1
0,13.144696267052787,1
0,15.242727737307641,1
0,14.336974462281693,1
0,13.80232556639426,1
0,13.049670421260316,1
0,12.636440001771172,1
0,13.616386865495791,1
0,13.276917913529633,1
0,13.032243003021058,1
0,15.537607138395977,1
0,10.261254887546935,1
0,12.594599711983248,1
0,14.388066583355027,1
0,11.741557373065875,1
0,13.532050147292717,1
0,13.305621528874022,1
0,14.246219842583704,1
0,12.2577418712478,1
0,11.524444037790332,1
0,14.301136518445105,1
0,13.235773578881636,1
0,11.477731114761898,1
