Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,25.042163199348217,0
5,22.22097130821949,0
5,21.968495934589654,0
5,22.0872196599793,0
5,20.74492763633159,0
5,22.05919165006435,0
5,20.325047810455107,0
5,19.22182775559263,0
5,24.303940647614084,0
5,24.582169363012305,0
5,24.344912985608474,0
5,23.107962422141377,0
5,23.54611518360462,0
5,24.769634419462356,0
5,22.481317450151472,0
5,23.206606256199674,0
5,26.408888465706184,0
5,22.851614814402147,0
5,23.309252614229766,0
5,22.014829838967962,1
5,23.919604392348447,1
5,23.07236911201659,1
5,25.38700135071489,1
5,25.508179580504628,1
5,25.154627906738835,1
5,28.424607954068527,1
5,24.29398376117524,1
5,26.946135802688225,1
5,26.05469671696499,1
5,24.136340782009864,1
5,25.783261827946923,1
5,23.991757546595803,1
5,24.024949194759895,1
5,24.618014196300468,1
5,26.039808454245236,1
5,21.800878383602935,1
5,23.698885321171165,1
5,23.621036745374987,1
4,20.243264790816422,1
2,17.681123126544716,1
2,19.901282410899693,1
1,17.033877396852567,1
1,12.608962108920377,1
0,13.790192823262574,1
0,14.960280014662038,1
0,10.747214611424113,1
0,11.177204134520919,1
0,13.529498869288902,1
0,11.369552658479108,1
0,9.99730594692392,1
0,15.205647585045224,1
0,10.952514934486896,1
0,13.016612199910512,1
0,14.386923172098099,1
0,16.134120101527746,1
0,11.552856356819435,1
0,13.790676272925202,1
0,13.54901273140735,1
0,12.35850187425203,1
0,15.14095618984259,1
0,15.667894008901692,1
0,8.6657065810855,1
0,14.735810842489402,1
0,14.23365316376813,1
0,13.691507517671752,1
0,13.442081743238756,1
0,11.296498266991005,1
0,11.31448832882628,1
0,14.67679068142084,1
0,12.911137496074348,1
0,16.245950213180837,1
0,11.948590143371462,1
0,13.757912469843799,1
0,13.27402879390354,1
0,13.14469456816993,1
0,14.4920571619288,1
0,13.168076689963533,1
0,14.313928292986274,1
0,12.89944167768759,1
0,14.29531704821285,1
0,14.705607952377441,1
0,16.42666587933881,1
0,11.50971830993862,1
0,14.028423912402852,1
0,11.132281377748354,1
0,12.11278307665884,1
0,13.585531390360693,1
0,13.142846749975568,1
0,13.147402928688033,1
0,10.71959555877165,1
0,14.751354239408645,1
0,15.03577859243714,1
0,11.84269929235409,1
0,14.623553894942214,1
0,11.868159153823022,1
0,15.4158039786833,1
0,12.208560480130409,1
0,11.763361243782537,1
0,12.078398877442496,1
