Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,24.214910626088958,0
5,23.330907270215075,0
5,21.858416703496573,0
5,23.946121120350377,0
5,22.194339456300636,0
5,24.652652322174085,0
5,25.045224647196026,0
5,24.02965020975392,0
5,23.52052481395153,0
5,23.383191591237512,0
5,24.65139673290703,0
5,22.725758342646248,0
5,23.962850100015498,0
5,22.935522828532065,0
5,22.63768731885735,0
5,21.952792115681195,0
5,22.68326538442599,0
5,22.21431761298777,0
5,22.912183991694196,0
5,21.267329334155853,1
5,25.100446138533382,1
5,25.579881072071732,1
5,25.858062101669155,1
5,22.242127512759236,1
5,23.070371235425966,1
5,23.105284415211152,1
5,24.611269036728096,1
5,24.19114052048168,1
5,27.586616695891884,1
5,25.136005131130677,1
5,24.952321035024656,1
5,25.197040771018845,1
5,23.89186654864221,1
5,25.832072895103458,1
5,23.75875511697544,1
5,25.136753454585055,1
5,21.82306783311864,1
4,20.50334993429678,1
4,21.732944588863973,1
2,17.497106223911082,1
0,12.125462073006847,1
0,16.67913521672372,1
0,14.949491929487147,1
0,14.980659128273423,1
0,12.5897347404738,1
0,12.094100234591183,1
0,9.439995495633909,1
0,10.46725504621347,1
0,12.546662946191443,1
0,15.59743767972336,1
0,13.285105044154879,1
0,12.405560486488916,1
0,11.141814815141657,1
0,15.87223361746902,1
0,13.470041980403856,1
0,14.060827097117873,1
0,10.360598325304414,1
0,11.028316952078653,1
0,12.792739670022934,1
0,13.785929062116017,1
0,12.111083112887231,1
0,14.106622043317568,1
0,13.458625015464062,1
0,10.315558978709301,1
0,12.02244352772827,1
0,13.34291924162496,1
0,14.664937907233686,1
0,13.321129983231955,1
0,12.182723934977217,1
0,14.611787547965008,1
0,13.35413627078979,1
0,11.471216312706895,1
0,10.535476672866967,1
0,15.311315915767034,1
0,13.414302160822192,1
0,11.69381355423222,1
0,14.61958108750308,1
0,13.858200507572723,1
0,15.213246360095251,1
0,15.095254780696745,1
0,13.694706775862892,1
0,12.926345151081936,1
0,13.835905447670745,1
0,14.265526079827303,1
0,13.959574083118195,1
0,14.482255430830685,1
0,16.17915343069609,1
0,13.50995977729028,1
0,16.376506851164436,1
0,14.115456571028545,1
0,11.261680754192794,1
0,11.084148178143812,1
0,11.932454052741253,1
0,10.51460795638621,1
0,13.501691897368914,1
0,13.758426105029802,1
0,16.263959688282213,1
0,13.75973642044442,1
0,12.015982276557107,1
