Mom and Pops,Consumer Utils,Big Boxes
5,0.0,0
5,20.51885020613704,0
5,19.98066072658921,0
5,24.489709410003695,0
5,26.005665853780968,0
5,21.595945769771888,0
5,24.900757789142897,0
5,22.464879317457214,0
5,22.098811477551173,0
5,20.698627942998275,0
5,23.839291007248566,0
5,23.034156973144142,0
5,26.525895459274594,0
5,23.815756855416403,0
5,23.034788149594092,0
5,24.029982756872247,0
5,25.117163879782026,0
5,24.595727929078006,0
5,23.48907466793455,0
5,20.995554642059847,0
5,23.742210821965486,1
5,25.63637324680616,1
5,21.551583958310637,1
5,26.229871794835404,1
5,25.62798613635435,1
5,24.24251158133725,1
5,21.545174448081315,1
5,24.725901710979088,1
5,23.064151140240742,1
5,23.56528666571873,1
5,23.582157703848843,1
5,23.80183030916034,1
5,26.887087366588915,1
5,24.838263531460314,1
5,24.324721437677315,1
5,25.66674764278463,1
3,20.941480844955628,1
2,20.68788985497212,1
1,15.565679363060282,1
0,13.418534946943964,1
0,14.347169789991032,1
0,12.484792911841053,1
0,11.71581396421184,1
0,14.620925979676576,1
0,8.980954491578514,1
0,14.640762810572342,1
0,14.327328202694064,1
0,15.248198928176743,1
0,15.153761147169197,1
0,10.956460778948642,1
0,14.786931628383899,1
0,14.62453866242083,1
0,14.221641085737003,1
0,15.206530475859482,1
0,13.32265712563348,1
0,14.632404402533927,1
0,13.559125253633729,1
0,14.934936960815588,1
0,12.102111641465434,1
0,10.953908141902481,1
0,14.437449686861143,1
0,13.374457273903257,1
0,13.66761436810675,1
0,14.574405767335124,1
0,13.759156965611824,1
0,13.770620595079752,1
0,12.784639777585147,1
0,15.69811453830936,1
0,15.486996360282877,1
0,15.139057609028336,1
0,13.699785017892259,1
0,12.885707840629216,1
0,15.666743765998989,1
0,13.782055342587011,1
0,16.784638383735945,1
0,15.753226926567688,1
0,14.797757789067804,1
0,14.020470413021634,1
0,12.214342374969911,1
0,12.13506904629899,1
0,13.326865984752414,1
0,15.28334746371001,1
0,10.635431174907973,1
0,13.733552962287819,1
0,13.923915758291232,1
0,12.898444960982589,1
0,12.43916834438038,1
0,13.60244791257073,1
0,12.879381662971259,1
0,13.095073656850111,1
0,14.355525327024253,1
0,10.989391444179107,1
0,12.09164217831371,1
0,11.397819122104888,1
0,14.495489889447619,1
0,14.627183786818168,1
0,13.331830582565907,1
0,15.126487593251117,1
0,14.346874514312091,1
0,11.440899268020846,1
